2015-04-19,SLIEMA,79858239,294000,penthouse,
2015-04-19,SLIEMA,99429313,415000,penthouse,3
2015-04-19,SLIEMA,79922265,190000,apartment,
2015-04-19,SLIEMA,77862546,175000,maisonette,
2015-04-19,ST JULIANS,99264468,,apartment,
2015-04-19,ST JULIANS,99475179,205000,apartment,
2015-04-19,ST JULIANS,99822955,,apartment,0
2015-04-19,ST JULIANS,79476218,233000,apartment,0
2015-04-19,ST JULIANS,99861713,205000,apartment,
2015-04-19,ST JULIANS,99578736,155000,apartment,
2015-04-19,ST JULIANS,99446028,219000,NA,
2015-04-19,ST JULIANS,99811557,239000,apartment,
2015-04-19,ST JULIANS,99473268,325000,apartment,
2015-04-19,ST JULIANS,79429239,,NA,
2015-04-19,ST JULIANS,79922265,295000,maisonette,
2015-04-19,ST JULIANS,99839210,330000,apartment,0
2015-04-19,ST JULIANS,79452827,28000,basement,
2015-04-19,ST JULIANS,79652339,850000,villa,
2015-04-19,ST JULIANS,79497440,425000,apartment,
2015-04-19,ST JULIANS,99200968,558000,bungalow,
2015-04-19,ST JULIANS,79963357,185000,apartment,
2015-04-19,ST JULIANS,99839210,205000,apartment,
2015-04-19,ST JULIANS,79310238,460000,house,
2015-04-19,ST JULIANS,99457133,158000,apartment,
2015-04-19,ST PAUL' S BAY,79871787,116000,apartment,8
2015-04-19,ST PAUL' S BAY,99884893,285000,penthouse,
2015-04-19,ST PAUL' S BAY,79871787,320000,apartment,
2015-04-19,ST PAUL' S BAY,99450827,165000,maisonette,
2015-04-19,ST PAUL' S BAY,79440132,109000,apartment,
2015-04-19,SAN PAWL,99395686,135000,apartment,
2015-04-19,SAN PAWL,99395686,345000,penthouse,
2015-04-19,SAN PAWL,99407275,179000,penthouse,
2015-04-19,SAN PAWL,79055248,162000,maisonette,
2015-04-19,SAN PAWL,99450592,122000,apartments,
2015-04-19,SAN PAWL,23880030,194250,penthouse,
2015-04-19,SAN PAWL,99427372,690000,plot,
2015-04-19,SAN PAWL,77868677,234000,apartment,
2015-04-19,SAN PAWL,99220023,250000,apartment,
2015-04-19,SAN PAWL,99395686,195000,apartment,
2015-04-19,SAN PAWL,79060338,235000,apartment,
2015-04-19,SAN PAWL,79373415,90000,apartment,
2015-04-19,SAN PAWL,79001236,210000,Townhouse,
2015-04-19,ST VENERA,79049464,105000,apartment,0
2015-04-19,ST VENERA,27499656,,Apartment,
2015-04-19,ST VENERA,79272465,190000,house,
2015-04-19,ST VENERA,79867766,340000,house,3
2015-04-19,ST VENERA,79493537,110000,apartments,
2015-04-19,ST VENERA,79272465,128000,maisonette,0
2015-04-19,ST VENERA,99220023,94000,penthouse,
2015-04-19,ST VENERA,79760506,183000,maisonette,
2015-04-19,ST VENERA,79272465,39600,garage,
2015-04-19,ST VENERA,79253429,90000,apartment,
2015-04-19,ST VENERA,99220023,110000,garage,
2015-04-19,SWATAR,79485988,650,apartment,
2015-04-19,SWIEQI,79421340,38000,garage,
2015-04-19,SWIEQI,79426774,525000,villa,
2015-04-19,SWIEQI,99233055,295000,maisonette,0
2015-04-19,SWIEQI,79485988,165000,apartments,5
2015-04-19,SWIEQI,79485988,217000,apartment,5
2015-04-19,SWIEQI,99404303,160000,apartment,
2015-04-19,SWIEQI,79818181,182000,apartment,
2015-04-19,SWIEQI,99476949,350000,house,
2015-04-19,SWIEQI,77777427,,maisonette,
2015-04-19,SWIEQI,99011740,217000,apartment,
2015-04-19,SWIEQI,99471413,250000,maisonette,5
2015-04-19,SWIEQI,99536947,217000,apartment,2
2015-04-19,SWIEQI,99451505,185000,apartment,
2015-04-19,SWIEQI,99457028,525000,villa,
2015-04-19,SWIEQI,99264468,,house,
2015-04-19,SWIEQI,99297999,420000,house,
2015-04-19,SWIEQI,99489713,525000,villas,
2015-04-19,SWIEQI,99853600,,basement,
2015-04-19,SWIEQI,79429711,605000,villa,
2015-04-19,SAN GILJAN,79858239,170000,apartment,
2015-04-19,TA' XBIEX,99264468,,Apartment,
2015-04-19,TA' XBIEX,79446072,850000,apartment,0
2015-04-19,TA' XBIEX,99472768,295000,apartment,0
2015-04-19,TA' XBIEX,99252868,850000,villa,
2015-04-19,TA' XBIEX,99670016,220000,apartments,
2015-04-19,MSIDA,99670016,220000,apartments,
2015-04-19,TAL-IBRAĠ,99457028,295000,apartment,1
2015-04-19,TAL-IBRAĠ,99801017,315000,maisonette,5
2015-04-19,TAL-IBRAĠ,79409126,255000,apartment,0
2015-04-19,TAL-IBRAĠ,79882976,163000,apartment,
2015-04-19,TAL-IBRAĠ,79440132,358000,penthouse,
2015-04-19,TAL-IBRAĠ,79049464,230000,NA,
2015-04-19,TAL-IBRAĠ,79421340,98000,apartment,
2015-04-19,TARXIEN,99447922,113000,maisonette,
2015-04-19,TARXIEN,99861713,620000,palazzo,0
2015-04-19,TARXIEN,99220023,75000,maisonettes,
2015-04-19,TARXIEN,99100989,95000,flat,
2015-04-19,TARXIEN,99170000,,plots,
2015-04-19,TARXIEN,79659777,99000,maisonette,
2015-04-19,TARXIEN,99323741,245000,house,
2015-04-19,TARXIEN,99805238,125000,Townhouse,
2015-04-19,TARXIEN,99808276,22000,garage,
2015-04-19,TARXIEN,99498660,370000,townhouse/,
2015-04-19,TARXIEN,99170000,139000,townhouse,
2015-04-19,THE STRAND,99228085,270000,apartments,
2015-04-19,ST JULIANS,99264468,,Maisonette,
2015-04-19,ST JULIANS,99670016,4e+05,Plot,0
2015-04-19,ST JULIANS,99200968,650000,villa,
2015-04-19,ST JULIANS,99429313,205000,apartment,
2015-04-19,ST JULIANS,99473904,510000,villa,
2015-04-19,VALLETTA,99830000,230000,townhouse,
2015-04-19,VALLETTA,79594840,330000,apartment,
2015-04-19,VALLETTA,99263750,75000,Basement,
2015-04-19,VALLETTA,79497440,180,NA,5
2015-04-19,VALLETTA,79008287,295000,apartment,
2015-04-19,VALLETTA,79497440,690000,penthouse,
2015-04-19,VALLETTA,23880026,390000,townhouse,
2015-04-19,VALLETTA,23880026,710000,townhouse,
2015-04-19,VALLETTA,99951115,,Shop,
2015-04-19,VALLETTA,79497440,295000,apartment,
2015-04-19,VICTORIA GARDENS,99497924,1600000,bungalow,110
2015-04-19,VITTORIOSA,99373635,335000,apartment,
2015-04-19,XEMXIJA,99100989,280000,penthouse,
2015-04-19,XEMXIJA,99427372,350000,Apartments/,
2015-04-19,XEMXIJA,79426227,129500,apartment,
2015-04-19,XEMXIJA,99451845,123000,apartment,
2015-04-19,XEMXIJA,99451845,138000,maisonette,
2015-04-19,XEMXIJA,99450827,307500,apartment,0
2015-04-19,XEMXIJA,79871787,190000,maisonette,0
2015-04-19,XEMXIJA,79055248,98000,apartment,
2015-04-19,XGĦAJRA,99170000,130000,NA,
2015-04-19,ŻABBAR,99049596,220000,maisonette,
2015-04-19,ŻABBAR,79092280,2e+05,maisonette,
2015-04-19,ŻABBAR,79231275,159000,maisonette,
2015-04-19,ŻABBAR,79060714,303000,House,
2015-04-19,ŻABBAR,99020929,190000,penthouse,
2015-04-19,ŻABBAR,79652339,87000,apartment,
2015-04-19,ŻABBAR,99437612,105000,Penthouse,
2015-04-19,ŻABBAR,79801965,285000,house,
2015-04-19,ŻABBAR,79925513,105000,apartment,0
2015-04-19,ŻABBAR,99049596,185950,terraced-house,
2015-04-19,ŻABBAR,99498660,239500,maisonette,
2015-04-19,ŻEBBIEGĦ,99862850,265000,apartment,
2015-04-19,ŻEBBIEGĦ,99424194,134000,apartment,
2015-04-19,ĦAŻ-ŻEBBUĠ,99451505,155000,penthouse,0
2015-04-19,ĦAŻ-ŻEBBUĠ,79900738,149000,apartment,
2015-04-19,ĦAŻ-ŻEBBUĠ,79002400,470000,plot,
2015-04-19,ĦAŻ-ŻEBBUĠ,79403309,350000,house,
2015-04-19,ĦAŻ-ŻEBBUĠ,99460241,315000,house,
2015-04-19,ĦAŻ-ŻEBBUĠ,79456423,260000,house,
2015-04-19,ĦAŻ-ŻEBBUĠ,79272465,12000,apartment,
2015-04-19,ĦAŻ-ŻEBBUĠ,99931483,112000,apartment,5
2015-04-19,ĦAŻ-ŻEBBUĠ,79343333,112000,apartment,6
2015-04-19,ĦAŻ-ŻEBBUĠ,79445991,96000,apartment,
2015-04-19,ŻEJTUN,99883480,123000,maisonette,
2015-04-19,ŻEJTUN,99555508,175000,penthouse,0
2015-04-19,ŻEJTUN,79652339,85000,maisonette,
2015-04-19,ŻEJTUN,79652339,96000,apartment,
2015-04-19,ŻEJTUN,99323741,208500,house,
2015-04-19,ŻEJTUN,99471894,87000,townhouse,
2015-04-19,ŻURRIEQ,99137275,118000,apartment,
2015-04-19,ŻURRIEQ,99420254,110000,flat,
2015-04-19,ŻURRIEQ,79343333,85000,land,2560
2015-04-19,ŻURRIEQ,79812051,95000,Field,170
2015-04-19,ŻURRIEQ,99501830,130500,penthouse,
2015-04-19,ŻURRIEQ,99578736,90000,apartment,
2015-04-19,ŻURRIEQ,79231275,1e+05,apartment,
2015-04-19,ŻURRIEQ,79420276,,apartment,
2015-04-19,ŻURRIEQ,99805238,97000,apartment,
2015-04-19,ŻURRIEQ,79707879,181000,apartment,
2015-04-19,ŻURRIEQ,79537926,160000,penthouse,
2015-04-19,ŻURRIEQ,99946417,160000,maisonette,
2015-04-19,ŻURRIEQ,79049464,170000,Penthouse,
2015-04-19,ŻURRIEQ,79231275,170000,Townhouse,
2015-04-19,ŻURRIEQ,79463278,,house,
2015-04-19,MOSTA,79463278,,house,
2015-04-19,ŻEJTUN,79463278,,house,
2015-04-18,ATTARD,79049464,130000,maisonette,0
2015-04-18,ATTARD,77441001,330000,penthouse,2
2015-04-18,BALZAN,79277963,140000,apartment,
2015-04-18,BALZAN,79049464,150000,apartment,0
2015-04-18,BIRKIRKARA,99742354,,flat,
2015-04-18,FGURA,79049464,90000,Apartment,
2015-04-18,GĦARGUR,79049464,180000,apartment,5
2015-04-18,GOZO,99422146,85000,apartment,
2015-04-18,GOZO,99422146,3e+05,farmhouse,
2015-04-18,GOZO,21239506,,Land,1350
2015-04-18,LIJA,99252868,,villa,
2015-04-18,MELLIEĦA,79049464,280000,Penthouse,
2015-04-18,MOSTA,79049464,140000,Apartment,
2015-04-18,MSIDA,79049464,1e+05,Apartment,
2015-04-18,MSIDA,99460974,135000,apartment,
2015-04-18,NAXXAR,79211403,120000,house,
2015-04-18,NAXXAR,79049464,150000,Apartment,
2015-04-18,NAXXAR,99473065,875000,House,
2015-04-18,PAOLA,79303168,110000,house,
2015-04-18,PEMBROKE,79793355,,maisonette,
2015-04-18,QAWRA,79579360,86500,apartment,
2015-04-18,QORMI,79277963,,Warehouse,0
2015-04-18,RABAT,79049464,170000,apartment,0
2015-04-18,SAN ĠWANN,99052077,140000,apartment,5
2015-04-18,SAN PAWL TAT-TARĠA,99939441,255000,maisonette,
2015-04-18,SLIEMA,99460974,,apartments,
2015-04-18,SLIEMA,99868012,650000,apartment,
2015-04-18,ST VENERA,79049464,105000,apartment,0
2015-04-18,TAL-IBRAĠ,79049464,230000,NA,
2015-04-18,ĦAŻ-ŻEBBUĠ,99475444,950000,farmhouse,0
2015-04-18,ŻURRIEQ,99802499,195000,house,
2015-04-18,ŻURRIEQ,79049464,170000,Penthouse,
2015-04-17,BALZAN,21632918,147000,apartment,
2015-04-17,GOZO,99961008,72000,apartment,
2015-04-17,GOZO,79205520,85000,apartment,
2015-04-17,MARSASCALA,21632919,175000,apartment,
2015-04-17,QAWRA,99220023,75500,maisonettes,
2015-04-17,ST JULIANS,99885979,375000,Townhouse,
2015-04-17,SAN PAWL,99220023,250000,apartment,
2015-04-17,ST VENERA,21632918,95000,maisonette,
2015-04-17,ST VENERA,99220023,94000,penthouse,
2015-04-17,ST VENERA,99220023,110000,garage,
2015-04-17,TARXIEN,99220023,75000,maisonettes,
2015-04-17,ĦAŻ-ŻEBBUĠ,99868012,953000,house,
2015-04-16,BALZAN,21632918,152000,apartment,
2015-04-16,GOZO,99847320,,Plot,
2015-04-16,GOZO,99422146,170000,form,
2015-04-16,GOZO,99422146,80000,apartment,
2015-04-16,MARSASCALA,99919343,72000,apartment,
2015-04-16,MSIDA,99509048,120000,penthouses,
2015-04-16,SIĠĠIEWI,99826148,120000,maisonette,
2015-04-16,ST JULIANS,99252868,330000,apartment,5
2015-04-16,ST JULIANS,99885979,375000,Townhouse,
2015-04-16,ĦAŻ-ŻEBBUĠ,99475444,950000,farmhouse,0
> 
