2015-05-10,GOZO,99423775,70000,APARTMENT,
2015-05-10,GOZO,99497322,80000,APARTMENT,
2015-05-10,GOZO,99287784,75000,APARTMENT,
2015-05-10,GOZO,99423775,395000,MAISONETTE,
2015-05-10,GOZO,79272465,110000,APARTMENT,
2015-05-10,GOZO,99429158,151500,HOUSE,
2015-05-10,GOZO,99459426,245000,PENTHOUSE,
2015-05-10,GOZO,99961008,86000,APARTMENT,
2015-05-10,GOZO,99429158,126000,PENTHOUSE,
2015-05-10,GOZO,99961008,72000,APARTMENT,
2015-05-10,GOZO,79490827,132000,APARTMENT,
2015-05-10,GOZO,99491115,375000,HOUSE,
2015-05-10,GOZO,99423775,130000,FLAT,
2015-05-10,GOZO,79891819,79000,APARTMENT,
2015-05-10,GOZO,99455029,135000,FLAT,
2015-05-10,GOZO,79221227,175000,PLOT,
2015-05-10,GOZO,99829745,145000,APARTMENT,200
2015-05-10,GOZO,79490827,195000,APARTMENT,
2015-05-10,GOZO,79264305,350000,HOUSE,
2015-05-10,GOZO,99422146,325000,FARMHOUSE,
2015-05-10,GOZO,79490827,165000,FARMHOUSE,
2015-05-10,GOZO,99422146,170000,HOUSE,
2015-05-10,GOZO,99459426,77000,MAISONETTE,
2015-05-10,GOZO,99829745,210000,HOTEL,
2015-05-10,GOZO,79221227,197000,APARTMENT,
2015-05-10,GOZO,99489713,218000,APARTMENT,12288
2015-05-10,GOZO,79679111,169000,APARTMENT,
2015-05-10,GOZO,79261021,235000,TOWNHOUSE,
2015-05-10,GOZO,99228085,218000,APARTMENT,12288
2015-05-10,GOZO,99459394,89000,APARTMENT,153
2015-05-10,GOZO,99961008,79000,MAISONETTE,150
2015-05-10,GUARDAMANGIA,79592925,250000,FLAT,
2015-05-10,GUARDAMANGIA,79220904,,MAISONETTE,
2015-05-10,GUARDAMANGIA,79421340,240000,TOWNHOUSE,
2015-05-10,GUDJA,79925513,88000,APARTMENT,
2015-05-10,GŻIRA,,175000,PENTHOUSE,
2015-05-10,GŻIRA,99903434,175000,APARTMENT,
2015-05-10,GŻIRA,79306255,199000,APARTMENT,
2015-05-10,GŻIRA,79963357,180000,APARTMENT,
2015-05-10,GŻIRA,99426955,129000,APARTMENT,
2015-05-10,GŻIRA,99946417,135000,APARTMENT,123
2015-05-10,GŻIRA,79310238,399000,PENTHOUSE,
2015-05-10,ĦAMRUN,77777427,111000,PENTHOUSE,
2015-05-10,IKLIN,99264468,,MAISONETTE,
2015-05-10,IKLIN,79701937,560000,PLOT,525
2015-05-10,IKLIN,99487001,190000,APARTMENT,
2015-05-10,KALKARA,99373635,383000,APARTMENT,60
2015-05-10,KALKARA,79652339,185000,HOUSE,
2015-05-10,KAPPARA,79440132,335000,HOUSE,
2015-05-10,KAPPARA,99451505,315000,MAISONETTE,
2015-05-10,KAPPARA,79990501,590000,VILLA,336
2015-05-10,KAPPARA,79485988,550000,VILLA,420
2015-05-10,KAPPARA,79429711,580000,VILLA,
2015-05-10,LIJA,77777427,,HOUSE,
2015-05-10,LIJA,99252868,,VILLA,
2015-05-10,LIJA,79283504,172000,APARTMENT,
2015-05-10,LIJA,77253502,325000,HOUSE,
2015-05-10,LIJA,79446688,199000,MAISONETTE,
2015-05-10,LIJA,99473268,,HOUSE,120
2015-05-10,LUQA,99715555,165000,MAISONETTE,
2015-05-10,LUQA,99803659,104822,APARTMENT,225
2015-05-10,MADLIENA,99822955,,VILLA,530
2015-05-10,MADLIENA,79071954,250000,APARTMENT,
2015-05-10,MADLIENA,99472768,1180000,VILLA,
2015-05-10,MANIKATA,79701900,315000,MAISONETTE,
2015-05-10,MANIKATA,79294648,730000,VILLA,
2015-05-10,MARSA,99993332,675000,PALAZZO,
2015-05-10,MARSA,99993332,125000,SHOP,
2015-05-10,MARSASCALA,99447922,110000,APARTMENT,
2015-05-10,MARSASCALA,77114545,,MAISONETTE,
2015-05-10,MARSASCALA,99273360,120000,APARTMENT,
2015-05-10,MARSASCALA,99447922,98000,APARTMENT,
2015-05-10,MARSASCALA,79759009,165000,MAISONETTE,
2015-05-10,MARSASCALA,99491115,197000,APARTMENT,
2015-05-10,MARSASCALA,79652339,64000,APARTMENT,
2015-05-10,MARSASCALA,99323741,135500,MAISONETTE,
2015-05-10,MARSASCALA,99501830,225000,MAISONETTE,
2015-05-10,MARSASCALA,79592925,3e+05,HOUSE,
2015-05-10,MARSASCALA,79724797,105000,FLAT,
2015-05-10,MARSASCALA,99919343,146000,PENTHOUSE,
2015-05-10,MARSASCALA,99263750,348500,PENTHOUSE,160
2015-05-10,MARSASCALA,79440132,148000,APARTMENT,
2015-05-10,MARSASCALA,99323741,93700,APARTMENT,
2015-05-10,MARSASCALA,99861713,1700000,BUNGALOW,
2015-05-10,MARSASCALA,79332511,279000,HOUSE,
2015-05-10,MARSASCALA,99501830,281500,HOUSE,
2015-05-10,MARSASCALA,99323741,126500,APARTMENT,
2015-05-10,MARSAXLOKK,99811557,212000,MAISONETTE,200
2015-05-10,MARSAXLOKK,79759009,223000,MAISONETTE,
2015-05-10,MARSAXLOKK,79659777,118000,APARTMENT,
2015-05-10,MELLIEĦA,99509048,145000,APARTMENT,
2015-05-10,MELLIEĦA,99456442,580000,VILLA,1200
2015-05-10,MELLIEĦA,99839210,860000,VILLA,
2015-05-10,MELLIEĦA,79521234,365000,HOUSE,
2015-05-10,MELLIEĦA,99703135,860000,VILLA,
2015-05-10,MELLIEĦA,99495503,120000,APARTMENT,
2015-05-10,MELLIEĦA,99420029,,PLOT,
2015-05-10,MELLIEĦA,99903434,295000,APARTMENT,
2015-05-10,MELLIEĦA,79210498,249000,HOUSE,
2015-05-10,MELLIEĦA,99703135,148000,APARTMENT,
2015-05-10,MĠARR,99402423,280000,PENTHOUSE,100
2015-05-10,MĠARR,99476191,21500,FIELD,912
2015-05-10,MĠARR,99470423,238500,PENTHOUSE,
2015-05-10,MĠARR,99999982,,APARTMENT,
2015-05-10,MĠARR,99427372,238000,PENTHOUSE,
2015-05-10,MĠARR,79885330,375000,PLOT,150
2015-05-10,MĠARR,79466443,198000,MAISONETTE,
2015-05-10,MĠARR,99395686,118000,FLAT,
2015-05-10,MOSTA,99883854,,HOUSE,
2015-05-10,MOSTA,79759066,,VILLA,2200
2015-05-10,MOSTA,99848380,430000,TOWNHOUSE,
2015-05-10,MOSTA,99072108,145000,APARTMENT,
2015-05-10,MOSTA,99072108,1e+05,APARTMENT,
2015-05-10,MOSTA,79490063,590000,TOWNHOUSE,500
2015-05-10,MOSTA,79450155,129000,APARTMENT,
2015-05-10,MOSTA,99919343,165000,PENTHOUSE,
2015-05-10,MOSTA,99829406,164000,APARTMENT,
2015-05-10,MOSTA,99420029,395000,HOUSE,
2015-05-10,MOSTA,99100989,155000,MAISONETTE,
2015-05-10,MOSTA,99290951,180000,MAISONETTE,
2015-05-10,MOSTA,79440132,165000,APARTMENT,
2015-05-10,MOSTA,79579066,159400,APARTMENT,
2015-05-10,MOSTA,99999982,,APARTMENT,
2015-05-10,MOSTA,79652339,95000,APARTMENT,
2015-05-10,MOSTA,79900738,175000,PENTHOUSE,
2015-05-10,MOSTA,99422120,469000,VILLA,
2015-05-10,MOSTA,79250898,350000,HOUSE,
2015-05-10,MOSTA,79885330,319000,HOUSE,
2015-05-10,MOSTA,79476637,,HOUSE,
2015-05-10,MOSTA,99491688,325000,TOWNHOUSE,
2015-05-10,MOSTA,79900738,125000,APARTMENT,
2015-05-10,MOSTA,79701900,234500,PENTHOUSE,
2015-05-10,MOSTA,79294648,,PENTHOUSE,
2015-05-10,MOSTA,99491688,209000,TOWNHOUSE,
2015-05-10,MOSTA,99470423,133000,APARTMENT,
2015-05-10,MOSTA,79858239,130000,APARTMENT,
2015-05-10,MOSTA,77253502,230000,HOUSE,120
2015-05-10,MOSTA,99476949,239000,HOUSE,230
2015-05-10,MOSTA,79015000,165000,APARTMENT,140
2015-05-10,MQABBA,79701900,210000,MAISONETTE,
2015-05-10,MQABBA,79652339,96000,PENTHOUSE,
2015-05-10,MSIDA,79475593,175000,MAISONETTE,
2015-05-10,MSIDA,79493537,99000,APARTMENT,90
2015-05-10,MSIDA,79493537,,RESTAURANT,
2015-05-10,MSIDA,99473904,280000,MAISONETTE,
2015-05-10,MSIDA,99228085,,APARTMENT,
2015-05-10,MSIDA,99919343,135000,APARTMENT,
2015-05-10,MSIDA,99861713,99000,MAISONETTE,
2015-05-10,MSIDA,99509048,85000,APARTMENT,
2015-05-10,MSIDA,99404422,150000,APARTMENT,
2015-05-10,MSIDA,99991933,325000,HOUSE,
2015-05-10,MSIDA,79224162,,APARTMENT,
2015-05-10,MSIDA,99457028,230000,TOWNHOUSE,
2015-05-10,NAXXAR,99883854,,HOUSE,
2015-05-10,NAXXAR,79759003,149000,APARTMENT,
2015-05-10,NAXXAR,79759003,153000,PENTHOUSE,
2015-05-10,NAXXAR,99870009,899000,TOWNHOUSE,210
2015-05-10,NAXXAR,99473268,650000,HOUSE,
2015-05-10,NAXXAR,79496949,205000,APARTMENT,180
2015-05-10,NAXXAR,99991933,710000,HOUSE,60
2015-05-10,NAXXAR,79759003,378000,HOUSE,
2015-05-10,NAXXAR,99422256,380000,APARTMENT,
2015-05-10,NAXXAR,,,HOUSE,
2015-05-10,NAXXAR,79595457,229000,MAISONETTE,
2015-05-10,NAXXAR,21421324,155000,PENTHOUSE,
2015-05-10,NAXXAR,79232369,192000,APARTMENT,
2015-05-10,NAXXAR,79485988,173000,HOUSE,
2015-05-10,PAOLA,99555508,285000,HOUSE,
2015-05-10,PAOLA,79262048,174000,APARTMENT,
2015-05-10,PAOLA,99805238,95000,MAISONETTE,
2015-05-10,PAOLA,79925513,93000,APARTMENT,
2015-05-10,PAOLA,99020929,255000,HOUSE,
2015-05-10,PAOLA,79619975,,APARTMENT,
2015-05-10,PEMBROKE,79728868,215000,MAISONETTE,
2015-05-10,,99476949,370000,APARTMENT,190
2015-05-10,SLIEMA,99498660,350000,APARTMENT,
2015-05-10,QAWRA,79579360,180000,HOTEL,
2015-05-10,QAWRA,79055248,125000,APARTMENT,115
2015-05-10,QAWRA,79579360,86500,APARTMENT,
2015-05-10,QAWRA,79055248,110000,APARTMENT,
2015-05-10,QAWRA,79302133,,HOUSE,125
2015-05-10,QAWRA,79440132,135000,APARTMENT,
2015-05-10,QAWRA,99402298,85000,APARTMENT,
2015-05-10,QAWRA,99095070,180000,PENTHOUSE,
2015-05-10,QAWRA,77018977,,VILLA,
2015-05-10,QORMI,79925513,110000,APARTMENT,
2015-05-10,QORMI,99939441,140000,MAISONETTE,
2015-05-10,QORMI,79262048,135000,APARTMENT,200
2015-05-10,QORMI,79200475,98000,MAISONETTE,
2015-05-10,QORMI,99946417,237000,PLOT,
2015-05-10,QORMI,99919343,125000,HOUSE,
2015-05-10,QRENDI,79812051,51000,LAND,
2015-05-10,QRENDI,99848380,270000,HOUSE,
2015-05-10,QRENDI,99884182,,TOWNHOUSE,640
2015-05-10,SLIEMA,99282968,130000,APARTMENT,
2015-05-10,RABAT,99427372,370000,APARTMENT,
2015-05-10,RABAT,79343333,2e+05,HOUSE,
2015-05-10,RABAT,79486346,270000,HOUSE,
2015-05-10,RABAT,79476637,,APARTMENT,180
2015-05-10,RABAT,79679117,185000,HOUSE,
2015-05-10,RABAT,99497710,165000,TOWNHOUSE,
2015-05-10,RABAT,99473268,145000,HOUSE,
2015-05-10,RABAT,99446627,,FLAT,
2015-05-10,SAN ĠWANN,79345281,125000,MAISONETTE,
2015-05-10,SAN ĠWANN,99429313,151000,APARTMENT,
2015-05-10,SAN ĠWANN,99429313,129000,APARTMENT,
2015-05-10,SAN ĠWANN,79284030,549000,VILLA,
2015-05-10,SAN ĠWANN,79232369,150000,APARTMENT,
2015-05-10,SAN PAWL,79421340,136000,APARTMENT,
2015-05-10,SAN PAWL,99870009,1300000,BUNGALOW,1145
2015-05-10,SAN PAWL,99450385,,VILLA,
2015-05-10,SAN PAWL,79493537,465000,VILLA,
2015-05-10,SANTA LUĊIJA,79405038,250000,HOUSE,
2015-05-10,,99487001,,BUNGALOW,1124
2015-05-10,SIĠĠIEWI,99495041,136000,APARTMENT,160
2015-05-10,SIĠĠIEWI,79272465,182000,MAISONETTE,200
2015-05-10,SIĠĠIEWI,23880059,129280,MAISONETTE,
2015-05-10,SIĠĠIEWI,99919343,238000,HOUSE,
2015-05-10,SIĠĠIEWI,77018977,350000,PALAZZO,
2015-05-10,SIĠĠIEWI,79272465,127000,APARTMENT,
2015-05-10,SIĠĠIEWI,99453678,230000,TOWNHOUSE,
2015-05-10,SLIEMA,99489713,662000,APARTMENT,149
2015-05-10,SLIEMA,79420276,,APARTMENT,
2015-05-10,SLIEMA,99451505,,APARTMENT,
2015-05-10,SLIEMA,79476218,950000,PENTHOUSE,175
2015-05-10,SLIEMA,79728868,415000,PENTHOUSE,
2015-05-10,SLIEMA,79496097,44900,APARTMENT,
2015-05-10,SLIEMA,79420276,,APARTMENT,
2015-05-10,SLIEMA,99233055,4e+05,APARTMENT,
2015-05-10,SLIEMA,99451505,640000,APARTMENT,150
2015-05-10,SLIEMA,79015000,4e+05,PENTHOUSE,
2015-05-10,SLIEMA,79494923,250000,APARTMENT,
2015-05-10,SLIEMA,99742126,495000,APARTMENT,145
2015-05-10,SLIEMA,79005544,276000,APARTMENT,230
2015-05-10,SLIEMA,79446072,220000,APARTMENT,91
2015-05-10,SLIEMA,79476218,249500,APARTMENT,159
2015-05-10,SLIEMA,79088274,265000,PENTHOUSE,
2015-05-10,SLIEMA,99822955,,TOWNHOUSE,
2015-05-10,SLIEMA,99490068,325000,APARTMENT,200
2015-05-10,SLIEMA,79788888,245000,APARTMENT,
2015-05-10,SLIEMA,79584801,4e+05,PENTHOUSE,
2015-05-10,SLIEMA,79584801,260000,MAISONETTE,
2015-05-10,SLIEMA,99457028,495000,TOWNHOUSE,
2015-05-10,SLIEMA,79431977,117000,MAISONETTE,
2015-05-10,SLIEMA,77427745,450000,TOWNHOUSE,
2015-05-10,SLIEMA,79963357,750000,APARTMENT,
2015-05-10,SLIEMA,99868012,650000,APARTMENT,
2015-05-10,SLIEMA,99830000,260000,APARTMENT,
2015-05-10,SLIEMA,99887497,260000,APARTMENT,
2015-05-10,SLIEMA,99297999,360000,APARTMENT,
2015-05-10,SLIEMA,79476218,295000,APARTMENT,
2015-05-10,SLIEMA,99457028,640000,APARTMENT,151
2015-05-10,SLIEMA,79900738,398000,PENTHOUSE,
2015-05-10,SLIEMA,79788888,360000,PENTHOUSE,
2015-05-10,SLIEMA,99346328,,SITE,
2015-05-10,SLIEMA,79818181,107000,APARTMENT,
2015-05-10,SLIEMA,79922265,130000,APARTMENT,45
2015-05-10,SLIEMA,99228085,,APARTMENT,
2015-05-10,SLIEMA,79343333,360000,APARTMENT,
2015-05-10,SLIEMA,79310238,460000,APARTMENT,
2015-05-10,SLIEMA,77007700,375000,TOWNHOUSE,
2015-05-10,SLIEMA,99870009,495000,TOWNHOUSE,
2015-05-10,SLIEMA,99450385,190000,APARTMENT,
2015-05-10,SLIEMA,99494617,415000,PENTHOUSE,
2015-05-10,ST JULIANS,99885783,,APARTMENT,
2015-05-10,ST JULIANS,99404303,205000,APARTMENT,
2015-05-10,ST JULIANS,99356777,250000,SHOP,32
2015-05-10,ST JULIANS,79728868,375000,TOWNHOUSE,
2015-05-10,ST JULIANS,99494400,115000,APARTMENT,280
2015-05-10,ST JULIANS,99404422,415000,APARTMENT,
2015-05-10,ST JULIANS,99475179,205000,APARTMENT,
2015-05-10,ST JULIANS,79900738,,VILLA,
2015-05-10,ST JULIANS,99473904,510000,VILLA,
2015-05-10,ST JULIANS,77007700,235000,APARTMENT,140
2015-05-10,ST JULIANS,79421340,2e+05,APARTMENT,
2015-05-10,ST JULIANS,79490063,255000,APARTMENT,150
2015-05-10,ST JULIANS,99578736,150000,APARTMENT,
2015-05-10,ST JULIANS,99264468,,PENTHOUSE,
2015-05-10,ST JULIANS,99903434,240000,APARTMENT,
2015-05-10,ST JULIANS,99473268,325000,APARTMENT,
2015-05-10,ST JULIANS,99903434,265000,MAISONETTE,155
2015-05-10,ST JULIANS,77007700,233000,APARTMENT,
2015-05-10,ST JULIANS,99470292,699000,APARTMENT,
2015-05-10,ST JULIANS,79476218,233000,APARTMENT,150
2015-05-10,ST JULIANS,99444046,331000,APARTMENT,250
2015-05-10,ST JULIANS,99444046,355000,APARTMENT,
2015-05-10,ST JULIANS,99072108,185000,APARTMENT,
2015-05-10,ST JULIANS,99450385,240000,APARTMENT,170
2015-05-10,ST JULIANS,79788888,,PENTHOUSE,180
2015-05-10,ST JULIANS,79497440,425000,APARTMENT,
2015-05-10,ST JULIANS,99832022,875000,APARTMENT,
2015-05-10,ST JULIANS,99839210,,APARTMENT,
2015-05-10,ST JULIANS,79310238,450000,TOWNHOUSE,
2015-05-10,ST JULIANS,99444046,365000,PENTHOUSE,
2015-05-10,ST JULIANS,99346328,590000,PENTHOUSE,
2015-05-10,ST JULIANS,99468118,325000,PENTHOUSE,
2015-05-10,SAN PAWL,99427372,,RESTAURANT,300
2015-05-10,SAN PAWL,79305899,244000,APARTMENT,
2015-05-10,SAN PAWL,99395686,135000,APARTMENT,
2015-05-10,SAN PAWL,99395686,345000,PENTHOUSE,
2015-05-10,SAN PAWL,99249188,75000,APARTMENT,
2015-05-10,SAN PAWL,99849576,152000,APARTMENT,
2015-05-10,SAN PAWL,99395686,140000,FLAT,
2015-05-10,SAN PAWL,99578736,135000,APARTMENT,
2015-05-10,SAN PAWL,99395686,195000,APARTMENT,
2015-05-10,SAN PAWL,79284022,115000,APARTMENT,
2015-05-10,SAN PAWL,79858239,298000,PENTHOUSE,
2015-05-10,SAN PAWL,99346328,140000,APARTMENT,
2015-05-10,SAN PAWL,99470423,72000,APARTMENT,
2015-05-10,SAN PAWL,99395686,2e+05,PENTHOUSE,
2015-05-10,,99424194,115000,APARTMENT,
2015-05-10,,99095070,180000,PENTHOUSE,150
2015-05-10,,99115070,110000,APARTMENT,
2015-05-10,ST VENERA,99426955,170000,PENTHOUSE,120
2015-05-10,ST VENERA,79473138,475000,VILLA,
2015-05-10,ST VENERA,79272465,,HOUSE,240
2015-05-10,ST VENERA,79272465,190000,HOUSE,
2015-05-10,ST VENERA,79272465,39600,APARTMENT,
2015-05-10,SWATAR,99246744,28000,APARTMENT,
2015-05-10,SWATAR,79486346,209500,MAISONETTE,
2015-05-10,SWIEQI,99489713,215000,APARTMENT,
2015-05-10,SWIEQI,99476949,350000,HOUSE,
2015-05-10,SWIEQI,99264468,,HOUSE,
2015-05-10,SWIEQI,79818181,,APARTMENT,
2015-05-10,SWIEQI,79456423,270000,APARTMENT,
2015-05-10,SWIEQI,79302133,,MAISONETTE,
2015-05-10,SWIEQI,99447444,120000,APARTMENT,
2015-05-10,SWIEQI,99228085,,VILLA,
2015-05-10,SWIEQI,79456423,220000,MAISONETTE,
2015-05-10,SWIEQI,99457028,525000,VILLA,
2015-05-10,SWIEQI,79071954,435000,HOUSE,
2015-05-10,SWIEQI,99494617,390000,HOUSE,
2015-05-10,SWIEQI,77700300,350000,HOUSE,
2015-05-10,SWIEQI,99489713,525000,VILLA,
2015-05-10,SAN ĠILJAN,79858239,170000,APARTMENT,
2015-05-10,SAN ĠILJAN,79990501,250000,APARTMENT,
2015-05-10,TA' PARIS,99999982,165000,APARTMENT,190
2015-05-10,TA' XBIEX,99472768,295000,APARTMENT,190
2015-05-10,TA' XBIEX,99252868,850000,VILLA,
2015-05-10,TA' XBIEX,99670016,,APARTMENT,
2015-05-10,TAL-IBRAĠ,99999982,575000,VILLA,500
2015-05-10,TAL-IBRAĠ,99832022,,APARTMENT,160
2015-05-10,TAL-IBRAĠ,99233055,343000,MAISONETTE,
2015-05-10,TAL-IBRAĠ,79595457,245000,MAISONETTE,
2015-05-10,TAL-IBRAĠ,79071954,320000,PENTHOUSE,
2015-05-10,TAL-IBRAĠ,79426774,645000,VILLA,
2015-05-10,TAL-IBRAĠ,79429711,565000,VILLA,
2015-05-10,TAL-IBRAĠ,79793000,250000,APARTMENT,
2015-05-10,TARXIEN,77114545,113000,MAISONETTE,
2015-05-10,TARXIEN,99805238,125000,TOWNHOUSE,
2015-05-10,TARXIEN,99049596,190000,MAISONETTE,
2015-05-10,TARXIEN,99084600,280000,MAISONETTE,
2015-05-10,TARXIEN,99323741,170000,MAISONETTE,
2015-05-10,TARXIEN,99555508,95500,APARTMENT,
2015-05-10,TARXIEN,99555508,95500,PENTHOUSE,
2015-05-10,TARXIEN,79659777,96000,MAISONETTE,
2015-05-10,SLIEMA,99233055,725000,APARTMENT,221
2015-05-10,ST JULIANS,99429313,205000,APARTMENT,
2015-05-10,ST JULIANS,79426774,420000,VILLA,295
2015-05-10,TIGNÉ,99822955,,APARTMENT,
2015-05-10,VALLETTA,79497440,,APARTMENT,125
2015-05-10,VALLETTA,99521462,620000,PALAZZO,
2015-05-10,VALLETTA,79008287,660000,TOWNHOUSE,
2015-05-10,VALLETTA,99521462,1e+06,TOWNHOUSE,
2015-05-10,VALLETTA,79008287,295000,APARTMENT,
2015-05-10,VALLETTA,99832022,450000,PENTHOUSE,150
2015-05-10,VALLETTA,79497440,690000,PENTHOUSE,
2015-05-10,VALLETTA,99263750,75000,APARTMENT,
2015-05-10,VALLETTA,79497440,,SHOP,
2015-05-10,TAL-IBRAĠ,79088274,1450000,BUNGALOW,1100
2015-05-10,COTTONERA,99373635,290000,APARTMENT,
2015-05-10,XEMXIJA,99100989,270000,PENTHOUSE,
2015-05-10,XEMXIJA,99509048,109000,FLAT,
2015-05-10,XEMXIJA,99446627,,APARTMENT,
2015-05-10,XEMXIJA,99427372,150000,APARTMENT,
2015-05-10,XEMXIJA,79579360,227000,PENTHOUSE,
2015-05-10,XEMXIJA,79579360,360000,APARTMENT,140
2015-05-10,XEMXIJA,79759009,535000,APARTMENT,
2015-05-10,XEMXIJA,99044895,,PENTHOUSE,200
2015-05-10,XEMXIJA,79759009,265000,PENTHOUSE,
2015-05-10,XEMXIJA,79055248,125000,MAISONETTE,
2015-05-10,XEMXIJA,99454463,125000,MAISONETTE,
2015-05-10,ŻABBAR,99049596,225000,MAISONETTE,
2015-05-10,ŻABBAR,79708080,,APARTMENT,
2015-05-10,ŻABBAR,99049596,270000,HOUSE,250
2015-05-10,ŻABBAR,79652339,87000,APARTMENT,
2015-05-10,ŻABBAR,99453678,175000,HOUSE,
2015-05-10,ŻABBAR,79322214,233000,TOWNHOUSE,
2015-05-10,ŻABBAR,99020929,103000,APARTMENT,
2015-05-10,ŻEBBIEGH,99424194,134000,APARTMENT,
2015-05-10,ĦAŻ-ŻEBBUĠ,79343333,139000,APARTMENT,
2015-05-10,ĦAŻ-ŻEBBUĠ,99407208,365000,HOUSE,
2015-05-10,ĦAŻ-ŻEBBUĠ,99493147,349000,HOUSE,
2015-05-10,ĦAŻ-ŻEBBUĠ,,,HOUSE,
2015-05-10,,79005544,350000,APARTMENT,
2015-05-10,ĦAŻ-ŻEBBUĠ,99446627,,HOUSE,
2015-05-10,ĦAŻ-ŻEBBUĠ,79456423,260000,HOUSE,
2015-05-10,ĦAŻ-ŻEBBUĠ,79445991,96000,APARTMENT,
2015-05-10,ĦAŻ-ŻEBBUĠ,79456423,112000,APARTMENT,
2015-05-10,ŻEJTUN,99805238,171500,MAISONETTE,
2015-05-10,ŻEJTUN,79652339,96000,APARTMENT,
2015-05-10,ŻEJTUN,79652339,85000,MAISONETTE,
2015-05-10,ŻEJTUN,79659777,88000,PENTHOUSE,
2015-05-10,ŻEJTUN,99805238,80000,MAISONETTE,
2015-05-10,ŻURRIEQ,99137275,118000,APARTMENT,
2015-05-10,ŻURRIEQ,99420254,110000,FLAT,
2015-05-10,ŻURRIEQ,99137275,160000,MAISONETTE,
2015-05-10,ŻURRIEQ,99846272,,HOUSE,
2015-05-10,ŻURRIEQ,99715555,127500,APARTMENT,
2015-05-10,ŻURRIEQ,99805238,97000,APARTMENT,
2015-05-10,ŻURRIEQ,99495041,310000,HOUSE,
2015-05-10,ŻURRIEQ,77018977,170000,HOUSE,
2015-05-09,,79049464,130000,MAISONETTE,130
2015-05-09,BAĦRIJA,99409320,435000,VILLA,
2015-05-09,BALZAN,79049464,150000,APARTMENT,150
2015-05-09,FGURA,79049464,90000,APARTMENT,
2015-05-09,GĦARGUR,79049464,180000,APARTMENT,155
2015-05-09,GOZO,79891819,79000,APARTMENT,
2015-05-09,GOZO,99054096,360000,APARTMENT,
2015-05-09,MELLIEĦA,79049464,280000,PENTHOUSE,
2015-05-09,MOSTA,99292811,327000,HOUSE,
2015-05-09,MOSTA,99290951,180000,MAISONETTE,
2015-05-09,MOSTA,79049464,140000,APARTMENT,
2015-05-09,MSIDA,79049464,1e+05,APARTMENT,
2015-05-09,NAXXAR,79049464,150000,APARTMENT,
2015-05-09,PAOLA,79619975,,APARTMENT,
2015-05-09,QORMI,99054096,185000,APARTMENT,
2015-05-09,RABAT,79049464,170000,APARTMENT,190
2015-05-09,SLIEMA,99282968,135000,APARTMENT,
2015-05-09,SLIEMA,77337967,650000,APARTMENT,220
2015-05-09,SLIEMA,77337967,585000,APARTMENT,
2015-05-09,SLIEMA,99868012,550000,APARTMENT,
2015-05-09,SLIEMA,99451505,640000,APARTMENT,150
2015-05-09,ST JULIANS,99356777,250000,SHOP,32
2015-05-09,ST JULIANS,79471071,175000,MAISONETTE,
2015-05-09,ST JULIANS,21355715,320000,APARTMENT,
2015-05-09,ST VENERA,79049464,105000,APARTMENT,150
2015-05-09,TAL-IBRAĠ,79049464,230000,APARTMENT,
2015-05-09,ŻURRIEQ,99802499,198950,HOUSE,
2015-05-09,ŻURRIEQ,79049464,170000,PENTHOUSE,
2015-05-08,,99451505,430000,MAISONETTE,
2015-05-08,GOZO,99423775,395000,MAISONETTE,
2015-05-08,GOZO,99422146,149000,APARTMENT,
2015-05-08,GOZO,99961008,86000,APARTMENT,
2015-05-08,GOZO,99961008,72000,APARTMENT,
2015-05-08,GOZO,99423775,130000,FLAT,
2015-05-08,GOZO,99422146,4e+05,HOUSE,
2015-05-08,GOZO,99961008,79000,BAR,150
2015-05-08,MARSA,99993332,675000,PALAZZO,
2015-05-08,MARSA,99993332,125000,SHOP,
2015-05-08,SLIEMA,99451505,,APARTMENT,
2015-05-08,SLIEMA,99451505,640000,APARTMENT,150
2015-05-08,SLIEMA,79494923,250000,APARTMENT,
2015-05-08,ST JULIANS,99356777,250000,SHOP,32
2015-05-08,SWIEQI,79451411,217000,APARTMENT,
2015-05-08,SWIEQI,79451411,320000,PENTHOUSE,
2015-05-08,ST JULIANS,99868012,320000,MAISONETTE,
2015-05-07,MARSASCALA,99273360,120000,APARTMENT,
2015-05-07,NAXXAR,99252868,875000,HOUSE,
2015-05-07,QORMI,79200476,98000,MAISONETTE,
2015-05-07,SLIEMA,99451505,640000,APARTMENT,150
2015-05-07,SAN PAWL,79284022,115000,APARTMENT,
2015-05-07,SWIEQI,79451411,217000,APARTMENT,
2015-05-07,SWIEQI,79451411,320000,PENTHOUSE,
2015-05-06,,99509048,235000,MAISONETTE,
2015-05-06,BALZAN,99919343,165000,FLAT,
2015-05-06,BALZAN,99509048,145000,FLAT,
2015-05-06,BIRKIRKARA,79884466,,APARTMENT,
2015-05-06,BIRKIRKARA,99919343,98000,FLAT,
2015-05-06,BIRKIRKARA,76429090,101000,TOWNHOUSE,
2015-05-06,BIRKIRKARA,99473904,108000,PENTHOUSE,
2015-05-06,BIRŻEBBUĠA,79842544,320000,HOUSE,
2015-05-06,BUĠIBBA,99509048,178000,PENTHOUSE,
2015-05-06,FGURA,99509048,105000,FLAT,
2015-05-06,FGURA,77480884,,APARTMENT,
2015-05-06,GOZO,77491115,99000,APARTMENT,
