2015-10-07,,99509048,155000,APARTMENT,,
2015-10-07,,79440132,187000,PENTHOUSE,,
2015-10-07,,99919343,198000,PENTHOUSE,,
2015-10-07,,79440132,133000,APARTMENT,,
2015-10-07,,99471271,490000,BUNGALOW,,
2015-10-07,,21632918,156000,APARTMENT,280,
2015-10-07,,99100989,115000,APARTMENT,,
2015-10-07,,99509048,135000,PENTHOUSE,,
2015-10-07,,99919343,155000,APARTMENT,,
2015-10-07,,79798282,365000,APARTMENT,,
2015-10-07,,99027747,220000,APARTMENT,,
2015-10-07,,99919343,235000,MAISONETTE,,
2015-10-07,,79446072,550000,APARTMENT,180,
2015-10-07,,99252868,550000,APARTMENT,,
2015-10-07,,79492605,450000,FARMHOUSE,,
2015-10-07,,79446072,1500000,PENTHOUSE,410,
2015-10-07,,99868012,339000,APARTMENT,,
2015-10-07,,22770000,130000,APARTMENT,,
2015-10-07,,99050506,325000,PENTHOUSE,187,
2015-10-07,,99957654,97000,APARTMENT,,
2015-10-07,,79008287,660000,TOWNHOUSE,,
2015-10-07,,79008287,225000,MAISONETTE,,
2015-10-07,,99509048,110000,APARTMENT,,
2015-10-07,,99919343,160000,PENTHOUSE,,
2015-10-07,,79008286,198975,MAISONETTE,,
2015-10-06,,21413355,,APARTMENT,,
2015-10-06,,79470510,147000,APARTMENT,,
2015-10-06,,21632918,158000,APARTMENT,,
2015-10-06,,79446688,199000,MAISONETTE,,
2015-10-06,,99046913,,PENTHOUSE,,
2015-10-06,,21632918,95000,MAISONETTE,,
2015-10-05,,21413355,,APARTMENT,,
2015-10-05,,99422146,105000,APARTMENT,,
2015-10-05,,99422146,220000,BUNGALOW,,
2015-10-05,,79446688,199000,MAISONETTE,,
2015-10-05,,79492605,450000,FARMHOUSE,,
2015-10-19,,21413355,,APARTMENT,,
2015-10-19,,99961008,340000,VILLA,,
2015-10-19,,79446688,199000,MAISONETTE,,
2015-10-19,,99509048,148000,PENTHOUSE,,
2015-10-19,,79492605,250000,APARTMENT,160,
2015-10-19,,99495479,280000,GARAGE,400,
2015-10-19,,99919343,,APARTMENT,,
2015-10-19,,99409320,107000,APARTMENT,,
2015-10-18,,99422749,,APARTMENT,,
2015-10-18,,21413355,,APARTMENT,,
2015-10-18,,99056212,,APARTMENT,,
2015-10-18,,27690922,160000,MAISONETTE,,
2015-10-18,,99473904,595000,VILLA,428,
2015-10-18,,79283504,225000,MAISONETTE,,
2015-10-18,,79283504,210000,APARTMENT,,
2015-10-18,,22770000,166000,APARTMENT,,
2015-10-18,,79441421,190000,APARTMENT,165,
2015-10-18,,79228830,570000,HOUSE,540,
2015-10-18,,99999983,950000,VILLA,930,
2015-10-18,,99848380,,PENTHOUSE,,
2015-10-18,,99426374,,BUNGALOW,,
2015-10-18,,79294648,169000,APARTMENT,,
2015-10-18,,99946417,155000,APARTMENT,,
2015-10-18,,99670019,125000,APARTMENT,,
2015-10-18,,99451845,320000,HOUSE,,
2015-10-18,,79373415,440000,HOUSE,,
2015-10-18,,79039999,175000,APARTMENT,150,
2015-10-18,,77440401,120000,APARTMENT,,
2015-10-18,,79441421,211000,GARAGE,,
2015-10-18,,79747726,478000,VILLA,,
2015-10-18,,99422256,145000,MAISONETTE,,
2015-10-18,,79440132,,MAISONETTE,,
2015-10-18,,99054890,167000,APARTMENT,,
2015-10-18,,79079415,250000,APARTMENT,190,
2015-10-18,,99264468,480000,VILLA,,
2015-10-18,,79478478,128150,MAISONETTE,,
2015-10-18,,79729059,198000,APARTMENT,,
2015-10-18,,79798282,690000,VILLA,,
2015-10-18,,79228830,350000,HOUSE,,
2015-10-18,,79211403,,HOUSE,,
2015-10-18,,99487331,196000,APARTMENT,,
2015-10-18,,79493537,22000,PENTHOUSE,,
2015-10-18,,99404303,650000,VILLA,,
2015-10-18,,22770000,190000,MAISONETTE,,
2015-10-18,,79049464,150000,APARTMENT,150,
2015-10-18,,79421340,155000,APARTMENT,,
2015-10-18,,99456442,155000,APARTMENT,,
2015-10-18,,99883854,480000,HOUSE,,
2015-10-18,,79470510,175000,APARTMENT,,
2015-10-18,,99426955,153000,TOWNHOUSE,,
2015-10-18,,99919343,,MAISONETTE,,
2015-10-18,,79005544,350000,HOUSE,,
2015-10-18,,79440132,167000,APARTMENT,,
2015-10-18,,99404303,479000,BUNGALOW,450,
2015-10-18,,99427491,,BUNGALOW,1200,
2015-10-18,,79493537,,BUNGALOW,500,
2015-10-18,,99100989,,VILLA,,
2015-10-18,,99298375,170000,SHOP,,
2015-10-18,,99946417,88000,MAISONETTE,,
2015-10-18,,79001214,114750,HOUSE,,
2015-10-18,,79496710,95000,APARTMENT,,
2015-10-18,,99420968,280000,TOWNHOUSE,,
2015-10-18,,79759001,47000,GARAGE,36,
2015-10-18,,79039999,93000,PENTHOUSE,,
2015-10-18,,79747726,134000,APARTMENT,,
2015-10-18,,79476637,,PENTHOUSE,,
2015-10-18,,79922265,140000,APARTMENT,,
2015-10-18,,79473138,299000,HOUSE,44,
2015-10-18,,79220904,299000,HOUSE,,
2015-10-18,,79441421,250000,TOWNHOUSE,,
2015-10-18,,99395686,98000,TOWNHOUSE,,
2015-10-18,,79302133,,HOUSE,190,
2015-10-18,,99715555,125000,APARTMENT,1500,
2015-10-18,,99715555,175000,APARTMENT,200,
2015-10-18,,99170000,145000,MAISONETTE,,
2015-10-18,,79039999,210000,HOUSE,,
2015-10-18,,79262048,150000,HOUSE,,
2015-10-18,,77862546,370000,VILLA,,
2015-10-18,,77440401,75000,APARTMENT,,
2015-10-18,,79759065,1365000,APARTMENT,,
2015-10-18,,99578736,79500,APARTMENT,,
2015-10-18,,99125070,120000,APARTMENT,,
2015-10-18,,79938119,120000,APARTMENT,96,
2015-10-18,,77799941,79500,APARTMENT,,
2015-10-18,,99837387,255000,PENTHOUSE,,
2015-10-18,,99450827,84800,APARTMENT,,
2015-10-18,,99870009,90500,HOUSE,,
2015-10-18,,99054890,325000,APARTMENT,,
2015-10-18,,99464785,110000,GARAGE,125,
2015-10-18,,79979930,45000,GARAGE,,
2015-10-18,,77211188,,TOWNHOUSE,,
2015-10-18,,77211188,,TOWNHOUSE,,
2015-10-18,,79886012,138000,HOUSE,,
2015-10-18,,99020929,130000,SHOP,,
2015-10-18,,99473268,960000,BUNGALOW,850,
2015-10-18,,79445991,,MAISONETTE,,
2015-10-18,,99202359,135000,PENTHOUSE,,
2015-10-18,,79925513,20000,GARAGE,,
2015-10-18,,79262048,105000,APARTMENT,126,
2015-10-18,,77483155,130000,PENTHOUSE,130,
2015-10-18,,79049464,90000,APARTMENT,,
2015-10-18,,99475163,110000,APARTMENT,,
2015-10-18,,79701900,170000,MAISONETTE,49,
2015-10-18,,79030819,198000,HOUSE,,
2015-10-18,,79030819,90000,APARTMENT,,
2015-10-18,,99555508,125000,MAISONETTE,,
2015-10-18,,99170000,215000,MAISONETTE,,
2015-10-18,,79659777,67000,APARTMENT,,
2015-10-18,,99919343,1e+05,APARTMENT,,
2015-10-18,,79925513,60000,APARTMENT,,
2015-10-18,,99323741,89000,MAISONETTE,,
2015-10-18,,77440401,90000,APARTMENT,,
2015-10-18,,77440401,140000,MAISONETTE,,
2015-10-18,,74893155,129000,APARTMENT,170,
2015-10-18,,77777555,360000,TOWNHOUSE,,
2015-10-18,,77018977,450000,TOWNHOUSE,,
2015-10-18,,99113535,315000,APARTMENT,,
2015-10-18,,79979960,265000,APARTMENT,,
2015-10-18,,79049464,175000,APARTMENT,155,
2015-10-18,,79759050,315000,MAISONETTE,,
2015-10-18,,99887497,580000,HOUSE,,
2015-10-18,,79088274,350000,PENTHOUSE,,
2015-10-18,,99803373,125000,APARTMENT,,
2015-10-18,,79747725,287000,MAISONETTE,,
2015-10-18,,79386737,695000,HOUSE,125,
2015-10-18,,79005544,310000,MAISONETTE,,
2015-10-18,,79015000,137000,HOUSE,,
2015-10-18,,99426371,115000,APARTMENT,,
2015-10-18,,79079415,150000,APARTMENT,,
2015-10-18,,77440401,175000,MAISONETTE,152,
2015-10-18,,99221491,167000,MAISONETTE,,
2015-10-18,,79031970,330000,TOWNHOUSE,,
2015-10-18,,99805238,105000,APARTMENT,,
2015-10-18,,77211188,,APARTMENT,38,
2015-10-18,,79701900,275000,SITE,,
2015-10-18,,77440401,135000,MAISONETTE,180,
2015-10-18,,99459426,190000,APARTMENT,450,
2015-10-18,,79016987,350000,FARMHOUSE,,
2015-10-18,,79016987,258000,HOUSE,,
2015-10-18,,99829745,375000,HOUSE,,
2015-10-18,,79759080,510000,HOUSE,,
2015-10-18,,79759080,70000,APARTMENT,,
2015-10-18,,79264305,290000,FARMHOUSE,,
2015-10-18,,99228085,,FARMHOUSE,,
2015-10-18,,99491115,183000,PENTHOUSE,,
2015-10-18,,79261021,345000,APARTMENT,,
2015-10-18,,79490827,137000,MAISONETTE,,
2015-10-18,,79679111,95000,APARTMENT,,
2015-10-18,,99459426,115000,APARTMENT,,
2015-10-18,,99423775,105000,APARTMENT,,
2015-10-18,,79221227,80000,APARTMENT,,
2015-10-18,,99422146,450000,FARMHOUSE,,
2015-10-18,,79039999,85000,APARTMENT,,
2015-10-18,,99228914,,TOWNHOUSE,640,
2015-10-18,,79490827,270000,HOUSE,,
2015-10-18,,99829745,179500,FARMHOUSE,235,
2015-10-18,,99287784,240000,FARMHOUSE,,
2015-10-18,,79759080,133000,PENTHOUSE,,
2015-10-18,,79205520,147000,APARTMENT,,
2015-10-18,,79016987,115000,APARTMENT,,
2015-10-18,,99961008,340000,VILLA,,
2015-10-18,,79759080,460000,HOUSE,,
2015-10-18,,79891819,95000,APARTMENT,,
2015-10-18,,79490827,268000,PENTHOUSE,291,
2015-10-18,,79264305,112000,MAISONETTE,,
2015-10-18,,99422146,250000,MAISONETTE,,
2015-10-18,,79759080,295000,TOWNHOUSE,,
2015-10-18,,99489713,118000,PLOT,,
2015-10-18,,99228085,,HOUSE,,
2015-10-18,,99829745,121000,HOUSE,,
2015-10-18,,79221227,205000,TOWNHOUSE,,
2015-10-18,,99423775,235000,APARTMENT,,
2015-10-18,,99423775,395000,FARMHOUSE,,
2015-10-18,,79205520,215000,APARTMENT,,
2015-10-18,,99443581,3e+05,PENTHOUSE,,
2015-10-18,,99489713,218000,APARTMENT,13200,
2015-10-18,,77491115,247000,APARTMENT,,
2015-10-18,,99455029,148000,APARTMENT,,
2015-10-18,,99459394,90000,APARTMENT,,
2015-10-18,,,,SITE,,
2015-10-18,,99395686,210000,APARTMENT,,
2015-10-18,,99992836,115000,APARTMENT,165,
2015-10-18,,79220904,110000,MAISONETTE,,
2015-10-18,,79925513,90000,APARTMENT,,
2015-10-18,,79030819,210000,TOWNHOUSE,,
2015-10-18,,79603782,,TOWNHOUSE,,
2015-10-18,,79485988,120000,APARTMENT,,
2015-10-18,,99246744,20000,GARAGE,,
2015-10-18,,99490068,230000,PENTHOUSE,180,
2015-10-18,,99338790,78500,SHOP,,
2015-10-18,,99475163,90000,APARTMENT,,
2015-10-18,,79475593,125000,APARTMENT,,
2015-10-18,,79386737,150000,APARTMENT,,
2015-10-18,,99404422,175000,APARTMENT,,
2015-10-18,,77777555,275000,SITE,,
2015-10-18,,79343333,120000,APARTMENT,,
2015-10-18,,99451505,55000,MAISONETTE,,
2015-10-18,,77483155,110000,APARTMENT,,
2015-10-18,,99822955,,VILLA,680,
2015-10-18,,79093873,1350000,BUNGALOW,,
2015-10-18,,99252868,,BUNGALOW,,
2015-10-18,,79284030,877000,VILLA,,
2015-10-18,,99422256,375000,BUNGALOW,,
2015-10-18,,79885330,158000,APARTMENT,,
2015-10-18,,99426374,,VILLA,,
2015-10-18,,,415000,HOUSE,,
2015-10-18,,79005544,,APARTMENT,,
2015-10-18,,77440401,165000,MAISONETTE,,
2015-10-18,,79659777,185000,PENTHOUSE,160,
2015-10-18,,79475593,550000,VILLA,420,
2015-10-18,,99264468,215000,MAISONETTE,,
2015-10-18,,99886810,185000,MAISONETTE,,
2015-10-18,,99789888,,APARTMENT,,
2015-10-18,,99235984,,FARMHOUSE,5500,
2015-10-18,,99404422,370000,PENTHOUSE,180,
2015-10-18,,79030819,233000,MAISONETTE,,
2015-10-18,,99091000,1800000,HOUSE,,
2015-10-18,,79446688,199000,MAISONETTE,,
2015-10-18,,99297999,330000,PENTHOUSE,300,
2015-10-18,,99450385,,TOWNHOUSE,,
2015-10-18,,79701900,399000,HOUSE,,
2015-10-18,,79224246,130000,MAISONETTE,,
2015-10-18,,79659777,128000,APARTMENT,,
2015-10-18,,,,HOUSE,,
2015-10-18,,79493537,,VILLA,,
2015-10-18,,79858239,,VILLA,530,
2015-10-18,,79858239,720000,APARTMENT,320,
2015-10-18,,99444046,1200000,VILLA,,
2015-10-18,,79088274,,APARTMENT,320,
2015-10-18,,99472768,372000,MAISONETTE,250,
2015-10-18,,79079415,152000,APARTMENT,,
2015-10-18,,79079415,730000,VILLA,,
2015-10-18,,99420029,178000,APARTMENT,,
2015-10-18,,79748478,,PLOT,,
2015-10-18,,99273360,135000,APARTMENT,,
2015-10-18,,99444456,245000,PENTHOUSE,165,
2015-10-18,,77253502,185000,APARTMENT,,
2015-10-18,,79041459,155000,APARTMENT,,
2015-10-18,,22770000,375000,PENTHOUSE,,
2015-10-18,,79759030,145000,APARTMENT,150,
2015-10-18,,79759030,375000,HOUSE,,
2015-10-18,,79759030,160000,PENTHOUSE,,
2015-10-18,,79759030,155000,MAISONETTE,,
2015-10-18,,79041459,105000,APARTMENT,,
2015-10-18,,99895393,110000,APARTMENT,,
2015-10-18,,99805238,111500,APARTMENT,,
2015-10-18,,99501830,130000,MAISONETTE,,
2015-10-18,,99170000,98000,APARTMENT,105,
2015-10-18,,99170000,158000,MAISONETTE,,
2015-10-18,,99555508,155000,MAISONETTE,,
2015-10-18,,99805238,83500,APARTMENT,,
2015-10-18,,99100989,145000,PENTHOUSE,,
2015-10-18,,99805238,116000,APARTMENT,,
2015-10-18,,99870009,1285000,VILLA,,
2015-10-18,,99464785,23000,GARAGE,,
2015-10-18,,99011640,1650000,VILLA,1500,
2015-10-18,,77440401,95000,APARTMENT,,
2015-10-18,,99919343,,APARTMENT,,
2015-10-18,,99323741,133000,APARTMENT,,
2015-10-18,,99426371,89000,MAISONETTE,,
2015-10-18,,99426371,140000,APARTMENT,,
2015-10-18,,79001214,3e+05,TOWNHOUSE,,
2015-10-18,,99479066,7e+05,HOUSE,,
2015-10-18,,99450827,873000,BUNGALOW,1300,
2015-10-18,,99919343,267000,PENTHOUSE,,
2015-10-18,,99801702,1300000,BUNGALOW,,
2015-10-18,,79427813,127000,APARTMENT,,
2015-10-18,,79371933,140000,PENTHOUSE,,
2015-10-18,,99703135,235000,MAISONETTE,,
2015-10-18,,99495041,240000,MAISONETTE,,
2015-10-18,,99407275,395000,TOWNHOUSE,,
2015-10-18,,99456442,,VILLA,2000,
2015-10-18,,79373415,180000,PENTHOUSE,,
2015-10-18,,99451845,320000,MAISONETTE,,
2015-10-18,,99703135,175000,MAISONETTE,,
2015-10-18,,99420029,235000,HOUSE,,
2015-10-18,,79373415,135000,APARTMENT,,
2015-10-18,,99919343,158000,PENTHOUSE,,
2015-10-18,,99919343,139000,APARTMENT,,
2015-10-18,,99703135,148000,APARTMENT,,
2015-10-18,,79885330,380000,HOUSE,,
2015-10-18,,99703135,395000,HOUSE,,
2015-10-18,,79210498,250000,APARTMENT,,
2015-10-18,,99451845,145000,MAISONETTE,,
2015-10-18,,99957770,290000,HOUSE,,
2015-10-18,,79759001,160000,SHOP,184,
2015-10-18,,99803458,19500,FIELD,912,
2015-10-18,,99450827,185000,PENTHOUSE,,
2015-10-18,,99450827,445000,HOUSE,,
2015-10-18,,99095070,201000,APARTMENT,,
2015-10-18,,99447922,185000,APARTMENT,190,
2015-10-18,,99447922,225000,PENTHOUSE,,
2015-10-18,,99495041,355000,HOUSE,,
2015-10-18,,77007700,475000,HOUSE,,
2015-10-18,,79001214,148000,APARTMENT,162,
2015-10-18,,79456423,199000,APARTMENT,176,
2015-10-18,,99670019,640000,BUNGALOW,340,
2015-10-18,,77212021,240000,APARTMENT,,
2015-10-18,,99670019,135000,APARTMENT,,
2015-10-18,,79486346,240000,MAISONETTE,,
2015-10-18,,99025762,165000,MAISONETTE,137,
2015-10-18,,79431977,165000,MAISONETTE,,
2015-10-18,,99025762,120000,APARTMENT,130,
2015-10-18,,79470510,,HOUSE,,
2015-10-18,,99429737,332000,HOUSE,,
2015-10-18,,99883854,260000,HOUSE,,
2015-10-18,,79310238,245000,MAISONETTE,,
2015-10-18,,79294648,,APARTMENT,,
2015-10-18,,79440132,133000,APARTMENT,,
2015-10-18,,79030819,210000,PENTHOUSE,,
2015-10-18,,79486346,285000,HOUSE,,
2015-10-18,,79049464,125000,APARTMENT,,
2015-10-18,,79759017,162000,PENTHOUSE,135,
2015-10-18,,99421969,165000,APARTMENT,,
2015-10-18,,79900738,99000,MAISONETTE,,
2015-10-18,,79900738,1e+05,PENTHOUSE,55,
2015-10-18,,99848380,,HOUSE,220,
2015-10-18,,79486346,320000,HOUSE,,
2015-10-18,,79747724,530000,BUNGALOW,,
2015-10-18,,79900738,215000,PENTHOUSE,,
2015-10-18,,79463278,,HOUSE,,
2015-10-18,,77440401,120000,APARTMENT,,
2015-10-18,,99490068,550000,HOUSE,460,
2015-10-18,,79030819,318000,HOUSE,,
2015-10-18,,79824364,,PENTHOUSE,450,
2015-10-18,,99498660,185000,APARTMENT,,
2015-10-18,,79231275,125000,APARTMENT,100,
2015-10-18,,79008286,136000,PENTHOUSE,,
2015-10-18,,79493537,99000,APARTMENT,,
2015-10-18,,79213430,186000,PENTHOUSE,,
2015-10-18,,99338790,94000,APARTMENT,,
2015-10-18,,99338790,199000,TOWNHOUSE,,
2015-10-18,,21442194,,GARAGE,,
2015-10-18,,79049464,105000,APARTMENT,,
2015-10-18,,99578736,105000,APARTMENT,,
2015-10-18,,99113535,169000,PENTHOUSE,,
2015-10-18,,79963357,165000,APARTMENT,,
2015-10-18,,79275868,110000,APARTMENT,,
2015-10-18,,79213430,173000,APARTMENT,150,
2015-10-18,,99489713,65000,APARTMENT,,
2015-10-18,,79473138,145000,APARTMENT,,
2015-10-18,,79015000,117000,APARTMENT,115,
2015-10-18,,99957654,125000,APARTMENT,,
2015-10-18,,79285488,1e+05,APARTMENT,,
2015-10-18,,99443792,245000,PENTHOUSE,,
2015-10-18,,77440401,128000,PENTHOUSE,,
2015-10-18,,79231275,185000,APARTMENT,140,
2015-10-18,,99496791,415000,HOUSE,,
2015-10-18,,79039999,175000,APARTMENT,150,
2015-10-18,,99801323,170000,MAISONETTE,,
2015-10-18,,79759017,375000,HOUSE,,
2015-10-18,,99884893,470000,HOUSE,,
2015-10-18,,99509048,168000,APARTMENT,,
2015-10-18,,99404303,175000,PENTHOUSE,120,
2015-10-18,,79759050,235000,MAISONETTE,,
2015-10-18,,79445671,340000,HOUSE,,
2015-10-18,,77440401,130000,APARTMENT,,
2015-10-18,,79058592,154000,HOUSE,,
2015-10-18,,79031970,4e+05,TOWNHOUSE,,
2015-10-18,,99632449,2e+05,OFFICE,,
2015-10-18,,79041459,50,OFFICE,,
2015-10-18,,79925513,68000,GARAGE,,
2015-10-18,,99221491,40000,APARTMENT,,
2015-10-18,,99426371,119000,APARTMENT,,
2015-10-18,,79925513,68000,APARTMENT,,
2015-10-18,,79262048,93000,APARTMENT,110,
2015-10-18,,77799941,85900,APARTMENT,,
2015-10-18,,79438126,,MAISONETTE,,
2015-10-18,,99946417,152000,HOUSE,,
2015-10-18,,79990501,238000,MAISONETTE,,
2015-10-18,,79224246,144000,APARTMENT,150,
2015-10-18,,79220904,133000,APARTMENT,,
2015-10-18,,99578736,110000,APARTMENT,,
2015-10-18,,99429064,,APARTMENT,,
2015-10-18,,99395686,125000,APARTMENT,,
2015-10-18,,99421969,,APARTMENT,,
2015-10-18,,79343333,116500,APARTMENT,,
2015-10-18,,99822955,,APARTMENT,,
2015-10-18,,99839210,1350000,APARTMENT,,
2015-10-18,,79310905,390000,APARTMENT,,
2015-10-18,,79310905,455000,APARTMENT,,
2015-10-18,,99509048,148000,PENTHOUSE,,
2015-10-18,,99884893,290000,APARTMENT,,
2015-10-18,,79759027,4e+05,HOUSE,,
2015-10-18,,79759019,260000,PENTHOUSE,,
2015-10-18,,79759027,85000,APARTMENT,,
2015-10-18,,99426955,110000,APARTMENT,,
2015-10-18,,99422693,465000,BUNGALOW,,
2015-10-18,,99451845,195000,APARTMENT,,
2015-10-18,,79979930,74500,GARAGE,,
2015-10-18,,99884893,88000,APARTMENT,,
2015-10-18,,99125070,125000,APARTMENT,,
2015-10-18,,79373415,1e+05,APARTMENT,,
2015-10-18,,79579360,87000,APARTMENT,,
2015-10-18,,79030819,85000,APARTMENT,,
2015-10-18,,99095070,113000,APARTMENT,,
2015-10-18,,99703135,217000,MAISONETTE,,
2015-10-18,,79871787,175000,APARTMENT,,
2015-10-18,,77868677,117000,APARTMENT,,
2015-10-18,,77440401,130000,APARTMENT,,
2015-10-18,,79305899,92000,APARTMENT,,
2015-10-18,,99444046,160000,APARTMENT,24,
2015-10-18,,99407275,118000,APARTMENT,,
2015-10-18,,21490902,106000,MAISONETTE,,
2015-10-18,,79055248,87000,APARTMENT,,
2015-10-18,,79579360,135000,APARTMENT,,
2015-10-18,,79925513,116000,APARTMENT,200,
2015-10-18,,99170000,235000,HOUSE,,
2015-10-18,,77777057,205000,HOUSE,,
2015-10-18,,99811557,350000,TOWNHOUSE,100,
2015-10-18,,77440401,85000,HOUSE,,
2015-10-18,,79262048,1e+05,PENTHOUSE,,
2015-10-18,,79058592,136000,HOUSE,,
2015-10-18,,79441421,160000,MAISONETTE,,
2015-10-18,,77212021,109000,APARTMENT,,
2015-10-18,,77440401,110000,APARTMENT,,
2015-10-18,,77018977,250000,HOUSE,178,
2015-10-18,,99451505,4e+05,GARAGE,,
2015-10-18,,79759030,370000,HOUSE,,
2015-10-18,,99884893,219000,HOUSE,60,
2015-10-18,,99497710,405000,HOUSE,,
2015-10-18,,77777555,105000,TOWNHOUSE,,
2015-10-18,,79030819,96000,TOWNHOUSE,,
2015-10-18,,99999982,247000,MAISONETTE,190,
2015-10-18,,79444426,,OFFICE,350,
2015-10-18,,99822955,380000,PENTHOUSE,115,
2015-10-18,,99429064,,PLOT,,
2015-10-18,,99473268,115000,APARTMENT,,
2015-10-18,,79421861,365000,HOUSE,,
2015-10-18,,99578736,155000,APARTMENT,,
2015-10-18,,99429064,250000,MAISONETTE,,
2015-10-18,,99873162,398000,HOUSE,,
2015-10-18,,77253502,160000,APARTMENT,,
2015-10-18,,99993534,248000,APARTMENT,165,
2015-10-18,,99200968,195000,APARTMENT,186,
2015-10-18,,79979960,785000,VILLA,,
2015-10-18,,99139218,1400000,VILLA,,
2015-10-18,,79015000,266000,MAISONETTE,150,
2015-10-18,,79426774,650000,VILLA,317,
2015-10-18,,99498660,795000,VILLA,,
2015-10-18,,99471392,188000,APARTMENT,,
2015-10-18,,79079415,188000,APARTMENT,,
2015-10-18,,79963357,950000,VILLA,500,
2015-10-18,,99700300,795000,VILLA,,
2015-10-18,,79391329,,VILLA,,
2015-10-18,,79818181,925000,VILLA,,
2015-10-18,,99487331,266000,MAISONETTE,,
2015-10-18,,99495041,235000,HOUSE,,
2015-10-18,,79207570,235000,HOUSE,,
2015-10-18,,99476945,920000,PALAZZINO,,
2015-10-18,,99406453,2e+05,APARTMENT,,
2015-10-18,,99444456,490000,HOUSE,,
2015-10-18,,79039999,1e+05,APARTMENT,,
2015-10-18,,99444456,375000,HOUSE,,
2015-10-18,,79039999,129000,APARTMENT,,
2015-10-18,,99264468,690000,FARMHOUSE,,
2015-10-18,,79343333,350000,APARTMENT,,
2015-10-18,,99974400,415000,PENTHOUSE,33,
2015-10-18,,99811557,313000,APARTMENT,,
2015-10-18,,99451505,250000,MAISONETTE,,
2015-10-18,,99451505,350000,APARTMENT,,
2015-10-18,,99498660,295000,APARTMENT,,
2015-10-18,,99471136,330000,APARTMENT,,
2015-10-18,,99477189,,APARTMENT,,
2015-10-18,,79475593,305000,APARTMENT,,
2015-10-18,,79213430,255000,RENT,,
2015-10-18,,99200968,265000,APARTMENT,135,
2015-10-18,,79446072,550000,APARTMENT,180,
2015-10-18,,99297999,350000,APARTMENT,,
2015-10-18,,99887497,229000,RENT,,
2015-10-18,,79857666,450000,TOWNHOUSE,,
2015-10-18,,79990501,1270000,APARTMENT,340,
2015-10-18,,99446925,265000,MAISONETTE,,
2015-10-18,,79445991,76000,MAISONETTE,,
2015-10-18,,79284620,550000,TOWNHOUSE,,
2015-10-18,,77777555,105000,FLAT,,
2015-10-18,,99207577,,MAISONETTE,,
2015-10-18,,99801017,255000,APARTMENT,,
2015-10-18,,99490068,370000,APARTMENT,,
2015-10-18,,79922265,115000,MAISONETTE,,
2015-10-18,,79759080,472500,APARTMENT,,
2015-10-18,,99444046,405000,APARTMENT,,
2015-10-18,,99297999,326000,PENTHOUSE,,
2015-10-18,,99487331,1400000,PENTHOUSE,,
2015-10-18,,99252868,550000,APARTMENT,,
2015-10-18,,79431977,,MAISONETTE,,
2015-10-18,,79759017,630000,APARTMENT,262,
2015-10-18,,99108077,835000,PENTHOUSE,260,
2015-10-18,,79857666,360000,PENTHOUSE,,
2015-10-18,,79283504,350000,TOWNHOUSE,,
2015-10-18,,99200968,210000,APARTMENT,,
2015-10-18,,79979960,310000,APARTMENT,,
2015-10-18,,99490068,435000,PENTHOUSE,270,
2015-10-18,,79343333,326000,PENTHOUSE,,
2015-10-18,,99426955,275000,TOWNHOUSE,150,
2015-10-18,,99491074,460000,TOWNHOUSE,,
2015-10-18,,99870009,,APARTMENT,,
2015-10-18,,99471392,185000,APARTMENT,,
2015-10-18,,99868012,260000,APARTMENT,,
2015-10-18,,99494400,115000,GARAGE,260,
2015-10-18,,22770000,320000,MAISONETTE,,
2015-10-18,,79446072,350000,MAISONETTE,120,
2015-10-18,,79421340,215000,APARTMENT,130,
2015-10-18,,99072108,222000,APARTMENT,160,
2015-10-18,,99072108,360000,APARTMENT,250,
2015-10-18,,99974400,275000,MAISONETTE,,
2015-10-18,,99468118,210000,APARTMENT,,
2015-10-18,,99450385,,APARTMENT,,
2015-10-18,,99432111,165000,APARTMENT,,
2015-10-18,,99993534,360000,APARTMENT,200,
2015-10-18,,99421969,,PENTHOUSE,,
2015-10-18,,99432111,225000,APARTMENT,,
2015-10-18,,99228085,,APARTMENT,,
2015-10-18,,99457028,145000,APARTMENT,,
2015-10-18,,99446925,265000,MAISONETTE,38,
2015-10-18,,79031970,160000,APARTMENT,,
2015-10-18,,79306255,220000,APARTMENT,,
2015-10-18,,99868012,339000,APARTMENT,,
2015-10-18,,99839210,360000,APARTMENT,,
2015-10-18,,99993534,,APARTMENT,85,
2015-10-18,,79493537,,APARTMENT,,
2015-10-18,,79533254,110000,MAISONETTE,,
2015-10-18,,79533254,97000,APARTMENT,,
2015-10-18,,79055248,190000,APARTMENT,,
2015-10-18,,77868677,,APARTMENT,170,
2015-10-18,,79579360,585000,APARTMENT,200,
2015-10-18,,79055248,185000,APARTMENT,,
2015-10-18,,99703135,175000,PENTHOUSE,,
2015-10-18,,79440613,144000,APARTMENT,,
2015-10-18,,99498595,650000,MAISONETTE,,
2015-10-18,,99249188,108000,MAISONETTE,,
2015-10-18,,99464785,156000,APARTMENT,150,
2015-10-18,,99801702,299000,PENTHOUSE,,
2015-10-18,,79871787,150000,PENTHOUSE,,
2015-10-18,,79447945,116000,MAISONETTE,,
2015-10-18,,79427813,120000,APARTMENT,,
2015-10-18,,79055248,112000,APARTMENT,,
2015-10-18,,79579360,250000,APARTMENT,,
2015-10-18,,79871787,255000,APARTMENT,,
2015-10-18,,99249188,105000,APARTMENT,,
