nae VALLETTA
NA,VALLETTA,79008287,2e+05,MAISONETTE,,
nae VALLETTA
NA,VALLETTA,99263750,225000,BAR,,
NA,VICTORIA GARDENS,99423070,659000,VILLA,600,
NA,VICTORIA GARDENS,79088274,,BUNGALOW,,
NA,VICTORIA GARDENS,79391329,1500000,BUNGALOW,1150,
NA,VITTORIOSA,79759080,220000,HOUSE,,
NA,VITTORIOSA,79421340,275000,HOUSE,,
nae XEMXIJA
NA,XEMXIJA,99509048,150000,APARTMENT,,
nae XEMXIJA
NA,XEMXIJA,99240336,115000,APARTMENT,,
NA,XEMXIJA,79533254,348000,APARTMENT,,
NA,XEMXIJA,99125070,125000,MAISONETTE,,
NA,XEMXIJA,99395686,387000,APARTMENT,,
NA,ŻABBAR,79299918,240000,HOUSE,,
nae ŻABBAR
NA,ŻABBAR,99805238,327500,VILLA,,
nae ŻABBAR
NA,ŻABBAR,99501830,89000,PENTHOUSE,,
nae ŻEBBIEGĦ
NA,ŻEBBIEGĦ,99424194,160000,APARTMENT,,
nae ŻEBBUĠ
NA,ĦAŻ-ŻEBBUĠ,99220023,70,OFFICE,720,
NA,ĦAŻ-ŻEBBUĠ,79343333,155000,APARTMENT,,
NA,ĦAŻ-ŻEBBUĠ,99822955,575000,HOUSE,,
NA,ĦAŻ-ŻEBBUĠ,99470423,299000,HOUSE,,
NA,ĦAŻ-ŻEBBUĠ,99999982,,MAISONETTE,,
NA,ĦAŻ-ŻEBBUĠ,99108077,8e+05,HOUSE,,
NA,ĦAŻ-ŻEBBUĠ,99284375,220000,APARTMENT,200,
NA,ĦAŻ-ŻEBBUĠ,99420659,94000,TOWNHOUSE,,
NA,ĦAŻ-ŻEBBUĠ,79701900,180000,APARTMENT,,
NA,ĦAŻ-ŻEBBUĠ,77427745,150000,TOWNHOUSE,,
NA,ĦAŻ-ŻEBBUĠ,79015000,132300,HOUSE,,
nae ŻEJTUN
NA,ŻEJTUN,99805238,80000,BAR,,
nae ŻEJTUN
NA,ŻEJTUN,79702436,132000,APARTMENT,,
nae ŻEJTUN
NA,ŻEJTUN,99805238,114000,MAISONETTE,,
nae ŻEJTUN
NA,ŻEJTUN,79925513,80000,APARTMENT,,
nae ŻEJTUN
NA,ŻEJTUN,79002400,210000,PLOT,,
nae ŻEJTUN
NA,ŻEJTUN,79345754,168000,MAISONETTE,,
nae ŻEJTUN
NA,ŻEJTUN,99825831,,TOWNHOUSE,,
nae ŻURRIEQ
NA,ŻURRIEQ,99883480,180000,MAISONETTE,,
nae ŻURRIEQ
NA,ŻURRIEQ,79701900,175000,MAISONETTE,,
nae UPMARKET
NA,UPMARKET,21413355,,APARTMENT,,
NA,BAHAR IĊ-ĊAGĦAQ,99427230,132000,FLAT,,
NA,GOZO,99422146,3e+05,FARMHOUSE,,
NA,GOZO,99422146,115000,APARTMENT,,
nae LIJA
NA,LIJA,79007877,370000,HOUSE,,
nae LIJA
NA,LIJA,79446688,199000,MAISONETTE,,
NA,MARSAXLOKK,79448833,458000,VILLA,350,
NA,SENGLEA (L-ISLA),99476945,850000,GARAGE,,
NA,SLIEMA,79471661,350000,APARTMENT,,
nae TAL-IBRAĠ
NA,TAL-IBRAĠ,99427230,265000,APARTMENT,,
nae UPMARKET
NA,UPMARKET,21413355,,APARTMENT,,
nae BUNGALOW
NA,BUNGALOW,79492605,5e+05,BUNGALOW,,
NA,GOZO,79205520,75000,APARTMENT,,
NA,GOZO,79205520,150000,PENTHOUSE,,
NA,GOZO,99961008,147000,APARTMENT,,
NA,GOZO,79205520,349000,HOUSE,,
nae LIJA
NA,LIJA,79446688,199000,MAISONETTE,,
nae MARSASCALA
NA,MARSASCALA,99895393,110000,APARTMENT,,
NA,MSIDA,99220023,150000,APARTMENT,95,
nae NAXXAR
NA,NAXXAR,21632919,129000,APARTMENT,,
nae NAXXAR
nae QAWRA
NA,QAWRA,99220023,75500,APARTMENT,,
nae RABAT
NA,RABAT,99409320,146000,TOWNHOUSE,,
NA,SLIEMA,79471661,350000,APARTMENT,,
NA,SAN PAWL,99220023,289000,APARTMENT,,
NA,ST VENERA,21632918,95000,MAISONETTE,,
nae TARXIEN
NA,TARXIEN,99220023,89500,APARTMENT,,
nae ŻEBBUĠ
NA,ĦAŻ-ŻEBBUĠ,99220023,70,OFFICE,720,
nae UPMARKET
NA,UPMARKET,21413355,,APARTMENT,,
NA,BAHAR IĊ-ĊAGĦAQ,99427230,132000,FLAT,,
NA,BAHAR IĊ-ĊAGĦAQ,79287054,650000,VILLA,,
nae BALZAN
NA,GOZO,99423775,395000,MAISONETTE,,
NA,GOZO,99422146,259000,APARTMENT,,
NA,GOZO,99422146,180000,HOUSE,,
NA,GOZO,99423775,235000,APARTMENT,,
NA,GOZO,99423775,32000,GARAGE,90,
nae LIJA
NA,LIJA,79446688,199000,MAISONETTE,,
NA,MARSASCALA,99027747,230000,PENTHOUSE,,
nae MĠARR
NA,MĠARR,99027747,223000,MAISONETTE,,
nae NAXXAR
NA,NAXXAR,21632919,125000,MAISONETTE,,
nae NAXXAR
NA,NAXXAR,79287054,545000,HOUSE,,
nae RABAT
NA,RABAT,99409320,146000,TOWNHOUSE,,
NA,SLIEMA,79471661,350000,APARTMENT,,
nae SLIEMA
NA,SLIEMA,99868012,750000,APARTMENT,205,
nae TAL-IBRAĠ
NA,TAL-IBRAĠ,99427230,265000,APARTMENT,,
nae UPMARKET
NA,UPMARKET,21413355,,APARTMENT,,
NA,,99473904,680000,VILLA,428,
nae ATTARD
NA,,99919343,169000,PENTHOUSE,,
nae BALZAN
NA,BALZAN,99919343,148000,FLAT,,
NA,BIRGUMA,99509048,,VILLA,,
nae BIRGUMA
NA,BIRGUMA,99509048,,VILLA,,
NA,BIRKIRKARA,99509048,110000,FLAT,,
nae BIRKIRKARA
NA,BIRKIRKARA,99491040,1e+05,APARTMENT,,
nae BIRKIRKARA
NA,BIRKIRKARA,99473904,125000,PENTHOUSE,,
nae BUĠIBBA
nae FGURA
NA,FGURA,79440132,1e+05,APARTMENT,,
nae GŻIRA
NA,GŻIRA,99404422,185000,APARTMENT,,
nae IKLIN
NA,IKLIN,99477181,315000,HOUSE,,
nae KAPPARA
NA,KAPPARA,99868012,560000,VILLA,244,
nae LIJA
NA,LIJA,79446688,199000,MAISONETTE,,
nae MADLIENA
NA,MADLIENA,99252868,242000,APARTMENT,,
NA,MARSASCALA,99919343,,PLOT,,
nae MARSASCALA
NA,MARSASCALA,99895393,110000,APARTMENT,,
nae MARSASCALA
NA,MARSASCALA,99919343,128000,APARTMENT,,
nae MOSTA
NA,MOSTA,99509048,199000,PENTHOUSE,,
nae NAXXAR
NA,NAXXAR,21632919,129000,APARTMENT,,
nae NAXXAR
NA,NAXXAR,79305899,,PENTHOUSE,,
nae PAOLA
NA,PAOLA,99477305,78000,MAISONETTE,,
NA,PWALES,99919343,112000,APARTMENT,,
NA,QAWRA,77868677,108000,APARTMENT,98,
nae RABAT
NA,RABAT,99409320,146000,TOWNHOUSE,,
NA,SENGLEA (L-ISLA),79798282,365000,APARTMENT,,
nae SLIEMA
NA,SLIEMA,79446072,333000,APARTMENT,180,
nae SLIEMA
NA,SLIEMA,99252868,550000,APARTMENT,,
NA,ST JULIANS,79446072,1500000,PENTHOUSE,410,
NA,ST PAUL' S,79440132,110000,APARTMENT,,
NA,ST VENERA,21632918,95000,MAISONETTE,,
nae TARXIEN
NA,TARXIEN,21233547,350000,PLOT,268,
nae VALLETTA
NA,VALLETTA,79008287,660000,TOWNHOUSE,,
nae VALLETTA
NA,VALLETTA,79008287,2e+05,MAISONETTE,,
nae XEMXIJA
NA,XEMXIJA,99919343,70000,GARAGE,,
nae XEMXIJA
NA,XEMXIJA,99509048,98000,PENTHOUSE,,
NA,XGĦAJRA,79008286,198975,MAISONETTE,,
nae UPMARKET
NA,UPMARKET,21413355,,APARTMENT,,
NA,GARDEN WITH OLD ROOM,79492605,41000,APARTMENT,250,
nae BALZAN
nae BUNGALOW
NA,BUNGALOW,79492605,5e+05,BUNGALOW,,
NA,GOZO,99422146,85000,APARTMENT,,
NA,GOZO,99422146,235000,APARTMENT,,
nae LIJA
NA,LIJA,79446688,199000,MAISONETTE,,
nae NAXXAR
NA,NAXXAR,21632919,125000,MAISONETTE,,
nae RABAT
NA,RABAT,99409320,146000,TOWNHOUSE,,
nae UPMARKET
NA,UPMARKET,21413355,,APARTMENT,,
nae BIRKIRKARA
NA,BIRKIRKARA,99491040,1e+05,APARTMENT,,
nae BIRKIRKARA
NA,BIRKIRKARA,99447444,80000,HOUSE,,
nae BUNGALOW
NA,BUNGALOW,79492605,5e+05,BUNGALOW,,
nae LIJA
NA,LIJA,79446688,199000,MAISONETTE,,
nae MADLIENA
NA,MADLIENA,99868012,1250000,VILLA,500,
nae RABAT
NA,RABAT,99409320,146000,TOWNHOUSE,,
nae SWIEQI
NA,SWIEQI,99447444,120000,MAISONETTE,,
nae UPMARKET
NA,UPMARKET,21413355,,APARTMENT,,
nae BUSKETT
NA,BUSKETT,79492605,5e+05,BUNGALOW,,
nae BUSKETT
NA,BUSKETT,79492605,55000,FIELD,,
nae KAPPARA
NA,KAPPARA,79058592,220000,MAISONETTE,,
nae LIJA
NA,LIJA,79446688,199000,MAISONETTE,,
nae MDINA
NA,MDINA,79058592,290000,HOUSE,,
nae MSIDA
NA,MSIDA,99440293,,TOWNHOUSE,,
nae QORMI
NA,QORMI,79058592,330000,HOUSE,,
nae UPMARKET
NA,UPMARKET,21413355,,APARTMENT,,
NA,,99854188,,VILLA,,
nae ATTARD
NA,,22770000,165000,APARTMENT,,
nae ATTARD
NA,,79002400,21000,MAISONETTE,,
nae ATTARD
NA,,99072108,5e+05,VILLA,,
nae ATTARD
NA,,79475593,385000,VILLA,328,
nae ATTARD
NA,,79272465,152000,APARTMENT,150,
nae ATTARD
NA,,79759017,215000,APARTMENT,155,
nae ATTARD
NA,,79228830,220000,MAISONETTE,190,
nae ATTARD
NA,,79002400,230000,TOWNHOUSE,,
nae ATTARD
NA,,99451845,320000,HOUSE,,
nae ATTARD
NA,,79440613,270000,PENTHOUSE,35,
nae ATTARD
NA,,99403955,225000,APARTMENT,,
nae ATTARD
NA,,99422256,145000,MAISONETTE,,
nae ATTARD
NA,,99022280,165000,MAISONETTE,,
nae ATTARD
NA,,99422256,220000,MAISONETTE,,
nae ATTARD
NA,,99444456,245000,MAISONETTE,,
nae ATTARD
NA,,99487001,440000,HOUSE,,
nae ATTARD
nae ATTARD
NA,,79798282,511000,VILLA,,
nae ATTARD
NA,,99991933,211000,APARTMENT,,
nae ATTARD
NA,,79008286,208650,MAISONETTE,,
nae ATTARD
NA,,99091000,260000,HOUSE,,
nae ATTARD
NA,,79228830,230000,HOUSE,245,
nae ATTARD
NA,,79228830,350000,HOUSE,,
nae ATTARD
NA,,99487001,440000,HOUSE,,
nae ATTARD
NA,,79211403,,HOUSE,,
NA,BAHAR IĊ-ĊAGĦAQ,99493530,275000,AIRSPACE,,
NA,BAHAR IĊ-ĊAGĦAQ,79058683,210000,FLAT,,
NA,BAĦRIJA,21450073,,PLOT,,
nae BALZAN
NA,BALZAN,22770000,295000,MAISONETTE,,
nae BALZAN
NA,BALZAN,77862546,1200000,TOWNHOUSE,,
nae BALZAN
NA,BALZAN,99895207,480000,HOUSE,,
nae BALZAN
NA,BALZAN,99822955,,TOWNHOUSE,,
nae BALZAN
NA,BALZAN,99509048,160000,APARTMENT,,
nae BALZAN
NA,BALZAN,79283504,350000,HOUSE,,
nae BIDNIJA
NA,BIDNIJA,99450827,1200000,FARMHOUSE,,
nae BIRGUMA
NA,BIRGUMA,99919343,,VILLA,,
nae BIRKIRKARA
NA,BIRKIRKARA,99022280,115000,APARTMENT,,
nae BIRKIRKARA
NA,BIRKIRKARA,99578736,1e+05,APARTMENT,,
nae BIRKIRKARA
NA,BIRKIRKARA,79272465,1e+05,APARTMENT,,
nae BIRKIRKARA
NA,BIRKIRKARA,99756973,265000,HOUSE,,
nae BIRKIRKARA
NA,BIRKIRKARA,99991933,320000,HOUSE,,
nae BIRKIRKARA
NA,BIRKIRKARA,99422256,165000,MAISONETTE,,
nae BIRKIRKARA
NA,BIRKIRKARA,79440132,110000,FLAT,,
nae BIRKIRKARA
NA,BIRKIRKARA,79272465,93000,PENTHOUSE,,
nae BIRKIRKARA
nae BIRKIRKARA
NA,BIRKIRKARA,99422782,1e+05,APARTMENT,,
nae BIRKIRKARA
NA,BIRKIRKARA,79272465,112000,APARTMENT,,
nae BIRKIRKARA
NA,BIRKIRKARA,79216090,230000,TOWNHOUSE,,
nae BIRKIRKARA
NA,BIRKIRKARA,99830000,160000,HOUSE,,
nae BIRKIRKARA
NA,BIRKIRKARA,79900738,185000,HOUSE,,
NA,BIRŻEBBUĠA,79272465,105000,APARTMENT,,
nae BIRŻEBBUĠA
NA,BIRŻEBBUĠA,79272465,128000,MAISONETTE,240,
nae BIRŻEBBUĠA
NA,BIRŻEBBUĠA,79272465,210000,HOUSE,,
NA,BUĠIBBA,79440132,99000,PENTHOUSE,,
NA,BUĠIBBA,79938119,120000,APARTMENT,,
nae BUĠIBBA
NA,BUĠIBBA,79759065,1365000,APARTMENT,,
nae BUĠIBBA
NA,BUĠIBBA,77799941,159000,APARTMENT,,
nae BUĠIBBA
NA,BUĠIBBA,79759080,3e+06,APARTMENT,,
nae BUĠIBBA
NA,BUĠIBBA,99125070,120000,APARTMENT,,
nae BUĠIBBA
NA,BUĠIBBA,77034091,320000,PENTHOUSE,,
nae BUĠIBBA
NA,BUĠIBBA,99424194,95000,APARTMENT,,
nae BUĠIBBA
NA,BUĠIBBA,99395686,95000,FLAT,,
nae COSPICUA
NA,COSPICUA,79886012,138000,HOUSE,,
nae DINGLI
NA,DINGLI,79459011,430000,HOUSE,,
nae DINGLI
NA,DINGLI,79445991,,MAISONETTE,,
nae DINGLI
NA,DINGLI,79885330,170000,APARTMENT,,
nae DINGLI
NA,DINGLI,99991933,175000,HOUSE,,
nae DINGLI
NA,DINGLI,99202359,135000,PENTHOUSE,,
nae FGURA
NA,FGURA,79925513,105000,APARTMENT,126,
nae FGURA
NA,FGURA,99555508,125000,MAISONETTE,,
nae FGURA
NA,FGURA,99323741,89000,MAISONETTE,,
nae FGURA
NA,FGURA,99883480,175000,MAISONETTE,,
nae FGURA
NA,FGURA,79440132,1e+05,FLAT,,
nae FGURA
nae FGURA
NA,FGURA,79447945,95500,APARTMENT,,
nae FLORIANA
NA,FLORIANA,99263750,110000,TOWNHOUSE,60,
NA,FORT CAMBRIDGE,99032230,29000,GARAGE,,
NA,FORT CAMBRIDGE,99471392,725000,APARTMENT,116,
nae GĦADIRA
NA,GĦADIRA,77779012,112000,APARTMENT,130,
NA,GĦARGUR,79858239,280000,HOUSE,171,
NA,GĦARGUR,99450385,,HOUSE,,
NA,GĦARGUR,99487331,395000,HOUSE,,
NA,GĦARGUR,79473138,285000,MAISONETTE,,
NA,GĦARGUR,99826551,,MAISONETTE,,
NA,GĦARGUR,99424194,181500,MAISONETTE,,
NA,GĦARGUR,99856589,185000,MAISONETTE,,
NA,GĦARGUR,99207577,,MAISONETTE,,
nae GĦAXAQ
NA,GĦAXAQ,99919343,115000,APARTMENT,,
nae GĦAXAQ
NA,GĦAXAQ,79497953,130000,HOUSE,,
nae GĦAXAQ
NA,GĦAXAQ,99555508,125000,GARAGE,,
nae GĦAXAQ
NA,GĦAXAQ,99263750,143000,HOUSE,110,
NA,GOZO,99459426,155000,APARTMENT,375,
NA,GOZO,79264305,270000,HOUSE,265,
NA,GOZO,79759080,70000,APARTMENT,,
NA,GOZO,79759080,420000,VILLA,,
NA,GOZO,99228085,,FARMHOUSE,,
NA,GOZO,79205520,75000,APARTMENT,,
NA,GOZO,99422146,115000,APARTMENT,,
NA,GOZO,99423775,105000,APARTMENT,,
NA,GOZO,99423775,395000,MAISONETTE,,
NA,GOZO,79264305,65000,APARTMENT,,
NA,GOZO,79272465,110000,APARTMENT,,
NA,GOZO,79759080,133000,PENTHOUSE,,
NA,GOZO,79205520,150000,PENTHOUSE,,
NA,GOZO,79221227,170000,HOUSE,,
NA,GOZO,99961008,147000,APARTMENT,,
NA,GOZO,79490827,131000,PENTHOUSE,,
NA,GOZO,99829745,430000,HOUSE,,
NA,GOZO,79205520,349000,HOUSE,,
NA,GOZO,79221227,89000,APARTMENT,,
NA,GOZO,79709908,4e+05,FARMHOUSE,,
NA,GOZO,99829745,420000,HOUSE,,
NA,GOZO,79069413,110000,PENTHOUSE,,
NA,GOZO,99429340,,PLOT,,
NA,GOZO,79759080,295000,TOWNHOUSE,,
NA,GOZO,99422146,325000,FARMHOUSE,,
NA,GOZO,79261021,210000,PLOT,,
NA,GOZO,79490827,168000,PENTHOUSE,,
NA,GOZO,79261021,,APARTMENT,,
NA,GOZO,99459426,280000,FARMHOUSE,,
NA,GOZO,99423775,235000,APARTMENT,,
NA,GOZO,79560041,120000,PLOT,,
NA,GOZO,99228085,,APARTMENT,,
NA,GOZO,99887720,,BAR,,
NA,GOZO,99423775,32000,GARAGE,90,
NA,GOZO,99887720,350000,FLAT,,
NA,GOZO,99228085,,APARTMENT,,
NA,GOZO,99459394,89000,APARTMENT,148,
nae GOZO
NA,GOZO,99470222,195000,APARTMENT,,
nae GOZO
NA,GOZO,99829745,,HOUSE,,
nae GUARDAMANGIA
NA,GUARDAMANGIA,79592925,340000,APARTMENT,,
nae GUARDAMANGIA
NA,GUARDAMANGIA,99487001,160000,APARTMENT,,
nae GUDJA
NA,GUDJA,79476637,249000,HOUSE,,
nae GUDJA
NA,GUDJA,99406343,240000,HOUSE,,
nae GUDJA
NA,GUDJA,79262048,35000,GARAGE,,
nae GUDJA
NA,GUDJA,79979965,385000,TOWNHOUSE,80,
nae GUDJA
NA,GUDJA,79925513,90000,APARTMENT,,
nae GŻIRA
NA,GŻIRA,82128191,150000,PENTHOUSE,,
nae GŻIRA
nae GŻIRA
NA,GŻIRA,99854188,,SITE,,
nae GŻIRA
NA,GŻIRA,79788888,215000,TOWNHOUSE,,
NA,GŻIRA,99297999,190000,APARTMENT,,
nae GŻIRA
NA,GŻIRA,99848380,,APARTMENT,,
nae GŻIRA
NA,GŻIRA,99495041,165000,APARTMENT,,
nae GŻIRA
NA,GŻIRA,99113535,189900,APARTMENT,,
nae GŻIRA
nae GŻIRA
NA,GŻIRA,99498660,380000,APARTMENT,,
nae GŻIRA
NA,GŻIRA,99473268,189000,APARTMENT,,
nae ĦAL-FAR
NA,ĦAL-FAR,99854188,123000,PLOT,,
nae ĦAMRUN
NA,ĦAMRUN,79318909,,SHOP,165,
nae ĦAMRUN
NA,ĦAMRUN,99578736,105000,MAISONETTE,,
nae ĦAMRUN
NA,ĦAMRUN,79001214,320000,APARTMENT,,
nae IKLIN
NA,IKLIN,99592393,25000,GARAGE,,
nae IKLIN
NA,IKLIN,99495041,210000,MAISONETTE,,
nae IKLIN
NA,IKLIN,79005544,415000,HOUSE,,
nae IKLIN
NA,IKLIN,99977778,390000,HOUSE,,
nae KALKARA
NA,KALKARA,79759045,98000,APARTMENT,,
nae KAPPARA
NA,KAPPARA,79759016,345000,APARTMENT,,
nae KAPPARA
NA,KAPPARA,99996699,450000,MAISONETTE,125,
nae KAPPARA
NA,KAPPARA,99996699,6e+05,PENTHOUSE,223,
nae KAPPARA
NA,KAPPARA,79429711,560000,VILLA,,
NA,LIJA,77779010,650000,FARMHOUSE,400,
nae LIJA
NA,LIJA,79456423,235000,MAISONETTE,,
nae LIJA
NA,LIJA,99487001,1e+06,BUNGALOW,,
nae LIJA
NA,LIJA,79446688,199000,MAISONETTE,,
nae LUQA
NA,LUQA,99991933,325000,APARTMENT,,
nae LUQA
NA,LUQA,79285639,,HOUSE,,
nae LUQA
NA,LUQA,99422782,126000,APARTMENT,,
NA,MADLIENA,79949546,589500,APARTMENT,,
nae MADLIENA
NA,MADLIENA,99848380,,APARTMENT,,
nae MADLIENA
NA,MADLIENA,99472768,375000,MAISONETTE,250,
nae MADLIENA
NA,MADLIENA,79475593,849000,VILLA,,
nae MADLIENA
NA,MADLIENA,99450385,,VILLA,,
nae MADLIENA
NA,MADLIENA,99493530,247000,APARTMENT,,
NA,MARSASCALA,99137275,,MAISONETTE,,
NA,MARSASCALA,99946417,97000,APARTMENT,,
nae MARSASCALA
NA,MARSASCALA,79592925,340000,APARTMENT,,
nae MARSASCALA
NA,MARSASCALA,79444426,70000,APARTMENT,,
nae MARSASCALA
NA,MARSASCALA,99919343,145000,PENTHOUSE,,
nae MARSASCALA
NA,MARSASCALA,99805238,102000,APARTMENT,,
nae MARSASCALA
NA,MARSASCALA,99501830,219000,MAISONETTE,,
nae MARSASCALA
NA,MARSASCALA,99323741,201500,MAISONETTE,,
nae MARSASCALA
NA,MARSASCALA,99805238,111500,APARTMENT,,
nae MARSASCALA
NA,MARSASCALA,99323741,127500,MAISONETTE,,
nae MARSASCALA
NA,MARSASCALA,99805238,78000,APARTMENT,,
nae MARSASCALA
NA,MARSASCALA,99555508,155000,MAISONETTE,,
nae MARSASCALA
NA,MARSASCALA,99805238,83500,APARTMENT,,
nae MARSASCALA
NA,MARSASCALA,99487331,298000,HOUSE,,
nae MARSASCALA
NA,MARSASCALA,99479066,179500,GARAGE,110,
nae MARSASCALA
NA,MARSASCALA,99472608,116000,APARTMENT,,
nae MARSASCALA
NA,MARSASCALA,99472608,281500,HOUSE,,
nae MARSASCALA
NA,MARSASCALA,79444426,170000,MAISONETTE,,
nae MARSASCALA
NA,MARSASCALA,99509048,,APARTMENT,,
NA,MARSAXLOKK,79448833,458000,VILLA,350,
nae MARSAXLOKK
NA,MARSAXLOKK,99521462,,APARTMENT,23142.4,
nae MARSAXLOKK
NA,MARSAXLOKK,99227140,,HOUSE,,
NA,MELLIEĦA (TRIQ L-IŻBARK TAL-FRANĊIŻI),79440132,145000,APARTMENT,,
nae MELLIEĦA
NA,MELLIEĦA,99703135,235000,MAISONETTE,,
nae MELLIEĦA
NA,MELLIEĦA,99801702,170000,MAISONETTE,,
NA,MELLIEĦA,99450827,1175000,BUNGALOW,1200,
nae MELLIEĦA
NA,MELLIEĦA,99072108,138000,APARTMENT,,
nae MELLIEĦA
NA,MELLIEĦA,99493487,,MAISONETTE,775,
nae MELLIEĦA
NA,MELLIEĦA,99801702,1300000,BUNGALOW,,
nae MELLIEĦA
NA,MELLIEĦA,79457457,280000,PENTHOUSE,,
nae MELLIEĦA
NA,MELLIEĦA,99703135,175000,MAISONETTE,,
nae MELLIEĦA
NA,MELLIEĦA,77034091,234000,MAISONETTE,,
nae MELLIEĦA
NA,MELLIEĦA,99516283,172000,MAISONETTE,,
nae MELLIEĦA
NA,MELLIEĦA,99703135,148000,APARTMENT,,
nae MELLIEĦA
NA,MELLIEĦA,99451845,320000,MAISONETTE,,
nae MELLIEĦA
NA,MELLIEĦA,99555508,160000,MAISONETTE,,
nae MELLIEĦA
NA,MELLIEĦA,99423034,167000,MAISONETTE,,
nae MELLIEĦA
NA,MELLIEĦA,79210498,250000,APARTMENT,,
nae MELLIEĦA
NA,MELLIEĦA,99703135,123500,APARTMENT,,
nae MELLIEĦA
NA,MELLIEĦA,79533254,150000,APARTMENT,,
nae MELLIEĦA
NA,MELLIEĦA,99407275,230000,PENTHOUSE,,
nae MELLIEĦA
NA,MELLIEĦA,99451845,149000,APARTMENT,,
nae MELLIEĦA
NA,MELLIEĦA,99451845,145000,MAISONETTE,,
nae MĠARR
NA,MĠARR,99450827,170000,APARTMENT,157,
nae MĠARR
NA,MĠARR,79440613,168000,APARTMENT,170,
nae MĠARR
NA,MĠARR,99509048,198000,PENTHOUSE,,
nae MĠARR
NA,MĠARR,99919343,168000,APARTMENT,,
nae MĠARR
NA,MĠARR,99450827,190000,PENTHOUSE,,
nae MĠARR
NA,MĠARR,79759080,170000,APARTMENT,,
nae MĠARR
NA,MĠARR,99423034,630000,FARMHOUSE,300,
nae MONTE
NA,MONTE,79426774,550000,VILLA,255,
NA,MOSTA,99670019,6e+05,BUNGALOW,,
NA,MOSTA,79283504,255000,MAISONETTE,50,
NA,MOSTA,77114545,,APARTMENT,180,
nae MOSTA
NA,MOSTA,79001214,112000,PENTHOUSE,,
nae MOSTA
NA,MOSTA,22770000,155000,APARTMENT,,
nae MOSTA
NA,MOSTA,99200968,,MAISONETTE,127,
nae MOSTA
NA,MOSTA,79759050,155000,APARTMENT,131,
nae MOSTA
NA,MOSTA,79456423,210000,MAISONETTE,160,
nae MOSTA
NA,MOSTA,79456423,215000,PENTHOUSE,160,
nae MOSTA
NA,MOSTA,79759016,184000,PENTHOUSE,,
nae MOSTA
NA,MOSTA,99444046,,VILLA,,
nae MOSTA
NA,MOSTA,99470423,360000,HOUSE,,
nae MOSTA
NA,MOSTA,99250999,215000,APARTMENT,,
nae MOSTA
NA,MOSTA,99437977,149000,APARTMENT,,
nae MOSTA
NA,MOSTA,99460241,,HOUSE,,
nae MOSTA
NA,MOSTA,99740117,238000,HOUSE,,
nae MOSTA
nae MOSTA
NA,MOSTA,99670019,485000,HOUSE,,
nae MOSTA
NA,MOSTA,79885330,185000,MAISONETTE,,
nae MOSTA
NA,MOSTA,99395686,125000,APARTMENT,120,
nae MOSTA
NA,MOSTA,99250999,,HOUSE,,
nae MOSTA
NA,MOSTA,99999982,133000,APARTMENT,,
nae MOSTA
NA,MOSTA,79885330,185000,PENTHOUSE,,
nae MOSTA
NA,MOSTA,79537114,180000,PENTHOUSE,,
nae MOSTA
NA,MOSTA,79490063,659000,HOUSE,450,
nae MOSTA
NA,MOSTA,79001214,112000,PENTHOUSE,,
nae MOSTA
NA,MOSTA,99930329,240000,APARTMENT,,
nae MOSTA
NA,MOSTA,99470423,3e+05,TOWNHOUSE,,
nae MOSTA
NA,MOSTA,99420029,245000,PENTHOUSE,,
nae MOSTA
NA,MOSTA,99444046,150000,APARTMENT,,
nae MOSTA
NA,MOSTA,79900738,105000,MAISONETTE,,
nae MOSTA
NA,MOSTA,99137275,110000,PENTHOUSE,,
nae MOSTA
NA,MOSTA,79059670,,PENTHOUSE,,
nae MRIEĦEL
NA,MRIEĦEL,79701937,375000,HOUSE,,
NA,MSIDA,99220023,150000,APARTMENT,95,
NA,MSIDA,99113535,98800,APARTMENT,,
nae MSIDA
NA,MSIDA,77862546,212000,MAISONETTE,,
nae MSIDA
NA,MSIDA,99440293,,TOWNHOUSE,,
nae MSIDA
NA,MSIDA,99487001,162000,APARTMENT,,
nae MSIDA
NA,MSIDA,99403955,220000,APARTMENT,,
nae MSIDA
NA,MSIDA,99873162,120000,RENT,,
nae MTARFA
NA,MTARFA,79002400,135000,APARTMENT,,
NA,NAXXAR,79473138,320000,HOUSE,,
nae NAXXAR
NA,NAXXAR,79759017,375000,HOUSE,,
nae NAXXAR
NA,NAXXAR,99515003,960000,PENTHOUSE,,
nae NAXXAR
NA,NAXXAR,79005544,265000,HOUSE,,
nae NAXXAR
NA,NAXXAR,,115000,APARTMENT,,
nae NAXXAR
NA,NAXXAR,79759017,4e+05,TOWNHOUSE,230,
nae NAXXAR
NA,NAXXAR,99425576,160000,PENTHOUSE,75,
nae NAXXAR
NA,NAXXAR,79451708,84000,APARTMENT,,
nae NAXXAR
NA,NAXXAR,99250999,350000,HOUSE,,
nae NAXXAR
NA,NAXXAR,99252868,232000,APARTMENT,,
nae NAXXAR
NA,NAXXAR,99977778,145000,PENTHOUSE,,
nae NAXXAR
NA,NAXXAR,79759017,465000,APARTMENT,,
nae NAXXAR
NA,NAXXAR,79900738,139000,MAISONETTE,,
nae NAXXAR
NA,NAXXAR,79031970,4e+05,TOWNHOUSE,,
nae NAXXAR
NA,NAXXAR,99100989,,HOUSE,,
nae NAXXAR
NA,NAXXAR,79035899,,PENTHOUSE,,
nae NAXXAR
