NA,PIETÀ,99476949,370000,APARTMENT,190,
NA,PIETÀ,99472768,265000,TOWNHOUSE,230,
NA,PIETÀ,79537114,165000,APARTMENT,,
NA,PIETÀ,99903888,108000,APARTMENT,,
NA,PIETÀ,99054025,85000,APARTMENT,,
NA,PORTOMASO,79426774,720000,APARTMENT,,
NA,PORTOMASO,99839210,483000,APARTMENT,,
NA,PWALES,99509048,280000,PENTHOUSE,,
NA,QAWRA,99095070,125000,APARTMENT,,
NA,QAWRA,77018977,475000,PENTHOUSE,300,
NA,QAWRA,99884893,162000,APARTMENT,,
NA,QAWRA,99072108,115000,APARTMENT,,
NA,QAWRA,79579360,86500,APARTMENT,,
NA,QAWRA,99220023,75000,APARTMENT,,
NA,QAWRA,99220023,123000,MAISONETTE,,
NA,QAWRA,77868677,215000,APARTMENT,,
NA,QAWRA,99409320,125000,PENTHOUSE,107,
NA,QAWRA,77779012,475000,PENTHOUSE,300,
NA,QAWRA,79871787,135000,APARTMENT,,
NA,QAWRA,99125070,115000,APARTMENT,,
NA,QAWRA,79579360,118000,APARTMENT,,
NA,QAWRA,79373415,1e+05,APARTMENT,,
NA,QAWRA,79373415,125000,APARTMENT,,
NA,QORMI,79925513,120000,APARTMENT,,
NA,QORMI,99946417,237000,PLOT,,
NA,QORMI,79262048,135000,APARTMENT,,
NA,QORMI,79200475,98000,MAISONETTE,,
NA,QORMI,79824803,185000,MAISONETTE,,
NA,RABAT,79049464,170000,APARTMENT,190,
NA,RABAT,99487001,,PENTHOUSE,420,
NA,RABAT,26747756,,FIELD,5120,
NA,RABAT,79486346,270000,HOUSE,,
NA,RABAT,99452945,299000,TOWNHOUSE,350,
NA,RABAT,79284654,,GARAGE,,
NA,RABAT,79707879,685000,FARMHOUSE,525,
NA,RABAT,79476637,190000,TOWNHOUSE,,
NA,REDUCED,99470222,195000,APARTMENT,,
NA,SAN ĠWANN,99012580,,RENT,,
NA,SAN ĠWANN,99578736,127000,APARTMENT,,
NA,SAN ĠWANN,99429313,129000,APARTMENT,,
NA,SAN ĠWANN,99429313,143500,APARTMENT,,
NA,SAN ĠWANN,79272465,72000,APARTMENT,,
NA,SAN PAWL TAT-TARĠA,99421969,690000,VILLA,,
NA,SAN PAWL TAT-TARĠA,79493537,465000,VILLA,,
NA,SAN PAWL TAT-TARĠA,99452945,979000,VILLA,,
NA,SAN PAWL TAT-TARĠA,77862546,690000,VILLA,,
NA,SAN PAWL TAT-TARĠA,79278517,525000,VILLA,,
NA,SAN PAWL TAT-TARĠA,79747721,225000,APARTMENT,,
NA,SAN PAWL TAT-TARĠA,99461074,235000,MAISONETTE,,
NA,SAN PAWL TAT-TARĠA,99832022,690000,VILLA,,
NA,SANTA MARIA ESTATE,99472768,595000,BUNGALOW,1000,
NA,SENGLEA (L-ISLA),79798282,365000,APARTMENT,,
NA,SIĠĠIEWI,99856553,180000,TOWNHOUSE,,
NA,SIĠĠIEWI,23880059,129280,MAISONETTE,,
NA,SIĠĠIEWI,79272465,182000,MAISONETTE,200,
NA,SIĠĠIEWI,79440132,240000,HOUSE,,
NA,SIĠĠIEWI,77018977,350000,GARAGE,,
NA,SIĠĠIEWI,79272465,127000,APARTMENT,,
NA,SLIEMA (GĦAR IL-LEMBI,99220023,,APARTMENT,,
NA,SLIEMA,79788888,245000,APARTMENT,,
NA,SLIEMA,99264468,,APARTMENT,300,
NA,SLIEMA,99457028,640000,APARTMENT,151,
NA,SLIEMA,79476218,950000,PENTHOUSE,175,
NA,SLIEMA,79015000,245000,APARTMENT,,
NA,SLIEMA,99826551,,APARTMENT,,
NA,SLIEMA,79494923,250000,APARTMENT,,
NA,SLIEMA,99264468,385000,APARTMENT,,
NA,SLIEMA,99493147,760000,APARTMENT,165,
NA,SLIEMA,99297999,339000,PENTHOUSE,200,
NA,SLIEMA,79963357,750000,APARTMENT,250,
NA,SLIEMA,79429978,226000,APARTMENT,44,
NA,SLIEMA,79446072,220000,APARTMENT,91,
NA,SLIEMA,79490063,459000,APARTMENT,,
NA,SLIEMA,79496710,445000,APARTMENT,,
NA,SLIEMA,79088274,350000,PENTHOUSE,,
NA,SLIEMA,99139218,450000,TOWNHOUSE,,
NA,SLIEMA,79728868,380000,TOWNHOUSE,,
NA,SLIEMA,79343333,650000,PENTHOUSE,,
NA,SLIEMA,79584801,4e+05,PENTHOUSE,,
NA,SLIEMA,79584801,260000,MAISONETTE,,
NA,SLIEMA,99473268,745000,APARTMENT,265,
NA,SLIEMA,79857666,170000,APARTMENT,,
NA,SLIEMA,79857666,2e+05,APARTMENT,,
NA,SLIEMA,79818181,107000,APARTMENT,,
NA,SLIEMA,99498243,615000,TOWNHOUSE,,
NA,SLIEMA,99113535,180000,PENTHOUSE,,
NA,SLIEMA,99868012,550000,APARTMENT,,
NA,SLIEMA,99822955,,APARTMENT,,
NA,SLIEMA,79701937,250000,APARTMENT,,
NA,SLIEMA,99830000,260000,APARTMENT,,
NA,SLIEMA,99887497,260000,APARTMENT,,
NA,SLIEMA,99826551,,APARTMENT,200,
NA,SLIEMA,79493537,,APARTMENT,,
NA,SLIEMA,99515003,,RENT,,
NA,SLIEMA,99252868,295000,MAISONETTE,,
NA,SLIEMA,79793379,465000,APARTMENT,,
NA,SLIEMA,79310238,7e+05,APARTMENT,,
NA,SLIEMA,99497468,490000,APARTMENT,,
NA,SLIEMA,99811557,465000,APARTMENT,150,
NA,SLIEMA,99473268,,APARTMENT,300,
NA,SLIEMA,99450385,490000,APARTMENT,,
NA,SLIEMA,79858239,2e+05,APARTMENT,,
NA,SLIEMA,99450385,,APARTMENT,,
NA,SLIEMA,79476218,295000,APARTMENT,,
NA,SLIEMA,79747720,425000,APARTMENT,,
NA,SLIEMA,99498243,745000,TOWNHOUSE,,
NA,SLIEMA,99444046,230000,MAISONETTE,,
NA,SLIEMA,77007700,375000,TOWNHOUSE,,
NA,SLIEMA,99506096,220000,APARTMENT,,
NA,SLIEMA,99903888,350000,APARTMENT,,
NA,SLIEMA,99422782,190000,APARTMENT,,
NA,SLIEMA,99494617,415000,PENTHOUSE,,
NA,SLIEMA,99346328,317000,APARTMENT,,
NA,ST JULIANS,79015000,165000,APARTMENT,,
NA,ST JULIANS,99885783,,GARAGE,,
NA,ST JULIANS,99356777,250000,SHOP,32,
NA,ST JULIANS,79788888,356000,MAISONETTE,80,
NA,ST JULIANS,79728868,375000,TOWNHOUSE,,
NA,ST JULIANS,99820155,21000,GARAGE,,
NA,ST JULIANS,99475179,205000,APARTMENT,,
NA,ST JULIANS,99404303,185000,APARTMENT,,
NA,ST JULIANS,99072108,222000,APARTMENT,184,
NA,ST JULIANS,77007700,235000,APARTMENT,140,
NA,ST JULIANS,79857666,350000,APARTMENT,,
NA,ST JULIANS,99524111,,APARTMENT,,
NA,ST JULIANS,79431977,260000,APARTMENT,87,
NA,ST JULIANS,99536947,148000,APARTMENT,,
NA,ST JULIANS,99264468,350000,PENTHOUSE,,
NA,ST JULIANS,79476218,239000,APARTMENT,,
NA,ST JULIANS,79788888,345000,PENTHOUSE,,
NA,ST JULIANS,77007700,233000,APARTMENT,,
NA,ST JULIANS,99444046,331000,APARTMENT,250,
NA,ST JULIANS,99578736,168000,APARTMENT,,
NA,ST JULIANS,99444046,355000,APARTMENT,,
NA,ST JULIANS,99433858,350000,APARTMENT,,
NA,ST JULIANS,21355715,320000,APARTMENT,,
NA,ST JULIANS,99832022,325000,APARTMENT,,
NA,ST JULIANS,79373415,170000,APARTMENT,,
NA,ST JULIANS,99839210,205000,APARTMENT,,
NA,ST JULIANS,99887497,205000,GARAGE,,
NA,ST JULIANS,79403309,164000,APARTMENT,,
NA,ST JULIANS,99422782,240000,PENTHOUSE,,
NA,ST JULIANS,99497468,175000,APARTMENT,,
NA,ST JULIANS,99822955,695000,VILLA,,
NA,ST JULIANS,79793000,325000,PENTHOUSE,,
NA,ST PAUL' S BAY,99395686,345000,PENTHOUSE,,
NA,ST PAUL' S BAY,99427372,,RESTAURANT,300,
NA,ST PAUL' S BAY,99424194,115000,APARTMENT,,
NA,SAN PAWL,99427372,290000,PENTHOUSE,,
NA,SAN PAWL,99395686,135000,APARTMENT,,
NA,SAN PAWL,99095070,135000,APARTMENT,,
NA,SAN PAWL,79305899,95000,APARTMENT,,
NA,SAN PAWL,99578736,80000,APARTMENT,,
NA,SAN PAWL,79373415,130000,APARTMENT,,
NA,SAN PAWL,99578736,90000,APARTMENT,,
NA,SAN PAWL,99450827,127000,APARTMENT,,
NA,SAN PAWL,99395686,115000,APARTMENT,,
NA,SAN PAWL,99220023,250000,APARTMENT,,
NA,SAN PAWL,99470423,72000,APARTMENT,,
NA,SAN PAWL,99487001,75000,APARTMENT,,
NA,ST VENERA,99426955,170000,PENTHOUSE,120,
NA,ST VENERA,79049464,115000,APARTMENT,165,
NA,ST VENERA,79272465,190000,HOUSE,,
NA,ST VENERA,79272465,128000,MAISONETTE,240,
NA,ST VENERA,79272465,39600,GARAGE,,
NA,ST VENERA,99670019,139000,TOWNHOUSE,,
NA,ST VENERA,99495336,220000,TOWNHOUSE,180,
NA,SWATAR,79283504,170000,MAISONETTE,,
NA,SWATAR,99246744,28000,GARAGE,,
NA,SWATAR,99491270,144000,APARTMENT,,
NA,SWIEQI,79858239,190000,APARTMENT,150,
NA,SWIEQI,79062949,140000,APARTMENT,53,
NA,SWIEQI,79284030,4e+05,HOUSE,,
NA,SWIEQI,79908051,215000,APARTMENT,,
NA,SWIEQI,79857666,190000,APARTMENT,,
NA,SWIEQI,99476949,350000,HOUSE,,
NA,SWIEQI,99113535,147000,PENTHOUSE,,
NA,SWIEQI,79493537,,APARTMENT,,
NA,SWIEQI,99404303,239000,MAISONETTE,155,
NA,SWIEQI,99454326,3e+05,APARTMENT,,
NA,SWIEQI,99473268,350000,MAISONETTE,40,
NA,SWIEQI,79818181,190000,FLAT,,
NA,SWIEQI,79857666,4e+05,HOUSE,,
NA,SWIEQI,99811557,240000,APARTMENT,,
NA,SWIEQI,99494617,390000,HOUSE,,
NA,SWIEQI,99429064,425000,MAISONETTE,,
NA,SAN GILJAN,79858239,170000,APARTMENT,,
NA,SAN GILJAN,79990501,250000,APARTMENT,,
NA,TA' PARIS,99999982,165000,APARTMENT,190,
NA,TA' XBIEX,99472768,295000,APARTMENT,190,
NA,TA' XBIEX,99121888,,APARTMENT,,
NA,TA' XBIEX,99404422,325000,HOUSE,,
NA,TAL-IBRAĠ,99346328,210000,APARTMENT,210,
NA,TAL-IBRAĠ,79818181,94500,MAISONETTE,,
NA,TAL-IBRAĠ,99233055,343000,MAISONETTE,,
NA,TAL-IBRAĠ,79426774,565000,VILLA,,
NA,TAL-IBRAĠ,79429711,565000,VILLA,,
NA,TAL-IBRAĠ,99999982,575000,VILLA,500,
NA,TAL-IBRAĠ,79049464,230000,APARTMENT,,
NA,TAL-IBRAĠ,99421969,350000,APARTMENT,,
NA,TAL-IBRAĠ,99494617,345000,PENTHOUSE,,
NA,TAL-IBRAĠ,79882976,320000,MAISONETTE,,
NA,TARXIEN,99447922,108000,MAISONETTE,,
NA,TARXIEN,99220023,75000,APARTMENT,,
NA,TARXIEN,99049596,190000,MAISONETTE,,
NA,TARXIEN,99555508,95500,APARTMENT,,
NA,TARXIEN,99919343,95000,APARTMENT,,
NA,TARXIEN,79659777,198000,HOUSE,,
NA,TARXIEN,79452981,170000,MAISONETTE,,
NA,TARXIEN,79067457,150000,HOUSE,,
NA,THE GARDENS,77862546,695000,VILLA,,
NA,THE GARDENS,79429711,695000,VILLA,,
NA,ST JULIANS,99473268,320000,MAISONETTE,,
NA,TIGNÉ,99432111,,APARTMENT,300,
NA,TIGNÉ,99887497,6e+05,GARAGE,,
NA,TIGNÉ,99524111,,APARTMENT,,
NA,TUSCANY,,350000,FARMHOUSE,,
NA,VALLETTA,79008287,295000,APARTMENT,,
NA,VALLETTA,79008287,660000,TOWNHOUSE,,
NA,VALLETTA,79798282,4e+05,APARTMENT,,
NA,VALLETTA,99071163,440000,APARTMENT,220,
NA,VALLETTA,99815415,,OFFICE,,
NA,VALLETTA,79833333,480000,HOUSE,,
NA,VALLETTA,99071163,130000,MAISONETTE,,
NA,VALLETTA,99822955,350000,APARTMENT,,
NA,VALLETTA,99071163,380000,HOUSE,,
NA,VICTORIA GARDENS,79088274,,BUNGALOW,,
NA,VICTORIA GARDENS,99421969,1450000,BUNGALOW,,
NA,VITTORIOSA,99373635,335000,APARTMENT,,
NA,XEMXIJA,99427372,150000,APARTMENT,,
NA,XEMXIJA,99100989,99000,APARTMENT,,
NA,XEMXIJA,79579360,227000,PENTHOUSE,,
NA,XEMXIJA,79579360,360000,APARTMENT,140,
NA,XEMXIJA,79426227,129500,APARTMENT,,
NA,XEMXIJA,99803402,,APARTMENT,,
NA,XEMXIJA,99420029,279000,APARTMENT,,
NA,XEMXIJA,99884893,360000,APARTMENT,139,
NA,XEMXIJA,99044895,,PENTHOUSE,200,
NA,XEMXIJA,99803402,280000,PLOT,,
NA,XEMXIJA,99422256,245000,MAISONETTE,,
NA,XEMXIJA,99454463,125000,MAISONETTE,,
NA,XEMXIJA,79466443,195000,SITE,,
NA,XEMXIJA,79871787,185000,MAISONETTE,200,
NA,XEMXIJA,99703135,525000,APARTMENT,,
NA,XGĦAJRA,99020929,65000,TOWNHOUSE,,
NA,ŻABBAR,99049596,225000,MAISONETTE,,
NA,ŻABBAR,79708080,,APARTMENT,,
NA,ŻABBAR,99938281,89000,APARTMENT,,
NA,ŻABBAR,99049596,270000,HOUSE,250,
NA,ŻABBAR,79936413,267000,HOUSE,,
NA,ŻABBAR,79060714,303000,HOUSE,,
NA,ŻABBAR,99555508,130000,APARTMENT,145,
NA,ŻABBAR,99453678,166000,HOUSE,,
NA,ŻABBAR,79801965,285000,HOUSE,,
NA,ŻEBBIEGĦ,99424194,134000,APARTMENT,,
NA,ŻEBBUĠ,99220023,70,OFFICE,730,
NA,ŻEBBUĠ,99495041,230000,MAISONETTE,220,
NA,ŻEBBUĠ,79343333,139000,APARTMENT,,
NA,ĦAŻ-ŻEBBUĠ,99487331,155000,APARTMENT,150,
NA,ĦAŻ-ŻEBBUĠ,99407208,365000,HOUSE,,
NA,ĦAŻ-ŻEBBUĠ,99278029,216600,MAISONETTE,,
NA,ĦAŻ-ŻEBBUĠ,79617707,380000,HOUSE,,
NA,ĦAŻ-ŻEBBUĠ,79005544,350000,HOUSE,,
NA,ĦAŻ-ŻEBBUĠ,99423300,136500,PENTHOUSE,200,
NA,ĦAŻ-ŻEBBUĠ,79005544,650000,VILLA,500,
NA,ĦAŻ-ŻEBBUĠ,79456423,260000,HOUSE,200,
NA,ĦAŻ-ŻEBBUĠ,79445991,96000,APARTMENT,,
NA,ĦAŻ-ŻEBBUĠ,99931483,114000,APARTMENT,20,
NA,ŻEJTUN,99137275,122000,APARTMENT,,
NA,ŻEJTUN,79659777,1e+05,PENTHOUSE,,
NA,ŻURRIEQ,99420254,110000,FLAT,,
NA,ŻURRIEQ,77114545,138000,APARTMENT,,
NA,ŻURRIEQ,77114545,160000,MAISONETTE,,
NA,ŻURRIEQ,79420276,,APARTMENT,,
NA,ŻURRIEQ,79231275,152000,PENTHOUSE,,
NA,ŻURRIEQ,99709970,245000,HOUSE,,
NA,ŻURRIEQ,79049464,170000,PENTHOUSE,,
NA,ŻURRIEQ,77018977,170000,HOUSE,,
NA,ATTARD,79049464,130000,MAISONETTE,130,
NA,BALZAN,79049464,150000,APARTMENT,150,
NA,FGURA,79049464,90000,APARTMENT,,
NA,GĦARGUR,79049464,145000,APARTMENT,155,
NA,GOZO,99422146,85000,APARTMENT,,
NA,GOZO,99422146,3e+05,FARMHOUSE,,
NA,GOZO,99492407,74500,APARTMENT,,
NA,GOZO,79891819,79000,APARTMENT,,
NA,MELLIEĦA,99430451,,GARAGE,,
NA,MELLIEĦA,79049464,250000,HOUSE,,
NA,MOSTA,99471271,5e+05,BUNGALOW,,
NA,MOSTA,99290951,180000,MAISONETTE,,
NA,MOSTA,79049464,140000,APARTMENT,,
NA,MSIDA,79049464,1e+05,APARTMENT,,
NA,NAXXAR,79049464,140000,APARTMENT,,
NA,PIETÀ,99054025,85000,APARTMENT,,
NA,PORTOMASO,79383003,8e+05,APARTMENT,,
NA,QAWRA,99409320,125000,PENTHOUSE,107,
NA,RABAT,79049464,170000,APARTMENT,190,
NA,SAN ĠWANN,99052077,155000,APARTMENT,135,
NA,SLIEMA,99282968,135000,GARAGE,,
NA,SLIEMA,77427745,450000,TOWNHOUSE,,
NA,SLIEMA,79471661,240000,APARTMENT,160,
NA,SLIEMA,99868012,,PENTHOUSE,,
NA,ST JULIANS,99356777,250000,SHOP,32,
NA,ST JULIANS,79471071,175000,MAISONETTE,,
NA,ST VENERA,79049464,115000,APARTMENT,165,
NA,TAL-IBRAĠ,79049464,230000,APARTMENT,,
NA,ŻURRIEQ,79049464,170000,PENTHOUSE,,
NA,BIRKIRKARA,99447444,80000,HOUSE,,
NA,GOZO,79205520,169000,APARTMENT,,
NA,GOZO,99423775,395000,MAISONETTE,,
NA,GOZO,79205520,86000,APARTMENT,110,
NA,GOZO,99476959,140000,APARTMENT,,
NA,GOZO,99423775,130000,FLAT,,
NA,GOZO,99492695,198000,MAISONETTE,,
NA,GOZO,79470419,125000,HOUSE,,
NA,MDINA,99440293,,APARTMENT,,
NA,QUI-SI-SANA,99282968,130000,GARAGE,,
NA,SAN ĠWANN,99052077,155000,APARTMENT,135,
NA,SIĠĠIEWI,79461157,,HOUSE,220,
NA,ST JULIANS,99356777,250000,SHOP,32,
NA,SWIEQI,99447444,120000,GARAGE,,
NA,GOZO,99422146,170000,HOUSE,,
NA,GOZO,99422146,80000,APARTMENT,,
NA,KAPPARA,99294188,620000,VILLA,,
NA,LIJA,99252868,,VILLA,,
NA,MARSASCALA,99220023,174000,APARTMENT,160,
NA,MOSTA,99471271,5e+05,BUNGALOW,,
NA,QAWRA,99220023,75000,APARTMENT,,
NA,QAWRA,99220023,123000,MAISONETTE,,
NA,QORMI,99939441,140000,MAISONETTE,,
NA,SLIEMA (GĦAR IL-LEMBI,99220023,,APARTMENT,,
NA,SLIEMA,79494923,250000,APARTMENT,,
NA,SLIEMA,79471661,240000,APARTMENT,160,
NA,ST JULIANS,79471071,175000,MAISONETTE,,
NA,SAN PAWL,99220023,250000,APARTMENT,,
NA,ST,99220023,220000,PENTHOUSE,,
NA,TA' XBIEX,99252868,850000,VILLA,,
NA,TARXIEN,99220023,75000,APARTMENT,,
NA,ŻEBBUĠ,99220023,70,OFFICE,730,
NA,BAĦRIJA,99409320,435000,VILLA,,
NA,BALZAN,99919343,147000,APARTMENT,,
NA,BIRKIRKARA,99473904,108000,PENTHOUSE,,
NA,BIRŻEBBUĠA,79008286,517121,FARMHOUSE,,
NA,GOZO,77491115,99000,APARTMENT,,
NA,GOZO,99476959,475000,HOUSE,,
NA,GOZO,99492695,235000,APARTMENT,,
NA,GOZO,99423775,70000,APARTMENT,,
NA,GOZO,79470419,127000,APARTMENT,,
NA,GOZO,79679111,345000,HOUSE,,
NA,GŻIRA,,175000,PENTHOUSE,,
NA,GŻIRA,99497068,365000,MAISONETTE,390,
NA,MARSASCALA,79440132,148000,APARTMENT,,
NA,MARSASCALA,79332511,279000,HOUSE,,
NA,MOSTA,79278517,138000,APARTMENT,,
NA,MOSTA,79250898,350000,HOUSE,,
NA,MSIDA,99509048,85000,APARTMENT,,
NA,QAWRA,79426227,175000,PENTHOUSE,,
NA,QORMI,99919343,125000,HOUSE,,
NA,SIĠĠIEWI,23880059,129280,MAISONETTE,,
NA,SLIEMA,99282968,135000,GARAGE,,
NA,SLIEMA,79005544,319000,APARTMENT,200,
NA,SLIEMA,79446072,220000,APARTMENT,91,
NA,SLIEMA,99868012,550000,APARTMENT,,
NA,SLIEMA,99422691,490000,APARTMENT,,
NA,ST JULIANS,99473904,510000,VILLA,,
NA,ST JULIANS,21355715,320000,APARTMENT,,
NA,VALLETTA,79008287,660000,TOWNHOUSE,,
NA,VALLETTA,79008287,295000,APARTMENT,,
NA,XEMXIJA,99100989,270000,PENTHOUSE,,
NA,ĦAŻ-ŻEBBUĠ,99862850,1750000,HOUSE,,
NA,ŻURRIEQ,99422082,310000,HOUSE,,
NA,GOZO,99422146,115000,APARTMENT,,
NA,GOZO,99422146,85000,APARTMENT,,
NA,QAWRA,99409320,122000,PENTHOUSE,107,
NA,SLIEMA,79343333,199950,APARTMENT,,
NA,BUNGALOW,79492605,550000,BUNGALOW,,
NA,BURMARRAD,99395686,186000,PENTHOUSE,,
NA,GUARDAMANGIA,79592925,250000,GARAGE,,
NA,MARSASCALA,79592925,3e+05,HOUSE,,
NA,MĠARR,99395686,118000,APARTMENT,,
NA,QAWRA,99409320,122000,PENTHOUSE,107,
NA,ST PAUL' S BAY,99395686,2e+05,PENTHOUSE,,
NA,ST PAUL' S BAY,99395686,345000,PENTHOUSE,,
NA,SAN PAWL,99395686,135000,APARTMENT,,
NA,SAN PAWL,99395686,115000,APARTMENT,,
NA,AND,79708350,,APARTMENT,,
NA,,99056212,,APARTMENT,,
NA,ATTARD,79478478,163000,APARTMENT,,
NA,ATTARD,99422256,163000,APARTMENT,,
NA,ATTARD,79747720,1350000,VILLA,900,
NA,ATTARD,79015000,450000,VILLA,250,
NA,ATTARD,79049464,130000,MAISONETTE,130,
NA,ATTARD,79490063,320000,HOUSE,,
NA,ATTARD,79707879,750000,VILLA,,
NA,ATTARD,79288841,2e+05,APARTMENT,,
NA,ATTARD,99427491,,HOUSE,,
NA,ATTARD,99714610,170000,APARTMENT,180,
NA,ATTARD,99536947,170000,MAISONETTE,,
NA,ATTARD,79294648,169000,APARTMENT,,
NA,ATTARD,99457133,139000,APARTMENT,,
NA,ATTARD,79595457,234000,MAISONETTE,,
NA,ATTARD,99054890,154000,APARTMENT,,
NA,ATTARD,99805632,220000,MAISONETTE,,
NA,ATTARD,21423736,,HOUSE,,
NA,ATTARD,79747720,140000,APARTMENT,,
NA,ATTARD,99422256,135700,MAISONETTE,,
NA,ATTARD,99091000,267000,MAISONETTE,,
NA,ATTARD,79478478,128150,MAISONETTE,,
NA,ATTARD,99536947,645000,VILLA,,
NA,ATTARD,79231367,125000,MAISONETTE,,
NA,ATTARD,99444456,265000,MAISONETTE,,
NA,ATTARD,99495041,336000,HOUSE,,
NA,ATTARD,99714610,,MAISONETTE,180,
NA,ATTARD,99457547,137000,APARTMENT,,
NA,ATTARD,99578736,142000,APARTMENT,,
NA,ATTARD,99457547,38000,GARAGE,,
NA,ATTARD,79211403,,HOUSE,,
NA,BAHAR IĊ-ĊAGĦAQ,99429313,235000,APARTMENT,,
NA,BAHAR IĊ-ĊAGĦAQ,99421969,239000,PENTHOUSE,,
NA,BAHAR IĊ-ĊAGĦAQ,79493537,,PENTHOUSE,,
NA,BAĦRIJA,99236083,350000,PENTHOUSE,210,
NA,BAĦRIJA,79445991,121000,APARTMENT,,
NA,BAĦRIJA,99424194,123500,MAISONETTE,,
NA,BALZAN,79049464,150000,APARTMENT,150,
NA,BALZAN,99803402,,APARTMENT,,
NA,BALZAN,99266778,222100,MAISONETTE,,
NA,BALZAN,99919343,155000,APARTMENT,,
NA,BALZAN,99919343,165000,FLAT,,
NA,BALZAN,79380841,495000,TOWNHOUSE,85,
NA,BALZAN,99450385,,SITE,,
NA,BALZAN,99422256,270000,HOUSE,,
NA,BALZAN,99498660,239000,MAISONETTE,,
NA,BALZAN,79294648,127000,APARTMENT,,
NA,BALZAN,99509048,145000,FLAT,,
NA,BALZAN,99903888,120000,MAISONETTE,,
NA,BALZAN,99471810,,MAISONETTE,,
NA,BIRGUMA,99495041,229000,PENTHOUSE,160,
NA,BIRGUMA,79450155,180000,APARTMENT,180,
NA,BIRKIRKARA,79495758,165000,GARAGE,,
NA,BIRKIRKARA,99919343,108000,FLAT,,
NA,BIRKIRKARA,99509048,128000,APARTMENT,,
NA,BIRKIRKARA,99424842,119000,APARTMENT,,
NA,BIRKIRKARA,99946417,166000,APARTMENT,200,
NA,BIRKIRKARA,77114545,99000,PENTHOUSE,,
NA,BIRKIRKARA,99946417,177000,MAISONETTE,240,
NA,BIRKIRKARA,99022280,170000,APARTMENT,,
NA,BIRKIRKARA,79272465,1e+05,APARTMENT,,
NA,BIRKIRKARA,79922265,2e+05,TOWNHOUSE,,
NA,BIRKIRKARA,99883854,325000,HOUSE,,
NA,BIRKIRKARA,79496097,325000,HOUSE,,
NA,BIRKIRKARA,79294648,95000,APARTMENT,,
NA,BIRKIRKARA,99498660,325000,HOUSE,,
NA,BIRKIRKARA,79272465,93000,PENTHOUSE,,
NA,BIRKIRKARA,79922265,145000,APARTMENT,,
NA,BIRKIRKARA,99471810,105000,MAISONETTE,,
NA,BIRKIRKARA,79450155,130000,APARTMENT,,
NA,BIRKIRKARA,79900738,125000,MAISONETTE,,
NA,BIRKIRKARA,79272465,112000,APARTMENT,,
NA,BIRKIRKARA,99991933,382000,HOUSE,,
NA,BIRKIRKARA,79310238,175000,TOWNHOUSE,,
NA,BIRKIRKARA,99473904,108000,PENTHOUSE,,
NA,BIRŻEBBUĠA,79262048,150000,MAISONETTE,,
NA,BIRŻEBBUĠA,79654740,,GARAGE,,
NA,BIRŻEBBUĠA,79231275,97500,APARTMENT,,
NA,BIRŻEBBUĠA,79272465,210000,HOUSE,,
NA,BIRŻEBBUĠA,79272465,150000,HOUSE,,
NA,BIRŻEBBUĠA,99847598,105000,APARTMENT,,
NA,BUĠIBBA,79747720,175000,PENTHOUSE,,
NA,BUĠIBBA,99052077,135000,APARTMENT,165,
NA,BUĠIBBA,79055248,98000,APARTMENT,,
NA,BUĠIBBA,99456442,59500,APARTMENT,,
NA,BUĠIBBA,99426955,189000,APARTMENT,,
NA,BUĠIBBA,99125070,105000,APARTMENT,,
NA,BUĠIBBA,99475163,350000,APARTMENT,,
NA,BUĠIBBA,99402298,82000,APARTMENT,,
NA,BULEBEL,99170000,,VILLA,,
NA,BURMARRAD,79055248,120000,PENTHOUSE,,
NA,BURMARRAD,99471810,110000,FLAT,,
NA,COSPICUA,79276885,32000,MAISONETTE,,
NA,COSPICUA,79262048,75000,MAISONETTE,,
NA,COSPICUA,99473268,185000,HOUSE,,
NA,DINGLI,79456423,215000,PENTHOUSE,220,
NA,DINGLI,79759007,160000,APARTMENT,170,
NA,DINGLI,79456423,143000,APARTMENT,,
NA,DINGLI,99714610,248000,MAISONETTE,,
NA,DINGLI,99714610,190000,HOUSE,,
NA,DINGLI,99714610,120000,APARTMENT,,
NA,DINGLI,79015000,349000,TOWNHOUSE,79,
NA,DINGLI,79456423,143100,MAISONETTE,,
NA,DINGLI,79759007,136000,PENTHOUSE,,
NA,DINGLI,99803402,,FARMHOUSE,,
NA,FGURA,79049464,120000,PENTHOUSE,185,
NA,FGURA,79759009,151000,PENTHOUSE,,
NA,FGURA,79049464,90000,APARTMENT,,
NA,FGURA,99475163,110000,APARTMENT,,
NA,FGURA,99555508,90000,APARTMENT,,
NA,FGURA,79802750,90000,APARTMENT,,
NA,FGURA,79801965,150000,MAISONETTE,,
NA,FGURA,99805238,105000,MAISONETTE,,
NA,FGURA,99727242,130000,MAISONETTE,,
NA,FGURA,99170000,90000,APARTMENT,,
NA,FGURA,99137275,115000,APARTMENT,200,
NA,FGURA,99727242,160000,MAISONETTE,,
NA,FGURA,99727242,110000,MAISONETTE,,
NA,FGURA,79262048,1e+05,APARTMENT,,
NA,FGURA,99919343,108000,GARAGE,,
NA,FGURA,99441723,116000,APARTMENT,,
NA,FGURA,79925513,88000,APARTMENT,,
NA,FLEUR-DE-LYS,99803402,193000,PENTHOUSE,,
NA,FLEUR-DE-LYS,99121888,97000,PENTHOUSE,,
NA,FLEUR-DE-LYS,99883854,163000,MAISONETTE,,
