2015-04-26,SAN ĠWANN,99072108,197500,PENTHOUSE,,
2015-04-26,SAN ĠWANN,99450385,,SITE,332,
2015-04-26,SAN ĠWANN,99200968,129000,APARTMENT,,
2015-04-26,SAN ĠWANN,99578736,,APARTMENT,,
2015-04-26,SAN ĠWANN,99377263,,GARAGE,,
2015-04-26,ST JULIANS,99377263,,GARAGE,,
2015-04-26,SAN PAWL TAT-TARĠA,79015000,535000,VILLA,280,
2015-04-26,SAN PAWL,79421340,136000,APARTMENT,,
2015-04-26,SAN PAWL TAT-TARĠA,79493537,465000,VILLA,,
2015-04-26,SAN PAWL TAT-TARĠA,99487331,420000,VILLA,253,
2015-04-26,SAN PAWL TAT-TARĠA,99461076,235000,MAISONETTE,,
2015-04-26,SAN PAWL TAT-TARĠA,99670019,233200,MAISONETTE,180,
2015-04-26,SENGLEA,79798282,365000,APARTMENT,,
2015-04-26,SIĠĠIEWI,99856553,180000,TOWNHOUSE,,
2015-04-26,SIĠĠIEWI,23880059,,MAISONETTE,,
2015-04-26,SIĠĠIEWI,79272725,125000,HOUSE,,
2015-04-26,SIĠĠIEWI,79429239,127000,APARTMENT,,
2015-04-26,SIĠĠIEWI,99444456,375000,HOUSE,,
2015-04-26,SIĠĠIEWI,99826148,120000,MAISONETTE,,
2015-04-26,SLIEMA,,1500000,PENTHOUSE,,
2015-04-26,PHONE,99297999,,APARTMENT,,
2015-04-26,SLIEMA ,99426479,298000,APARTMENT,,
2015-04-26,SLIEMA ,79701937,640000,APARTMENT,,
2015-04-26,SLIEMA,79015000,4e+05,PENTHOUSE,,
2015-04-26,SLIEMA,99457028,640000,APARTMENT,151,
2015-04-26,SLIEMA,99826551,,APARTMENT,,
2015-04-26,SLIEMA,99426479,636000,APARTMENT,,
2015-04-26,SLIEMA,79494923,265000,APARTMENT,,
2015-04-26,SLIEMA,79788888,360000,PENTHOUSE,180,
2015-04-26,SLIEMA,99832022,465000,APARTMENT,150,
2015-04-26,SLIEMA,99228085,,APARTMENT,,
2015-04-26,SLIEMA,99524111,450000,APARTMENT,,
2015-04-26,SLIEMA,79420276,420000,PENTHOUSE,,
2015-04-26,SLIEMA,79446072,220000,APARTMENT,175,
2015-04-26,SLIEMA,99493677,,PENTHOUSE,,
2015-04-26,SLIEMA,79476218,249500,APARTMENT,,
2015-04-26,SLIEMA,79759003,2e+05,APARTMENT,,
2015-04-26,SLIEMA,99487331,250000,APARTMENT,,
2015-04-26,SLIEMA,79788888,220000,APARTMENT,,
2015-04-26,SLIEMA,99139218,450000,TOWNHOUSE,,
2015-04-26,SLIEMA,79594840,,APARTMENT,,
2015-04-26,SLIEMA,99487331,380000,HOUSE,,
2015-04-26,SLIEMA,79584801,4e+05,PENTHOUSE,,
2015-04-26,SLIEMA,79584801,260000,MAISONETTE,,
2015-04-26,SLIEMA,77862546,670000,TOWNHOUSE,,
2015-04-26,SLIEMA,99457028,495000,TOWNHOUSE,,
2015-04-26,SLIEMA,99848380,,HOSTEL,,
2015-04-26,SLIEMA,79386737,290000,TOWNHOUSE,,
2015-04-26,SLIEMA,79963357,250000,PENTHOUSE,,
2015-04-26,SLIEMA,79728868,170000,APARTMENT,,
2015-04-26,SLIEMA,99822955,,PENTHOUSE,,
2015-04-26,SLIEMA,79963357,760000,APARTMENT,,
2015-04-26,SLIEMA,77427745,450000,TOWNHOUSE,,
2015-04-26,SLIEMA,,330000,PENTHOUSE,,
2015-04-26,SLIEMA,79005544,276000,APARTMENT,,
2015-04-26,SLIEMA,79386737,145000,APARTMENT,,
2015-04-26,SLIEMA,99826551,,APARTMENT,,
2015-04-26,SLIEMA,99108072,695000,APARTMENT,135,
2015-04-26,SLIEMA,79728868,4e+05,PENTHOUSE,,
2015-04-26,SLIEMA,79728868,190000,APARTMENT,,
2015-04-26,SLIEMA,99871230,101000,MAISONETTE,,
2015-04-26,SLIEMA,77777427,,PENTHOUSE,60,
2015-04-26,SLIEMA,99811557,,APARTMENT,,
2015-04-26,SLIEMA,99473268,745000,APARTMENT,265,
2015-04-26,SLIEMA,79594840,310000,PENTHOUSE,,
2015-04-26,SLIEMA,99450385,,APARTMENT,,
2015-04-26,SLIEMA,99476945,430000,APARTMENT,135,
2015-04-26,SLIEMA,79220904,318500,APARTMENT,,
2015-04-26,SLIEMA,99346328,195000,APARTMENT,,
2015-04-26,SLIEMA,99898588,215000,APARTMENT,,
2015-04-26,SLIEMA,99880271,415000,PENTHOUSE,33,
2015-04-26,SLIEMA,99404303,198000,APARTMENT,,
2015-04-26,SLIEMA,99494617,,PENTHOUSE,,
2015-04-26,ST,99454326,558000,BUNGALOW,313,
2015-04-26,ST JULIANS,99830000,230000,APARTMENT,,
2015-04-26,ST JULIANS,79759003,188500,RENT,,
2015-04-26,ST JULIANS,99811557,239000,APARTMENT,,
2015-04-26,ST JULIANS,99404303,120000,APARTMENT,,
2015-04-26,ST JULIANS,99578736,,APARTMENT,,
2015-04-26,ST JULIANS,99252868,330000,APARTMENT,320,
2015-04-26,ST JULIANS,79343333,4e+05,APARTMENT,,
2015-04-26,ST JULIANS,79452827,28000,GARAGE,,
2015-04-26,ST JULIANS,99444046,355000,APARTMENT,,
2015-04-26,ST JULIANS,99829745,210000,APARTMENT,,
2015-04-26,ST JULIANS,79420276,285000,APARTMENT,,
2015-04-26,ST JULIANS,79788888,,PENTHOUSE,,
2015-04-26,ST JULIANS,79497440,425000,APARTMENT,,
2015-04-26,ST JULIANS,99444046,425000,APARTMENT,,
2015-04-26,ST JULIANS,21355715,320000,APARTMENT,,
2015-04-26,ST JULIANS,99524111,,PENTHOUSE,,
2015-04-26,ST JULIANS,99473904,510000,VILLA,,
2015-04-26,ST JULIANS,99457133,158000,APARTMENT,,
2015-04-26,ST JULIANS,79421340,38000,GARAGE,,
2015-04-26,BAY,79421340,38000,GARAGE,,
2015-04-26,ST,79871787,115000,APARTMENT,48,
2015-04-26,ST,99450827,165000,MAISONETTE,,
2015-04-26,SAN PAWL,79747720,160000,APARTMENT,,
2015-04-26,SAN PAWL,99395686,345000,PENTHOUSE,,
2015-04-26,SAN PAWL,99395686,135000,APARTMENT,,
2015-04-26,SAN PAWL,99801702,120000,APARTMENT,,
2015-04-26,SAN PAWL,79871787,215000,PENTHOUSE,,
2015-04-26,SAN PAWL,99395686,150000,FLAT,,
2015-04-26,SAN PAWL,77779012,298000,PENTHOUSE,,
2015-04-26,SAN PAWL,99427372,690000,GARAGE,,
2015-04-26,SAN PAWL,77868677,244000,APARTMENT,,
2015-04-26,SAN PAWL,99220023,250000,APARTMENT,,
2015-04-26,SAN PAWL,99395686,195000,APARTMENT,,
2015-04-26,SAN PAWL,79060338,235000,APARTMENT,,
2015-04-26,SAN PAWL,99115070,110000,APARTMENT,,
2015-04-26,ST,99884893,285000,PENTHOUSE,,
2015-04-26,ST PAUL'S BAY,99497518,25000,GARAGE,,
2015-04-26,ST,99346328,140000,APARTMENT,,
2015-04-26,ST,99803402,,APARTMENT,,
2015-04-26,ST VENERA,79049464,105000,APARTMENT,,
2015-04-26,ST VENERA,27499656,,APARTMENT,,
2015-04-26,ST VENERA,79062949,165000,PENTHOUSE,36,
2015-04-26,ST VENERA,79493537,110000,APARTMENT,,
2015-04-26,ST VENERA,99220023,94000,PENTHOUSE,,
2015-04-26,ST VENERA,79028283,148000,APARTMENT,,
2015-04-26,ST VENERA,79253429,90000,APARTMENT,,
2015-04-26,ST VENERA,99220023,110000,GARAGE,,
2015-04-26,STA,79405038,250000,HOUSE,,
2015-04-26,STA,99703135,690000,BUNGALOW,,
2015-04-26,SWATAR,99491270,143000,APARTMENT,130,
2015-04-26,SWATAR,99752842,209500,MAISONETTE,,
2015-04-26,SWIEQI,77777427,,MAISONETTE,,
2015-04-26,SWIEQI,79426774,525000,VILLA,,
2015-04-26,SWIEQI,79485988,217000,APARTMENT,145,
2015-04-26,SWIEQI,99471413,250000,MAISONETTE,145,
2015-04-26,SWIEQI,99228085,,VILLA,,
2015-04-26,SWIEQI,99346328,340000,PENTHOUSE,,
2015-04-26,SWIEQI,79421340,145000,MAISONETTE,,
2015-04-26,SWIEQI,99457028,525000,VILLA,,
2015-04-26,SWIEQI,99404303,239000,MAISONETTE,155,
2015-04-26,SWIEQI,79476964,245000,APARTMENT,,
2015-04-26,SWIEQI,79818181,350000,MAISONETTE,,
2015-04-26,SWIEQI,79071954,435000,HOUSE,,
2015-04-26,SWIEQI,99494617,390000,HOUSE,,
2015-04-26,SWIEQI,99476949,350000,HOUSE,,
2015-04-26,SWIEQI,99880271,195000,APARTMENT,,
2015-04-26,SWIEQI,79429711,217000,APARTMENT,,
2015-04-26,TA' XBIEX,79446072,850000,APARTMENT,270,
2015-04-26,TA' XBIEX,79334118,,VILLA,,
2015-04-26,TA' XBIEX,79005544,962000,APARTMENT,285,
2015-04-26,SAN GILJAN,79858239,170000,APARTMENT,,
2015-04-26,SAN GILJAN,79990501,250000,APARTMENT,,
2015-04-26,TA' XBIEX,79088274,810000,APARTMENT,220,
2015-04-26,TAL-IBRAĠ,79421340,198000,APARTMENT,,
2015-04-26,TAL-IBRAĠ,99832022,375000,PENTHOUSE,200,
2015-04-26,TAL-IBRAĠ,79334118,,FARMHOUSE,5120,
2015-04-26,TAL-IBRAĠ,79882976,163000,APARTMENT,,
2015-04-26,TAL-IBRAĠ,79485988,298000,APARTMENT,184,
2015-04-26,TAL-IBRAĠ,79476640,235000,MAISONETTE,,
2015-04-26,TAL-IBRAĠ,99473268,268000,APARTMENT,,
2015-04-26,TAL-IBRAĠ,79071954,320000,PENTHOUSE,,
2015-04-26,TAL-IBRAĠ,99999982,575000,VILLA,500,
2015-04-26,TAL-IBRAĠ,79049464,230000,APARTMENT,,
2015-04-26,TAL-IBRAĠ,99822955,,BUNGALOW,1126.4,
2015-04-26,TAL-IBRAĠ,99494617,345000,PENTHOUSE,,
2015-04-26,TARXIEN,99447922,113000,MAISONETTE,,
2015-04-26,TARXIEN,99220023,75000,APARTMENT,,
2015-04-26,TARXIEN,99084600,280000,MAISONETTE,,
2015-04-26,TARXIEN,79231275,,HOUSE,,
2015-04-26,TARXIEN,99409048,95000,FLAT,,
2015-04-26,TARXIEN,99555508,95500,APARTMENT,,
2015-04-26,TARXIEN,99555508,95500,PENTHOUSE,,
2015-04-26,TARXIEN,79659777,96000,MAISONETTE,,
2015-04-26,TARXIEN,99323741,245000,HOUSE,,
2015-04-26,TARXIEN,79452981,170000,MAISONETTE,,
2015-04-26,TARXIEN,99805238,125000,HOUSE,,
2015-04-26,TARXIEN,77110908,250000,HOUSE,,
2015-04-26,PAOLA,77110908,250000,HOUSE,,
2015-04-26,ST JULIANS,79431977,20500,MAISONETTE,,
2015-04-26,ST JULIANS,99200968,,VILLA,,
2015-04-26,TIGNÉ,99815415,,PENTHOUSE,,
2015-04-26,TIGNÉ,99815415,,APARTMENT,,
2015-04-26,TIGNÉ,99815415,,APARTMENT,,
2015-04-26,VALLETTA,99263750,75000,APARTMENT,,
2015-04-26,VALLETTA,79594840,,PALAZZO,,
2015-04-26,VALLETTA,79008287,295000,APARTMENT,,
2015-04-26,VALLETTA,79497440,690000,PENTHOUSE,,
2015-04-26,VALLETTA,99521462,670000,PENTHOUSE,,
2015-04-26,VALLETTA,79798282,4e+05,APARTMENT,,
2015-04-26,VALLETTA,99263750,315000,MAISONETTE,,
2015-04-26,VALLETTA,99700300,950000,PALAZZO,600,
2015-04-26,VALLETTA,99521462,3e+06,PALAZZO,750,
2015-04-26,VALLETTA,79497440,295000,APARTMENT,,
2015-04-26,VALLETTA,99263750,130000,APARTMENT,,
2015-04-26,VALLETTA,79833333,,TOWNHOUSE,,
2015-04-26,VICTORIA GARDENS,99822955,,VILLA,,
2015-04-26,VITTORIOSA,99373635,245000,TOWNHOUSE,,
2015-04-26,XEMXIJA,99919343,109000,APARTMENT,,
2015-04-26,XEMXIJA,79440132,280000,PENTHOUSE,,
2015-04-26,XEMXIJA,79579360,227000,PENTHOUSE,,
2015-04-26,XEMXIJA,79426227,129500,APARTMENT,,
2015-04-26,XEMXIJA,99407275,355000,APARTMENT,,
2015-04-26,XEMXIJA,99450827,307500,APARTMENT,160,
2015-04-26,XEMXIJA,99451845,125000,MAISONETTE,,
2015-04-26,XEMXIJA,99044895,,PENTHOUSE,,
2015-04-26,XEMXIJA,99752842,348000,APARTMENT,,
2015-04-26,XEMXIJA,79579360,360000,APARTMENT,140,
2015-04-26,XEMXIJA,99803402,,APARTMENT,,
2015-04-26,ŻABBAR,79092280,2e+05,MAISONETTE,,
2015-04-26,ŻABBAR,99049596,225000,MAISONETTE,,
2015-04-26,ZABBAR,99453678,106000,APARTMENT,,
2015-04-26,ŻABBAR,79060714,303000,HOUSE,,
2015-04-26,ŻABBAR,79066742,70000,APARTMENT,,
2015-04-26,ŻABBAR,79801965,285000,HOUSE,,
2015-04-26,ŻABBAR,99049596,270000,HOUSE,250,
2015-04-26,ŻABBAR,79322214,233000,TOWNHOUSE,,
2015-04-26,ŻEBBIEGĦ,99424194,134000,APARTMENT,,
2015-04-26,ŻEJTUN,99453678,175000,PENTHOUSE,,
2015-04-26,ŻEJTUN,99555508,175000,PENTHOUSE,180,
2015-04-26,ŻEJTUN,99323741,208500,HOUSE,,
2015-04-26,ŻEJTUN,99727242,91000,TOWNHOUSE,,
2015-04-26,ŻURRIEQ,99137275,118000,APARTMENT,,
2015-04-26,ŻURRIEQ,99420254,110000,FLAT,,
2015-04-26,ŻURRIEQ,79343333,85000,APARTMENT,4608,
2015-04-26,ŻURRIEQ,99727242,127500,APARTMENT,,
2015-04-26,ŻURRIEQ,79707879,181000,APARTMENT,,
2015-04-26,ŻURRIEQ,79802750,95000,APARTMENT,,
2015-04-26,ŻURRIEQ,99883480,255000,HOUSE,,
2015-04-26,ŻURRIEQ,99727242,155000,HOUSE,,
2015-04-26,ŻURRIEQ,99805238,97000,APARTMENT,,
2015-04-26,ŻURRIEQ,99946417,160000,MAISONETTE,,
2015-04-26,ŻURRIEQ,79049464,170000,PENTHOUSE,,
2015-04-26,ŻURRIEQ,99422082,310000,HOUSE,,
2015-04-26,ŻURRIEQ,99727242,150000,TOWNHOUSE,,
2015-04-25,ATTARD,79049464,130000,MAISONETTE,,
2015-04-25,BAĦRIJA,99409320,435000,VILLA,,
2015-04-25,BAĦRIJA,79431977,435000,VILLA,,
2015-04-25,BALZAN,79049464,150000,APARTMENT,,
2015-04-25,FGURA,79049464,90000,APARTMENT,,
2015-04-25,GĦARGUR,79049464,180000,APARTMENT,,
2015-04-25,GOZO,79024267,,SITE,,
2015-04-25,GOZO,21553188,,FARM,,
2015-04-25,GOZO,79205520,85000,APARTMENT,,
2015-04-25,MELLIEĦA,79049464,280000,PENTHOUSE,,
2015-04-25,MOSTA,79049464,140000,APARTMENT,,
2015-04-25,MSIDA,79049464,1e+05,APARTMENT,,
2015-04-25,NAXXAR,79049464,150000,APARTMENT,,
2015-04-25,NAXXAR,79211403,120000,HOUSE,,
2015-04-25,RABAT,79049464,170000,APARTMENT,,
2015-04-25,ST JULIANS,79471071,180000,MAISONETTE,,
2015-04-25,ST VENERA,79049464,105000,APARTMENT,,
2015-04-25,STA,79405038,250000,HOUSE,,
2015-04-25,TAL-IBRAĠ,79049464,230000,APARTMENT,,
2015-04-25,XEMXIJA,99451845,123000,APARTMENT,,
2015-04-25,ŻURRIEQ,99802499,,HOUSE,,
2015-04-25,ŻURRIEQ,79049464,170000,PENTHOUSE,,
2015-04-24,BAĦRIJA,99409320,435000,VILLA,,
2015-04-24,BALZAN,21632918,147000,APARTMENT,,
2015-04-24,FLEUR-DE-LYS,99471938,,HOUSE,,
2015-04-24,GOZO,99422146,149000,APARTMENT,,
2015-04-24,GOZO,99422146,4e+05,HOUSE,,
2015-04-24,GŻIRA,22641507,185000,APARTMENT,120,
2015-04-24,GŻIRA,22641507,205000,PENTHOUSE,90,
2015-04-24,MARSASCALA,21632919,175000,APARTMENT,,
2015-04-24,MĠARR,99471938,,MAISONETTE,,
2015-04-24,MOSTA,79431977,319000,HOUSE,,
2015-04-24,MTARFA,99471938,,HOUSE,,
2015-04-24,ST VENERA,21632918,95000,MAISONETTE,,
2015-04-24,STA,79405038,250000,HOUSE,,
2015-04-23,BALZAN,21632918,152000,APARTMENT,,
2015-04-23,GOZO,99476959,185000,HOUSE,,
2015-04-23,GOZO,79470419,293000,HOUSE,,
2015-04-23,GOZO,99492695,145000,MAISONETTE,,
2015-04-23,MARSASCALA,21632919,85000,APARTMENT,,
2015-04-23,QAWRA,99056212,140000,APARTMENT,,
2015-04-23,QAWRA,99220023,75500,APARTMENT,,
2015-04-23,SIĠĠIEWI,99826148,120000,MAISONETTE,,
2015-04-23,SAN PAWL,99220023,250000,APARTMENT,,
2015-04-23,ST VENERA,99220023,94000,PENTHOUSE,,
2015-04-23,ST VENERA,99220023,110000,GARAGE,,
2015-04-23,TA' XBIEX,99252868,850000,VILLA,,
2015-04-23,TARXIEN,99220023,75000,APARTMENT,,
2015-04-23,ST JULIANS,79431977,20500,MAISONETTE,,
2015-04-23,VICTORIA GARDENS,99497924,1600000,BUNGALOW,1100,
2015-05-12,BAĦRIJA,99409320,435000,VILLA,,
2015-05-12,CENTRALLY,99220023,123000,MAISONETTE,,
2015-05-12,GOZO,99422146,115000,APARTMENT,,
2015-05-12,GOZO,99422146,105000,MAISONETTE,,
2015-05-12,MARSASCALA,99220023,174000,APARTMENT,160,
2015-05-12,QAWRA,99220023,75000,APARTMENT,,
2015-05-12,SLIEMA,99220023,,APARTMENT,,
2015-05-12,SAN PAWL,99220023,250000,APARTMENT,,
2015-05-12,ST,99220023,220000,PENTHOUSE,,
2015-05-12,TARXIEN,99220023,75000,APARTMENT,,
2015-05-11,BAĦRIJA,99409320,435000,VILLA,,
2015-05-11,BIRGUMA,99822287,235000,PENTHOUSE,,
2015-05-11,NAXXAR,79232369,192000,APARTMENT,,
2015-05-11,SAN ĠWANN,79232369,150000,APARTMENT,,
2015-05-11,TAL-IBRAĠ,99868012,,APARTMENT,170,
2015-05-10,ATTARD,99422256,163000,APARTMENT,140,
2015-05-10,ATTARD,79478478,163000,APARTMENT,,
2015-05-10,ATTARD,79478478,145400,APARTMENT,,
2015-05-10,ATTARD,79015000,450000,VILLA,250,
2015-05-10,ATTARD,99427491,,HOUSE,,
2015-05-10,ATTARD,99536947,170000,MAISONETTE,,
2015-05-10,ATTARD,79475593,375000,BUNGALOW,328,
2015-05-10,ATTARD,99054890,154000,APARTMENT,,
2015-05-10,ATTARD,79294648,,APARTMENT,,
2015-05-10,ATTARD,79595457,234000,MAISONETTE,,
2015-05-10,ATTARD,79476637,,MAISONETTE,,
2015-05-10,ATTARD,79283504,275000,MAISONETTE,,
2015-05-10,ATTARD,99422256,135700,MAISONETTE,,
2015-05-10,ATTARD,79478478,128150,MAISONETTE,,
2015-05-10,ATTARD,99536947,645000,VILLA,,
2015-05-10,ATTARD,99670019,130000,APARTMENT,,
2015-05-10,ATTARD,79211403,,HOUSE,,
2015-05-10,NAXXAR,79211403,,HOUSE,,
2015-05-10,MOSTA,79211403,,HOUSE,,
2015-05-10,BAHAR IĊ-ĊAGĦAQ,79302133,,MAISONETTE,,
2015-05-10,BAHAR IĊ-ĊAGĦAQ,79443029,365000,MAISONETTE,,
2015-05-10,BAHAR IĊ-ĊAGĦAQ,99264468,,VILLA,,
2015-05-10,BAHAR IĊ-ĊAGĦAQ,79493537,,PENTHOUSE,,
2015-05-10,BAHAR IĊ-ĊAGĦAQ,99427491,,APARTMENT,,
2015-05-10,BAHAR IĊ-ĊAGĦAQ,99451505,430000,MAISONETTE,,
2015-05-10,BAĦRIJA,79473138,9e+05,BUNGALOW,,
2015-05-10,BAĦRIJA,79431977,450000,VILLA,240,
2015-05-10,BAĦRIJA,79445991,121000,APARTMENT,,
2015-05-10,BALZAN,99919343,147000,APARTMENT,,
2015-05-10,BALZAN,99670019,389000,VILLA,350,
2015-05-10,BALZAN,79584801,175000,APARTMENT,,
2015-05-10,BALZAN,79584801,155000,APARTMENT,,
2015-05-10,BALZAN,99811557,212000,APARTMENT,,
2015-05-10,BALZAN,79283504,198000,MAISONETTE,,
2015-05-10,BALZAN,99498660,239000,MAISONETTE,,
2015-05-10,BALZAN,99249188,157000,MAISONETTE,,
2015-05-10,BALZAN,99471810,,MAISONETTE,,
2015-05-10,BIRGUMA,99495041,229000,PENTHOUSE,160,
2015-05-10,BIRGUMA,99822287,235000,PENTHOUSE,,
2015-05-10,BIRKIRKARA,79495758,165000,GARAGE,,
2015-05-10,BIRKIRKARA,99137275,1e+05,PENTHOUSE,,
2015-05-10,TA' PARIS,99137275,1e+05,PENTHOUSE,,
2015-05-10,BIRKIRKARA,99447922,,MAISONETTE,230,
2015-05-10,SWATAR,99447922,,MAISONETTE,230,
2015-05-10,BIRKIRKARA,99447922,166000,APARTMENT,215,
2015-05-10,SWATAR,99447922,166000,APARTMENT,215,
2015-05-10,BIRKIRKARA,99072108,126000,APARTMENT,,
2015-05-10,BIRKIRKARA,79015000,79500,APARTMENT,,
2015-05-10,BIRKIRKARA,79922265,2e+05,TOWNHOUSE,,
2015-05-10,BIRKIRKARA,99883854,185000,HOUSE,,
2015-05-10,BIRKIRKARA,99447444,80000,HOUSE,,
2015-05-10,BIRKIRKARA,79272465,93000,PENTHOUSE,,
2015-05-10,BIRKIRKARA,79922265,145000,APARTMENT,,
2015-05-10,BIRKIRKARA,79220904,132000,MAISONETTE,,
2015-05-10,BIRKIRKARA,99991933,382000,HOUSE,,
2015-05-10,BIRKIRKARA,79701900,250000,TOWNHOUSE,,
2015-05-10,BIRKIRKARA,79272465,,MAISONETTE,,
2015-05-10,BIRKIRKARA,99473904,108000,PENTHOUSE,,
2015-05-10,BIRŻEBBUĠA,79652339,72000,APARTMENT,,
2015-05-10,BIRŻEBBUĠA,71124545,155000,APARTMENT,,
2015-05-10,BIRŻEBBUĠA,79842544,320000,HOUSE,,
2015-05-10,BIRŻEBBUĠA,79008286,517121,FARMHOUSE,,
2015-05-10,BIRŻEBBUĠA,99715555,210000,TOWNHOUSE,25,
2015-05-10,BIRŻEBBUĠA,79262048,93000,MAISONETTE,,
2015-05-10,BIRŻEBBUĠA,79659777,150000,PENTHOUSE,,
2015-05-10,BIRŻEBBUĠA,79272465,210000,HOUSE,,
2015-05-10,BIRŻEBBUĠA,79272465,150000,HOUSE,,
2015-05-10,BUĠIBBA,99491688,125000,APARTMENT,,
2015-05-10,BUĠIBBA,79305899,88000,APARTMENT,,
2015-05-10,BUĠIBBA,79055248,98000,APARTMENT,,
2015-05-10,BUĠIBBA,99456442,59500,APARTMENT,,
2015-05-10,BUĠIBBA,79679117,79000,APARTMENT,,
2015-05-10,BUĠIBBA,99249188,92000,APARTMENT,,
2015-05-10,BUĠIBBA,99054890,375000,APARTMENT,,
2015-05-10,BUĠIBBA,99471810,110000,FLAT,,
2015-05-10,BUĠIBBA,79045472,,FLAT,,
2015-05-10,BUĠIBBA,79537114,147500,APARTMENT,,
2015-05-10,BURMARRAD,79055248,120000,PENTHOUSE,,
2015-05-10,COSPICUA,99487001,280000,PALAZZO,,
2015-05-10,COSPICUA,79925513,75000,MAISONETTE,,
2015-05-10,COSPICUA,99020929,99000,APARTMENT,,
2015-05-10,DINGLI,99407208,260000,TOWNHOUSE,,
2015-05-10,DINGLI,79652339,185000,HOUSE,,
2015-05-10,FGURA,99475163,110000,APARTMENT,,
2015-05-10,FGURA,79262048,105000,APARTMENT,,
2015-05-10,FGURA,79925513,63000,APARTMENT,,
2015-05-10,FGURA,99137275,115000,APARTMENT,200,
2015-05-10,FGURA,79659777,2e+05,HOUSE,,
2015-05-10,FGURA,99453678,230000,HOUSE,,
2015-05-10,FGURA,79759009,212000,HOUSE,,
2015-05-10,FGURA,99100989,110000,APARTMENT,,
2015-05-10,FLORIANA,99670019,69000,OFFICE,,
2015-05-10,FORT CAMBRIDGE,79963357,519000,APARTMENT,,
2015-05-10,FORT CAMBRIDGE,79310238,518000,APARTMENT,,
2015-05-10,GĦARGUR,79990501,520000,BUNGALOW,,
2015-05-10,GĦARGUR,79486346,290000,MAISONETTE,60,
2015-05-10,GĦARGUR,99407208,360000,APARTMENT,,
2015-05-10,GĦAXAQ,99861713,995000,FARMHOUSE,,
2015-05-10,GOZO,99455029,,HOUSE,200,
2015-05-10,GOZO,79264305,110000,FARMHOUSE,,
2015-05-10,GOZO,79560041,295000,FARMHOUSE,,
2015-05-10,GOZO,99423775,70000,APARTMENT,,
2015-05-10,GOZO,99497322,80000,APARTMENT,,
2015-05-10,GOZO,99287784,75000,APARTMENT,,
2015-05-10,GOZO,99423775,395000,MAISONETTE,,
2015-05-10,GOZO,79272465,110000,APARTMENT,,
2015-05-10,GOZO,99429158,151500,HOUSE,,
2015-05-10,GOZO,99459426,245000,PENTHOUSE,,
2015-05-10,GOZO,99961008,86000,APARTMENT,,
2015-05-10,GOZO,99429158,126000,PENTHOUSE,,
2015-05-10,GOZO,99961008,72000,APARTMENT,,
2015-05-10,GOZO,79490827,132000,APARTMENT,,
2015-05-10,GOZO,99491115,375000,HOUSE,,
2015-05-10,GOZO,99423775,130000,FLAT,,
2015-05-10,GOZO,79891819,79000,APARTMENT,,
2015-05-10,GOZO,99455029,135000,GARAGE,,
2015-05-10,GOZO,79221227,175000,PLOT,,
2015-05-10,GOZO,99829745,145000,APARTMENT,200,
2015-05-10,GOZO,79490827,195000,APARTMENT,,
2015-05-10,GOZO,79264305,350000,HOUSE,,
2015-05-10,GOZO,99422146,325000,FARMHOUSE,,
2015-05-10,GOZO,79490827,165000,FARMHOUSE,,
2015-05-10,GOZO,99422146,170000,HOUSE,,
2015-05-10,GOZO,99459426,77000,MAISONETTE,,
2015-05-10,GOZO,99829745,210000,SITE,,
2015-05-10,GOZO,79221227,197000,APARTMENT,,
2015-05-10,GOZO,99489713,218000,APARTMENT,12288,
2015-05-10,GOZO,79679111,169000,APARTMENT,,
2015-05-10,GOZO,79261021,235000,TOWNHOUSE,,
2015-05-10,GOZO,99228085,218000,APARTMENT,12288,
2015-05-10,GOZO,99459394,89000,APARTMENT,153,
2015-05-10,GOZO,99961008,79000,MAISONETTE,150,
2015-05-10,GUARDAMANGIA,79592925,250000,GARAGE,,
2015-05-10,GUARDAMANGIA,79220904,,MAISONETTE,,
2015-05-10,GUARDAMANGIA,79421340,240000,TOWNHOUSE,,
2015-05-10,GUDJA,79925513,88000,APARTMENT,,
2015-05-10,GŻIRA,,175000,PENTHOUSE,,
2015-05-10,GŻIRA,99903434,175000,APARTMENT,,
2015-05-10,GŻIRA,79306255,199000,APARTMENT,,
2015-05-10,GŻIRA,99113535,95000,APARTMENT,,
2015-05-10,GŻIRA,79963357,180000,APARTMENT,,
2015-05-10,GŻIRA,99426955,129000,APARTMENT,,
2015-05-10,GŻIRA,99946417,135000,APARTMENT,123,
2015-05-10,GŻIRA,79310238,399000,PENTHOUSE,,
2015-05-10,GŻIRA,99498660,120000,APARTMENT,,
2015-05-10,IKLIN,99264468,,MAISONETTE,,
2015-05-10,IKLIN,79701937,560000,PLOT,525,
2015-05-10,IKLIN,99487001,190000,APARTMENT,,
2015-05-10,KALKARA,99373635,383000,APARTMENT,60,
2015-05-10,KALKARA,79652339,185000,HOUSE,,
2015-05-10,KAPPARA,79440132,335000,HOUSE,,
2015-05-10,KAPPARA,99451505,315000,MAISONETTE,,
2015-05-10,KAPPARA,79990501,590000,VILLA,336,
2015-05-10,KAPPARA,79485988,550000,VILLA,420,
2015-05-10,KAPPARA,79429711,580000,VILLA,,
2015-05-10,LIJA,77777427,,HOUSE,,
2015-05-10,LIJA,99252868,,VILLA,,
2015-05-10,LIJA,79283504,172000,APARTMENT,,
2015-05-10,LIJA,77253502,325000,HOUSE,,
