location,contact_no,price_euro,property_type,area_sqm
COSPICUA,99473268,185000,HOUSE,,
COSPICUA,99487001,280000,PALAZZO,,
COSPICUA,99555508,80000,TOWNHOUSE,,
COSPICUA,99727242,55000,TOWNHOUSE,,
COSPICUA,99861713,160000,TOWNHOUSE,,
COSPICUA,99924271,51000,APARTMENT,,
DINGLI,,247000,TOWNHOUSE,,
DINGLI,79015000,349000,TOWNHOUSE,9,
DINGLI,79429239,247000,TOWNHOUSE,,
DINGLI,79456423,143000,APARTMENT,,
DINGLI,79456423,143100,MAISONETTE,,
DINGLI,79456423,150000,MAISONETTE,,
DINGLI,79456423,215000,PENTHOUSE,0,
DINGLI,79456423,250000,PENTHOUSE,0,
DINGLI,79476637,,TOWNHOUSE,,
DINGLI,79652339,180000,HOUSE,,
DINGLI,79652339,185000,HOUSE,,
DINGLI,79759007,136000,PENTHOUSE,,
DINGLI,79759007,160000,APARTMENT,0,
DINGLI,79759047,125000,APARTMENT,,
DINGLI,79759047,136000,PENTHOUSE,8,
DINGLI,79847353,,PENTHOUSE,2,
DINGLI,99160750,146000,MAISONETTE,,
DINGLI,99160750,,MAISONETTE,,
DINGLI,99160750,,TOWNHOUSE,0,
DINGLI,99407208,247000,TOWNHOUSE,,
DINGLI,99407208,260000,TOWNHOUSE,,
DINGLI,99460241,149000,TOWNHOUSE,,
DINGLI,99476949,370000,FARMHOUSE,,
DINGLI,99476949,370000,FARMHOUSE,110,
DINGLI,99714610,120000,APARTMENT,,
DINGLI,99714610,190000,HOUSE,,
DINGLI,99714610,248000,MAISONETTE,,
DINGLI,99803402,785000,FARMHOUSE,110,
DINGLI,99803402,,FARMHOUSE,,
DINGLI,99854188,,APARTMENT,550,
DINING ROOM,79440132,112000,APARTMENT,,
error while processing text APARTMENTS / VILLAS. Looking for a new home or rental investment? Phone 7921 1469.
FAWWARA,79492605,120000,HOUSE,110,
FGURA,77253502,165000,MAISONETTE,,
FGURA,77480884,,APARTMENT,,
FGURA,77862546,380000,HOUSE,,
FGURA,79030819,106000,PENTHOUSE,,
FGURA,79030819,187000,MAISONETTE,,
FGURA,79041459,115000,MAISONETTE,,
FGURA,79042281,136000,MAISONETTE,,
FGURA,79049464,115000,PENTHOUSE,,
FGURA,79049464,115000,PENTHOUSE,5,
FGURA,79049464,120000,PENTHOUSE,5,
FGURA,79049464,90000,APARTMENT,,
FGURA,79200608,136000,MAISONETTE,,
FGURA,79225513,60000,APARTMENT,,
FGURA,79231275,1e+05,PENTHOUSE,,
FGURA,79231275,90000,APARTMENT,,
FGURA,79262048,104000,PENTHOUSE,,
FGURA,79262048,105000,APARTMENT,,
FGURA,79262048,123000,PENTHOUSE,,
FGURA,79262048,14000,GARAGE,,
FGURA,79262048,1e+05,APARTMENT,,
FGURA,79262048,59000,APARTMENT,,
FGURA,79262048,60000,APARTMENT,,
FGURA,79262048,95000,APARTMENT,,
FGURA,79262048,97000,APARTMENT,,
FGURA,79470510,256500,SHOP,,
FGURA,79659777,155000,MAISONETTE,,
FGURA,79659777,220000,HOUSE,,
FGURA,79659777,2e+05,HOUSE,,
FGURA,79707879,2e+05,HOUSE,,
FGURA,79724797,90000,APARTMENT,,
FGURA,79759009,127500,MAISONETTE,,
FGURA,79759009,151000,PENTHOUSE,,
FGURA,79759009,155000,MAISONETTE,,
FGURA,79759009,190000,HOUSE,,
FGURA,79759009,212000,HOUSE,,
FGURA,79759009,90000,APARTMENT,,
FGURA,79801965,150000,MAISONETTE,,
FGURA,79802750,106000,PENTHOUSE,,
FGURA,79802750,148000,MAISONETTE,,
FGURA,79802750,90000,APARTMENT,,
FGURA,79804900,325000,BUNGALOW,2,
FGURA,79867766,168000,PENTHOUSE,3,
FGURA,79925513,105000,APARTMENT,,
FGURA,79925513,105000,APARTMENT,6,
FGURA,79925513,59000,APARTMENT,,
FGURA,79925513,63000,APARTMENT,,
FGURA,79925513,88000,APARTMENT,,
FGURA,79925513,95000,APARTMENT,,
FGURA,79932982,90000,MAISONETTE,,
FGURA,99020929,105000,APARTMENT,,
FGURA,99020929,107000,MAISONETTE,,
FGURA,99020929,125000,APARTMENT,,
FGURA,99020929,170000,MAISONETTE,,
FGURA,99049596,182950,MAISONETTE,,
FGURA,99100989,110000,APARTMENT,,
FGURA,99137275,115000,APARTMENT,0,
FGURA,99170000,90000,APARTMENT,,
FGURA,99253932,,PLOT,,
FGURA,99323741,130000,APARTMENT,,
FGURA,99373635,92000,APARTMENT,,
FGURA,99426955,169000,MAISONETTE,,
FGURA,99430300,98000,FLAT,,
FGURA,99437612,129000,PENTHOUSE,,
FGURA,99441723,116000,APARTMENT,,
FGURA,99447922,115000,APARTMENT,0,
FGURA,99453678,230000,HOUSE,,
FGURA,99457133,178000,MAISONETTE,,
FGURA,99470423,,MAISONETTE,,
FGURA,99475163,110000,APARTMENT,,
FGURA,99496139,185000,SHOP,5,
FGURA,99509048,105000,FLAT,,
FGURA,99509048,106000,FLAT,,
FGURA,99555508,186000,HOUSE,,
FGURA,99555508,90000,APARTMENT,,
FGURA,99715555,175000,MAISONETTE,5,
FGURA,99715555,185000,PENTHOUSE,,
FGURA,99727242,110000,MAISONETTE,,
FGURA,99727242,130000,MAISONETTE,,
FGURA,99727242,160000,MAISONETTE,,
FGURA,99727242,70000,APARTMENT,,
FGURA,99727242,70000,APARTMENT,0,
FGURA,99727242,80000,APARTMENT,3,
FGURA,99727242,80000,GARAGE,,
FGURA,99727242,85000,APARTMENT,,
FGURA,99805238,105000,MAISONETTE,,
FGURA,99845770,98000,APARTMENT,,
FGURA,99848380,184000,MAISONETTE,,
FGURA,99861713,170000,MAISONETTE,,
FGURA,99883480,132500,APARTMENT,,
FGURA,99895393,115000,APARTMENT,,
FGURA,99919343,108000,FLAT,,
FGURA,99919343,108000,GARAGE,,
FGURA,99946417,82000,APARTMENT,,
FGURA,,,MAISONETTE,,
FLEUR-DE-LYS,79537926,250000,TOWNHOUSE,0,
FLEUR-DE-LYS,79594840,,PENTHOUSE,,
FLEUR-DE-LYS,99121888,97000,PENTHOUSE,,
FLEUR-DE-LYS,99421969,185000,PENTHOUSE,,
FLEUR-DE-LYS,99471938,,HOUSE,,
FLEUR-DE-LYS,99803402,193000,PENTHOUSE,,
FLEUR-DE-LYS,99883854,163000,MAISONETTE,,
FLEUR-DE-LYS,99883854,195000,MAISONETTE,0,
FLEUR-DE-LYS,99999982,127000,APARTMENT,,
FLORIANA,79429978,,HOUSE,,
FLORIANA,79798282,135000,APARTMENT,,
FLORIANA,79867766,,APARTMENT,0,
FLORIANA,99139218,540000,APARTMENT,,
FLORIANA,99139218,,APARTMENT,,
FLORIANA,99200068,450000,APARTMENT,,
FLORIANA,99263750,110000,TOWNHOUSE,,
FLORIANA,99263750,110000,TOWNHOUSE,0,
FLORIANA,99670019,69000,OFFICE,,
FLORIANA,99822955,,APARTMENT,,
FORT,79963357,518000,APARTMENT,,
FORT CAMBRIDGE,79071954,599000,APARTMENT,,
FORT CAMBRIDGE,79310238,518000,APARTMENT,,
FORT CAMBRIDGE,79429711,275000,APARTMENT,,
FORT CAMBRIDGE,79963357,518000,APARTMENT,,
FORT CAMBRIDGE,79963357,519000,APARTMENT,,
FORT CAMBRIDGE,99139218,,APARTMENT,2,
FORT CAMBRIDGE,99446925,3e+05,APARTMENT,,
FORT CAMBRIDGE,99475179,275000,APARTMENT,,
FORT CAMBRIDGE,99487331,279000,APARTMENT,,
FULLY DETACHED FIRST FLOOR ,79302133,,MAISONETTE,,
GĦADIRA,79276517,,MAISONETTE,,
GĦADIRA,79759018,210000,PENTHOUSE,,
GĦARB,99436393,,APARTMENT,,
GHARGHUR,79049464,145000,APARTMENT,5,
GĦARGĦUR,99405318,20000,FIELD,110,
GĦARGUR,77018977,950000,VILLA,,
GĦARGUR,79015000,137500,HOUSE,,
GĦARGUR,79049464,145000,APARTMENT,,
GĦARGUR,79049464,145000,APARTMENT,5,
GĦARGUR,79049464,180000,APARTMENT,,
GĦARGUR,79049464,180000,APARTMENT,5,
GĦARGUR,79287054,565000,HOUSE,,
GĦARGUR,79373415,150000,APARTMENT,,
GĦARGUR,79373415,,APARTMENT,,
GĦARGUR,79431977,690000,HOUSE,,
GĦARGUR,79456423,230000,MAISONETTE,,
GĦARGUR,79486346,290000,MAISONETTE,0,
GĦARGUR,79486346,360000,HOUSE,,
GĦARGUR,79490063,,HOUSE,,
GĦARGUR,79490063,,TOWNHOUSE,0,
GĦARGUR,79885330,2e+05,PENTHOUSE,,
GĦARGUR,79900738,820000,FARMHOUSE,0,
GĦARGUR,79963357,136000,APARTMENT,,
GĦARGUR,79963357,195000,APARTMENT,,
GĦARGUR,79990501,520000,BUNGALOW,,
GĦARGUR,99233055,360000,PENTHOUSE,0,
GĦARGUR,99252868,426000,HOUSE,,
GĦARGUR,99403955,270000,APARTMENT,,
GĦARGUR,99407208,360000,APARTMENT,,
GĦARGUR,99421969,690000,HOUSE,0,
GĦARGUR,99422256,385000,TOWNHOUSE,,
GĦARGUR,99422782,130000,APARTMENT,,
GĦARGUR,99450385,,PENTHOUSE,,
GĦARGUR,99453678,139000,HOUSE,,
GĦARGUR,99457601,97000,OFFICE,0,
GĦARGUR,99472000,375000,PALAZZINO,,
GĦARGUR,99493147,695000,HOUSE,,
GĦARGUR,99493677,,APARTMENT,,
GĦARGUR,99811557,260000,MAISONETTE,,
GĦARGUR,99811557,275000,MAISONETTE,,
GĦARGUR,99822955,,HOUSE,330,
GĦARGUR,99828919,175000,APARTMENT,,
GĦARGUR,99873162,173000,HOUSE,,
GĦARGUR,99873162,285000,PENTHOUSE,,
GĦARGUR,99883854,520000,BUNGALOW,,
GĦAXAQ,0,207000,MAISONETTE,,
GHAXAQ,79030819,85000,APARTMENT,,
GĦAXAQ,79220904,207000,MAISONETTE,,
GĦAXAQ,79343333,995000,FARMHOUSE,,
GĦAXAQ,79440132,115000,APARTMENT,,
GĦAXAQ,79476637,,MAISONETTE,,
GĦAXAQ,79707879,207000,MAISONETTE,,
GĦAXAQ,79707879,995000,FARMHOUSE,,
GĦAXAQ,79707879,995000,FARMHOUSE,2816,
GĦAXAQ,79707879,995000,FARMHOUSE,302,
GĦAXAQ,99426479,995000,FARMHOUSE,275,
GĦAXAQ,99501830,97000,PENTHOUSE,,
GĦAXAQ,99509048,118000,APARTMENT,,
GĦAXAQ,99555508,160000,MAISONETTE,,
GĦAXAQ,99861713,995000,FARMHOUSE,,
GĦAXAQ,99861713,995000,FARMHOUSE,2560,
GĦAXAQ,99861713,995000,FARMHOUSE,275,
GOZO,21239506,,APARTMENT,1350,
GOZO,21553188,,PLOT,,
GOZO,77491115,143000,PENTHOUSE,,
GOZO,77491115,99000,APARTMENT,,
GOZO,79024267,,SITE,,
GOZO,79061169,,HOUSE,,
GOZO,79069413,110000,APARTMENT,,
GOZO,79069413,125000,MAISONETTE,,
GOZO,79069413,65000,MAISONETTE,0,
GOZO,79204114,,HOUSE,5,
GOZO,79205520,145000,APARTMENT,,
GOZO,79205520,169000,APARTMENT,,
GOZO,79205520,195000,APARTMENT,,
GOZO,79205520,359000,HOUSE,,
GOZO,79205520,3e+05,HOUSE,,
GOZO,79205520,85000,APARTMENT,,
GOZO,79205520,86000,APARTMENT,,
GOZO,79205520,86000,APARTMENT,0,
GOZO,79205520,90000,APARTMENT,,
GOZO,79221227,113000,APARTMENT,,
GOZO,79221227,120000,APARTMENT,,
GOZO,79221227,144000,PENTHOUSE,,
GOZO,79221227,160000,APARTMENT,,
GOZO,79221227,170000,APARTMENT,,
GOZO,79221227,175000,PLOT,,
GOZO,79221227,197000,APARTMENT,,
GOZO,79221227,205000,PLOT,,
GOZO,79221227,310000,FARMHOUSE,,
GOZO,79221227,310000,TOWNHOUSE,,
GOZO,79221227,85000,APARTMENT,,
GOZO,79221227,,APARTMENT,,
GOZO,79261021,105000,MAISONETTE,,
GOZO,79261021,123000,APARTMENT,,
GOZO,79261021,175000,APARTMENT,,
GOZO,79261021,203000,APARTMENT,,
GOZO,79261021,204000,APARTMENT,,
GOZO,79261021,235000,HOUSE,,
GOZO,79261021,235000,TOWNHOUSE,,
GOZO,79261021,255000,TOWNHOUSE,,
GOZO,79261021,275000,APARTMENT,,
GOZO,79261021,310000,TOWNHOUSE,,
GOZO,79261021,435000,TOWNHOUSE,,
GOZO,79264305,110000,FARMHOUSE,,
GOZO,79264305,116000,APARTMENT,,
GOZO,79264305,148000,APARTMENT,,
GOZO,79264305,160000,APARTMENT,,
GOZO,79264305,180000,HOUSE,,
GOZO,79264305,240000,HOUSE,,
GOZO,79264305,315000,FARMHOUSE,,
GOZO,79264305,330000,HOUSE,,
GOZO,79264305,350000,HOUSE,,
GOZO,79264305,390000,HOUSE,,
GOZO,79264305,58000,APARTMENT,,
GOZO,79264305,83000,PENTHOUSE,,
GOZO,79264305,86000,APARTMENT,,
GOZO,79264305,98000,MAISONETTE,,
GOZO,79272465,110000,APARTMENT,,
GOZO,79275625,130000,GARAGE,,
GOZO,79287992,75000,APARTMENT,,
GOZO,79287992,80000,APARTMENT,,
GOZO,79470419,125000,HOUSE,,
GOZO,79470419,127000,APARTMENT,,
GOZO,79470419,160000,APARTMENT,0,
GOZO,79470419,180600,MAISONETTE,0,
GOZO,79470419,293000,HOUSE,,
GOZO,79470419,2e+05,PENTHOUSE,0,
GOZO,79470419,325000,HOUSE,,
GOZO,79470419,90500,APARTMENT,,
GOZO,79471704,173000,GARAGE,5,
GOZO,79490827,110000,APARTMENT,,
GOZO,79490827,132000,APARTMENT,,
GOZO,79490827,155000,MAISONETTE,,
GOZO,79490827,165000,FARMHOUSE,,
GOZO,79490827,195000,APARTMENT,,
GOZO,79490827,258000,HOUSE,,
GOZO,79560041,295000,FARMHOUSE,,
GOZO,79593161,,APARTMENT,,
GOZO,79604975,,FARMHOUSE,,
GOZO,79617914,150000,APARTMENT,,
GOZO,79679111,169000,APARTMENT,,
GOZO,79679111,345000,HOUSE,,
GOZO,79679111,80000,APARTMENT,,
GOZO,79679111,,APARTMENT,,
GOZO,79759080,130000,APARTMENT,,
GOZO,79759080,133000,PENTHOUSE,,
GOZO,79759080,1450000,HOUSE,,
GOZO,79759080,175000,PENTHOUSE,,
GOZO,79759080,420000,VILLA,,
GOZO,79891819,77400,APARTMENT,0,
GOZO,79891819,79000,APARTMENT,,
GOZO,79911234,189000,APARTMENT,,
GOZO,79921067,695000,PLOT,,
GOZO,99054096,360000,APARTMENT,,
GOZO,99108074,975000,HOUSE,,
GOZO,99108074,,APARTMENT,,
GOZO,99228085,153000,HOUSE,,
GOZO,99228085,218000,APARTMENT,,
GOZO,99228085,218000,APARTMENT,1320,
GOZO,99228085,92000,PLOT,,
GOZO,99228085,,APARTMENT,,
GOZO,99228085,,APARTMENT,1320,
GOZO,99259920,,APARTMENT,,
GOZO,99287784,115000,MAISONETTE,,
GOZO,99287784,149500,APARTMENT,,
GOZO,99287784,164000,APARTMENT,,
GOZO,99287784,225000,MAISONETTE,,
GOZO,99287784,235000,HOUSE,,
GOZO,99287784,235000,TOWNHOUSE,,
GOZO,99287784,330000,HOUSE,,
GOZO,99287784,75000,APARTMENT,,
GOZO,99287784,,HOUSE,,
GOZO,99421840,95000,MAISONETTE,,
GOZO,99422146,105000,APARTMENT,,
GOZO,99422146,105000,MAISONETTE,,
GOZO,99422146,110000,APARTMENT,,
GOZO,99422146,115000,APARTMENT,,
GOZO,99422146,149000,APARTMENT,,
GOZO,99422146,165000,PENTHOUSE,,
GOZO,99422146,170000,APARTMENT,,
GOZO,99422146,170000,HOUSE,,
GOZO,99422146,180000,HOUSE,,
GOZO,99422146,220000,BUNGALOW,,
GOZO,99422146,235000,APARTMENT,,
GOZO,99422146,250000,MAISONETTE,,
GOZO,99422146,260000,HOUSE,,
GOZO,99422146,290000,APARTMENT,,
GOZO,99422146,325000,FARMHOUSE,,
GOZO,99422146,3e+05,FARMHOUSE,,
GOZO,99422146,450000,FARMHOUSE,,
GOZO,99422146,4e+05,HOUSE,,
GOZO,99422146,640000,VILLA,,
GOZO,99422146,80000,APARTMENT,,
GOZO,99422146,85000,APARTMENT,,
GOZO,99423775,110000,MAISONETTE,,
GOZO,99423775,115000,APARTMENT,,
GOZO,99423775,130000,FLAT,,
GOZO,99423775,145000,PENTHOUSE,,
GOZO,99423775,395000,MAISONETTE,,
GOZO,99423775,70000,APARTMENT,,
GOZO,99423775,70000,FLAT,,
GOZO,99423775,95000,APARTMENT,,
GOZO,99429158,123000,APARTMENT,,
GOZO,99429158,126000,PENTHOUSE,,
GOZO,99429158,150000,PENTHOUSE,,
GOZO,99429158,151500,HOUSE,,
GOZO,99429158,160000,FARMHOUSE,,
GOZO,99429158,180000,FARMHOUSE,,
GOZO,99429158,190000,FARMHOUSE,,
GOZO,99429158,194000,FARMHOUSE,,
GOZO,99429158,530000,HOUSE,,
GOZO,99429158,92000,APARTMENT,,
GOZO,99429340,,PLOT,,
GOZO,99436393,,APARTMENT,,
GOZO,99455029,110000,MAISONETTE,,
GOZO,99455029,115000,FLAT,,
GOZO,99455029,125000,APARTMENT,,
GOZO,99455029,135000,GARAGE,,
GOZO,99455029,185000,APARTMENT,,
GOZO,99455029,187000,APARTMENT,,
GOZO,99455029,220000,PENTHOUSE,,
GOZO,99455029,250000,HOUSE,,
GOZO,99455029,450000,TOWNHOUSE,,
GOZO,99455029,450000,TOWNHOUSE,0,
GOZO,99455029,,HOUSE,0,
GOZO,99455029,,MAISONETTE,,
GOZO,99456842,298000,HOUSE,,
GOZO,99459394,145000,APARTMENT,,
GOZO,99459394,145000,HOUSE,0,
GOZO,99459394,145000,PLOT,,
GOZO,99459394,60000,APARTMENT,,
GOZO,99459394,89000,APARTMENT,,
GOZO,99459394,89000,APARTMENT,3,
GOZO,99459394,,APARTMENT,,
GOZO,99459426,115000,APARTMENT,,
GOZO,99459426,133000,PLOT,,
GOZO,99459426,165000,HOUSE,,
GOZO,99459426,185000,FARMHOUSE,,
GOZO,99459426,197000,APARTMENT,,
GOZO,99459426,245000,PENTHOUSE,,
GOZO,99459426,395000,HOUSE,0,
GOZO,99459426,77000,MAISONETTE,,
GOZO,99459426,92000,MAISONETTE,,
GOZO,99463948,,APARTMENT,,
GOZO,99470222,195000,APARTMENT,,
GOZO,99476959,110000,APARTMENT,,
GOZO,99476959,140000,APARTMENT,,
GOZO,99476959,145000,APARTMENT,,
GOZO,99476959,175000,APARTMENT,,
GOZO,99476959,185000,HOUSE,,
GOZO,99476959,220000,PENTHOUSE,,
GOZO,99476959,475000,HOUSE,,
GOZO,99476959,80000,HOUSE,,
GOZO,99476959,85000,APARTMENT,,
GOZO,99476959,85000,HOUSE,,
GOZO,99486336,90000,FLAT,,
GOZO,99489713,115000,PLOT,,
GOZO,99489713,150000,APARTMENT,,
GOZO,99489713,218000,APARTMENT,,
GOZO,99489713,218000,APARTMENT,1320,
GOZO,99489713,,RESTAURANT,,
GOZO,99491115,138000,TOWNHOUSE,,
GOZO,99491115,143000,APARTMENT,,
GOZO,99491115,375000,HOUSE,,
GOZO,99492407,74500,APARTMENT,,
GOZO,99492695,135000,APARTMENT,,
GOZO,99492695,145000,MAISONETTE,,
GOZO,99492695,170000,APARTMENT,,
GOZO,99492695,198000,MAISONETTE,,
GOZO,99492695,225000,APARTMENT,,
GOZO,99492695,235000,APARTMENT,,
GOZO,99492695,250000,HOUSE,,
GOZO,99492695,350000,HOUSE,,
GOZO,99492695,90000,FARMHOUSE,,
GOZO,99492695,95000,APARTMENT,,
GOZO,99495479,,APARTMENT,,
GOZO,99495479,,APARTMENT,6,
GOZO,99497322,80000,APARTMENT,,
GOZO,99497882,73000,APARTMENT,,
GOZO,99497882,75000,APARTMENT,,
GOZO,99805632,65000,APARTMENT,,
GOZO,99805633,1e+05,PENTHOUSE,3,
GOZO,99822677,,HOUSE,1,
GOZO,99829745,105000,MAISONETTE,,
GOZO,99829745,135000,HOUSE,,
GOZO,99829745,145000,APARTMENT,0,
GOZO,99829745,146000,PLOT,,
GOZO,99829745,149000,APARTMENT,0,
GOZO,99829745,158000,TOWNHOUSE,8,
GOZO,99829745,174000,APARTMENT,,
GOZO,99829745,1e+05,APARTMENT,,
GOZO,99829745,1e+05,MAISONETTE,,
GOZO,99829745,210000,SITE,,
GOZO,99829745,239000,HOUSE,0,
GOZO,99829745,245000,FARMHOUSE,0,
GOZO,99829745,257000,PENTHOUSE,0,
GOZO,99829745,320000,HOUSE,0,
GOZO,99829745,420000,HOUSE,,
GOZO,99829745,580000,HOUSE,,
GOZO,99847320,,PLOT,,
GOZO,99862299,78000,APARTMENT,,
GOZO,99887720,350000,APARTMENT,,
GOZO,99961008,72000,APARTMENT,,
GOZO,99961008,79000,APARTMENT,0,
GOZO,99961008,79000,MAISONETTE,0,
GOZO,99961008,86000,APARTMENT,,
GOZO,,,SITE,,
GUARDAMANGIA,79220904,117000,PENTHOUSE,,
GUARDAMANGIA,79220904,125000,MAISONETTE,,
GUARDAMANGIA,79220904,,MAISONETTE,,
GUARDAMANGIA,79343333,106000,APARTMENT,,
GUARDAMANGIA,79421340,240000,TOWNHOUSE,,
GUARDAMANGIA,79592925,210000,AIRSPACE,,
GUARDAMANGIA,79592925,250000,APARTMENT,,
GUARDAMANGIA,79592925,250000,GARAGE,,
GUARDAMANGIA,79708080,,APARTMENT,,
GUARDAMANGIA,79759047,115000,APARTMENT,,
GUARDAMANGIA,99170000,101000,APARTMENT,,
GUARDAMANGIA,99233055,297000,HOUSE,,
GUARDAMANGIA,99403955,106000,APARTMENT,,
GUARDAMANGIA,99403955,121900,APARTMENT,,
GUARDAMANGIA,99447433,2e+05,HOUSE,,
GUARDAMANGIA,99457133,210000,PLOT,,
GUARDAMANGIA,99467024,26000,GARAGE,,
GUARDAMANGIA,99474029,115000,PENTHOUSE,,
GUARDAMANGIA,99588586,285000,HOUSE,,
GUARDAMANGIA,99999982,115000,APARTMENT,,
GUDJA,0,80000,HOUSE,,
GUDJA,70042004,80000,HOUSE,,
GUDJA,79204161,345000,HOUSE,,
GUDJA,79231275,265000,HOUSE,,
GUDJA,79262048,104000,APARTMENT,,
GUDJA,79262048,105000,APARTMENT,,
GUDJA,79262048,88000,APARTMENT,,
GUDJA,79747722,85000,HOUSE,7,
GUDJA,79925513,104000,APARTMENT,,
GUDJA,79925513,14000,GARAGE,,
GUDJA,79925513,35000,GARAGE,,
GUDJA,79925513,87500,APARTMENT,,
GUDJA,79925513,88000,APARTMENT,,
GUDJA,79925513,95000,APARTMENT,,
GUDJA,79936413,288000,HOUSE,,
GUDJA,79936413,543000,BUNGALOW,0,
GUDJA,99497468,295000,HOUSE,,
GUDJA,99727242,135000,HOUSE,,
GUDJA,99861713,110000,MAISONETTE,,
GŻIRA,,175000,PENTHOUSE,,
GŻIRA,22641507,185000,APARTMENT,0,
GŻIRA,22641507,205000,PENTHOUSE,,
GŻIRA,447782,155000,PENTHOUSE,,
GŻIRA,77114545,,APARTMENT,3,
GŻIRA,77253502,196000,APARTMENT,,
GŻIRA,77427745,238000,APARTMENT,,
GŻIRA,77777427,,APARTMENT,,
GŻIRA,77777555,120000,APARTMENT,,
GŻIRA,77777555,230000,MAISONETTE,,
GŻIRA,77821281,155000,PENTHOUSE,,
GŻIRA,77821281,160000,PENTHOUSE,,
GŻIRA,79088274,750000,APARTMENT,0,
GŻIRA,79306255,199000,APARTMENT,,
GŻIRA,79306255,218000,PENTHOUSE,,
GŻIRA,79310238,399000,PENTHOUSE,,
GŻIRA,79343333,160000,APARTMENT,,
GŻIRA,79386737,106000,APARTMENT,,
GŻIRA,79386737,195000,APARTMENT,,
GŻIRA,79421340,160000,APARTMENT,,
GŻIRA,79428990,245000,APARTMENT,,
GŻIRA,79431977,118000,APARTMENT,0,
GŻIRA,79456423,140000,APARTMENT,,
GŻIRA,79476964,145000,APARTMENT,,
GŻIRA,79485988,148000,PENTHOUSE,,
GŻIRA,79604993,165000,FLAT,,
GŻIRA,79759003,530000,PLOT,,
GŻIRA,79759009,154000,APARTMENT,,
GŻIRA,79857666,1e+05,APARTMENT,,
GŻIRA,79858239,80000,APARTMENT,,
GŻIRA,79963357,150000,APARTMENT,,
GŻIRA,79963357,180000,APARTMENT,,
GŻIRA,79979960,218000,PENTHOUSE,,
GŻIRA,99091000,320000,APARTMENT,,
GŻIRA,99113535,158000,APARTMENT,,
GŻIRA,99113535,95000,APARTMENT,,
GŻIRA,99113535,95000,RENT,,
GŻIRA,99233055,145000,APARTMENT,,
GŻIRA,99233055,145000,APARTMENT,0,
GŻIRA,99233055,191000,APARTMENT,,
GŻIRA,99264468,,MAISONETTE,,
GŻIRA,99404422,122000,APARTMENT,,
GŻIRA,99404422,169000,APARTMENT,,
GŻIRA,99404422,185000,APARTMENT,,
GŻIRA,99404422,550000,APARTMENT,,
GŻIRA,99421969,485000,RENT,,
GŻIRA,99422782,175000,APARTMENT,,
GŻIRA,99426955,129000,APARTMENT,,
GŻIRA,99432111,110000,APARTMENT,6,
GŻIRA,99432111,160000,APARTMENT,,
GŻIRA,99444046,230000,MAISONETTE,,
GŻIRA,99444046,271500,APARTMENT,0,
GŻIRA,99446925,210000,APARTMENT,,
GŻIRA,99447922,135000,APARTMENT,3,
GŻIRA,99457133,,APARTMENT,,
GŻIRA,99461930,127500,MAISONETTE,,
GŻIRA,99471810,125000,FLAT,,
GŻIRA,99471810,170000,HOUSE,,
GŻIRA,99472768,129000,APARTMENT,,
GŻIRA,99476949,145000,APARTMENT,,
GŻIRA,99487001,127500,MAISONETTE,3,
GŻIRA,99490068,230000,PENTHOUSE,0,
GŻIRA,99497068,365000,MAISONETTE,0,
GŻIRA,99497068,,MAISONETTE,0,
GŻIRA,99497468,225000,APARTMENT,,
GŻIRA,99498243,1e+05,APARTMENT,,
GŻIRA,99498660,120000,APARTMENT,,
GŻIRA,99578736,,APARTMENT,,
GŻIRA,99822955,129000,APARTMENT,,
GŻIRA,99832022,135000,APARTMENT,,
GŻIRA,99903434,175000,APARTMENT,,
GŻIRA,99931483,133000,APARTMENT,,
GŻIRA,99931483,135000,APARTMENT,,
GŻIRA,99931483,145000,APARTMENT,,
GŻIRA,99931483,185000,APARTMENT,,
GŻIRA,99946417,135000,APARTMENT,3,
GŻIRA,99996699,145000,APARTMENT,,
HAMRUN,99497882,75000,APARTMENT,5,
HIGH,79005544,118000,VILLA,,
HIGH,79207570,340000,MAISONETTE,,
HIGH,79707879,1200000,VILLA,,
HIGH,79707879,760000,VILLA,,
HIGH,79979960,340000,MAISONETTE,,
HIGH,99473268,368000,MAISONETTE,,
IKLIN,79005544,1200000,BUNGALOW,0,
IKLIN,79285488,145000,MAISONETTE,0,
IKLIN,79426774,535000,BUNGALOW,7,
IKLIN,79429400,,BUNGALOW,,
IKLIN,79452827,40000,GARAGE,0,
IKLIN,79456423,170000,APARTMENT,,
IKLIN,79456423,170000,APARTMENT,5,
IKLIN,79456423,560000,BUNGALOW,5,
IKLIN,79701937,558000,PLOT,5,
IKLIN,79701937,560000,PLOT,5,
IKLIN,79759009,210000,MAISONETTE,,
IKLIN,79759051,95000,SHOP,0,
IKLIN,79809009,55000,GARAGE,,
IKLIN,79858239,148000,APARTMENT,,
IKLIN,79858239,185000,APARTMENT,,
IKLIN,79990501,560000,PLOT,8,
IKLIN,79990501,690000,VILLA,0,
IKLIN,94571433,525000,BUNGALOW,5,
IKLIN,99091000,1250000,BUNGALOW,,
IKLIN,99091000,1250000,BUNGALOW,110,
IKLIN,99264468,,MAISONETTE,,
IKLIN,99422256,170000,APARTMENT,0,
IKLIN,99450385,,BUNGALOW,,
IKLIN,99450385,,PLOT,5,
IKLIN,99457133,525000,BUNGALOW,5,
IKLIN,99487001,185000,APARTMENT,,
IKLIN,99487001,190000,APARTMENT,,
