location,contact_no,price_euro,property_type,area_sqm
> 
,79485988,173000,HOUSE,,
,79485988,175000,APARTMENT,,
,79485988,185000,APARTMENT,,
,79485988,195000,APARTMENT,,
,79485988,195000,MAISONETTE,,
,79485988,198000,APARTMENT,,
,79485988,2120000,SITE,,
,79485988,217000,APARTMENT,145,
,79485988,225000,APARTMENT,,
,79485988,225000,APARTMENT,94,
,79485988,225000,MAISONETTE,200,
,79485988,247500,APARTMENT,,
,79485988,247500,APARTMENT,160,
,79485988,255000,APARTMENT,,
,79485988,255000,APARTMENT,170,
,79485988,275000,APARTMENT,,
,79485988,298000,APARTMENT,184,
,79485988,360000,APARTMENT,200,
,79485988,3e+05,MAISONETTE,,
,79485988,550000,VILLA,420,
,79485988,790000,VILLA,600,
,79485988,850000,VILLA,600,
,79485988,850000,VILLA,630,
,79485988,,MAISONETTE,,
,79486346,125000,HOUSE,,
,79486346,136000,APARTMENT,,
,79486346,136500,APARTMENT,,
,79486346,138000,APARTMENT,,
,79486346,142000,APARTMENT,,
,79486346,155000,APARTMENT,,
,79486346,160000,APARTMENT,,
,79486346,165000,APARTMENT,,
,79486346,166000,MAISONETTE,,
,79486346,170000,APARTMENT,186,
,79486346,175000,APARTMENT,,
,79486346,185000,APARTMENT,,
,79486346,205000,MAISONETTE,,
,79486346,209500,MAISONETTE,,
,79486346,210000,MAISONETTE,,
,79486346,219000,MAISONETTE,,
,79486346,220000,MAISONETTE,,
,79486346,220000,MAISONETTE,190,
,79486346,221000,MAISONETTE,50,
,79486346,224000,MAISONETTE,,
,79486346,225000,APARTMENT,,
,79486346,225000,MAISONETTE,,
,79486346,230000,MAISONETTE,,
,79486346,230000,TOWNHOUSE,,
,79486346,235000,MAISONETTE,,
,79486346,240000,HOUSE,,
,79486346,240000,MAISONETTE,,
,79486346,245000,APARTMENT,,
,79486346,245000,MAISONETTE,,
,79486346,245000,TOWNHOUSE,,
,79486346,249000,MAISONETTE,,
,79486346,250000,HOUSE,,
,79486346,259000,MAISONETTE,,
,79486346,260000,HOUSE,,
,79486346,265000,HOUSE,,
,79486346,270000,HOUSE,,
,79486346,285000,HOUSE,,
,79486346,290000,MAISONETTE,60,
,79486346,295000,HOUSE,,
,79486346,307000,HOUSE,,
,79486346,310000,MAISONETTE,,
,79486346,319000,HOUSE,,
,79486346,320000,HOUSE,,
,79486346,328000,HOUSE,,
,79486346,330000,HOUSE,,
,79486346,350000,HOUSE,,
,79486346,360000,HOUSE,,
,79486346,365000,HOUSE,,
,79486346,365000,TOWNHOUSE,58,
,79486346,395000,TOWNHOUSE,140,
,79486346,430000,TOWNHOUSE,,
,79486346,435000,HOUSE,,
,79486346,45000,APARTMENT,,
,79490063,1050000,BUNGALOW,1000,
,79490063,1050000,BUNGALOW,550,
,79490063,1050000,VILLA,,
,79490063,1060000,APARTMENT,3000,
,79490063,1075000,BUNGALOW,1000,
,79490063,1100000,BUNGALOW,,
,79490063,1100000,BUNGALOW,1000,
,79490063,1100000,BUNGALOW,550,
,79490063,1100000,VILLA,600,
,79490063,1200000,VILLA,,
,79490063,1250000,FARMHOUSE,2200,
,79490063,1275000,BUNGALOW,1100,
,79490063,1290000,FARMHOUSE,2000,
,79490063,1350000,TOWNHOUSE,300,
,79490063,1395000,APARTMENT,300,
,79490063,1450000,VILLA,550,
,79490063,210000,HOUSE,35,
,79490063,255000,APARTMENT,150,
,79490063,295000,APARTMENT,,
,79490063,320000,HOUSE,,
,79490063,375000,TOWNHOUSE,,
,79490063,395000,TOWNHOUSE,,
,79490063,397000,HOUSE,,
,79490063,399000,HOUSE,350,
,79490063,399500,HOUSE,340,
,79490063,415000,HOUSE,350,
,79490063,420000,HOUSE,,
,79490063,420000,HOUSE,340,
,79490063,430000,APARTMENT,140,
,79490063,445000,APARTMENT,,
,79490063,449000,HOUSE,300,
,79490063,459000,APARTMENT,,
,79490063,545000,FARMHOUSE,320,
,79490063,550000,TOWNHOUSE,,
,79490063,550000,VILLA,275,
,79490063,565000,TOWNHOUSE,,
,79490063,590000,PENTHOUSE,250,
,79490063,590000,TOWNHOUSE,395,
,79490063,590000,TOWNHOUSE,500,
,79490063,599000,HOUSE,80,
,79490063,645000,FARMHOUSE,450,
,79490063,645000,TOWNHOUSE,475,
,79490063,649000,FARMHOUSE,,
,79490063,650000,VILLA,320,
,79490063,659000,HOUSE,450,
,79490063,675000,FARMHOUSE,,
,79490063,675000,FARMHOUSE,200,
,79490063,675000,HOUSE,450,
,79490063,685000,TOWNHOUSE,150,
,79490063,685000,TOWNHOUSE,300,
,79490063,690000,GARAGE,220,
,79490063,695000,GARAGE,220,
,79490063,695000,TOWNHOUSE,250,
,79490063,695000,VILLA,330,
,79490063,695000,VILLA,550,
,79490063,710000,APARTMENT,350,
,79490063,735000,HOUSE,120,
,79490063,735000,TOWNHOUSE,,
,79490063,735000,TOWNHOUSE,470,
,79490063,750000,FARMHOUSE,650,
,79490063,795000,TOWNHOUSE,,
,79490063,795000,TOWNHOUSE,90,
,79490063,7e+05,VILLA,,
,79490063,805000,VILLA,450,
,79490063,845000,VILLA,500,
,79490063,875000,HOUSE,150,
,79490063,960000,FARMHOUSE,400,
,79490063,960000,HOUSE,250,
,79490063,995000,VILLA,,
,79490063,995000,VILLA,500,
,79490063,,APARTMENT,140,
,79490063,,APARTMENT,200,
,79490063,,APARTMENT,350,
,79490063,,FARMHOUSE,2000,
,79490063,,GARAGE,220,
,79490063,,HOUSE,,
,79490063,,HOUSE,1000,
,79490063,,HOUSE,250,
,79490063,,HOUSE,400,
,79490063,,HOUSE,80,
,79490063,,PLOT,350,
,79490063,,PLOT,450,
,79490063,,TOWNHOUSE,,
,79490063,,TOWNHOUSE,380,
,79490063,,TOWNHOUSE,470,
,79490063,,TOWNHOUSE,500,
,79490063,,VILLA,500,
,79490063,,VILLA,525,
,79490063,,VILLA,600,
,79490063,,VILLA,800,
,79490197,,FLAT,,
,79490197,,HOUSE,,
,79490197,,RENT,,
,79490827,110000,APARTMENT,,
,79490827,130000,APARTMENT,,
,79490827,131000,PENTHOUSE,,
,79490827,132000,APARTMENT,,
,79490827,137000,MAISONETTE,,
,79490827,155000,MAISONETTE,,
,79490827,160000,APARTMENT,,
,79490827,165000,FARMHOUSE,,
,79490827,168000,PENTHOUSE,,
,79490827,175000,PENTHOUSE,,
,79490827,195000,APARTMENT,,
,79490827,210000,HOUSE,,
,79490827,230000,FARMHOUSE,,
,79490827,258000,HOUSE,,
,79490827,260000,FARMHOUSE,,
,79490827,268000,PENTHOUSE,,
,79490827,268000,PENTHOUSE,291,
,79490827,270000,HOUSE,,
,79490827,290000,HOUSE,325,
,79490827,330000,FARMHOUSE,,
,79490827,65000,APARTMENT,,
,79490827,75000,APARTMENT,,
,79490827,85000,APARTMENT,,
,79491003,215000,MAISONETTE,141,
,79491563,130000,APARTMENT,,
,79491563,135000,APARTMENT,,
,79491563,225000,APARTMENT,,
,79491563,250000,APARTMENT,,
,79491595,134000,APARTMENT,,
,79492605,110000,HOUSE,,
,79492605,120000,APARTMENT,,
,79492605,120000,HOUSE,,
,79492605,137000,PLOT,,
,79492605,155000,FLAT,,
,79492605,160000,APARTMENT,,
,79492605,168000,HOUSE,,
,79492605,180000,FARMHOUSE,,
,79492605,1e+05,APARTMENT,,
,79492605,1e+05,APARTMENT,6144,
,79492605,240000,APARTMENT,160,
,79492605,240000,SITE,160,
,79492605,250000,APARTMENT,160,
,79492605,310000,APARTMENT,,
,79492605,315000,APARTMENT,,
,79492605,325000,APARTMENT,,
,79492605,360000,FARMHOUSE,,
,79492605,41000,APARTMENT,250,
,79492605,42000,APARTMENT,,
,79492605,450000,FARMHOUSE,,
,79492605,4e+05,FARMHOUSE,,
,79492605,50000,PLOT,,
,79492605,550000,BUNGALOW,,
,79492605,55000,BUNGALOW,,
,79492605,55000,FIELD,,
,79492605,5e+05,BUNGALOW,,
,79492605,5e+05,FARMHOUSE,,
,79492605,5e+05,FARMHOUSE,8192,
,79492605,85000,APARTMENT,,
,79492605,,APARTMENT,7168,
,79492605,,FARMHOUSE,,
,79492821,195000,HOUSE,,
,79492821,84000,HOUSE,,
,79492942,,GARAGE,,
,79493212,,GARAGE,,
,79493356,350000,VILLA,490,
,79493537,108000,MAISONETTE,,
,79493537,110000,APARTMENT,,
,79493537,112000,APARTMENT,,
,79493537,119000,APARTMENT,,
,79493537,125000,APARTMENT,,
,79493537,128000,APARTMENT,,
,79493537,130000,APARTMENT,,
,79493537,132000,APARTMENT,,
,79493537,135000,APARTMENT,,
,79493537,145000,APARTMENT,,
,79493537,1500000,VILLA,,
,79493537,1500000,VILLA,515,
,79493537,155000,HOUSE,,
,79493537,165000,APARTMENT,,
,79493537,1700000,APARTMENT,200,
,79493537,177000,APARTMENT,,
,79493537,195000,APARTMENT,,
,79493537,205000,APARTMENT,,
,79493537,22000,GARAGE,,
,79493537,22000,PENTHOUSE,,
,79493537,225000,APARTMENT,,
,79493537,240000,APARTMENT,,
,79493537,240000,MAISONETTE,,
,79493537,245000,APARTMENT,,
,79493537,250000,HOUSE,,
,79493537,255000,HOUSE,,
,79493537,260000,APARTMENT,,
,79493537,260000,APARTMENT,190,
,79493537,265000,APARTMENT,,
,79493537,275000,APARTMENT,,
,79493537,2e+05,APARTMENT,,
,79493537,320000,APARTMENT,,
,79493537,330000,APARTMENT,,
,79493537,340000,APARTMENT,,
,79493537,350000,APARTMENT,,
,79493537,350000,MAISONETTE,200,
,79493537,35000,APARTMENT,,
,79493537,398000,VILLA,,
,79493537,3e+05,APARTMENT,,
,79493537,430000,MAISONETTE,200,
,79493537,465000,VILLA,,
,79493537,475000,VILLA,,
,79493537,85000,APARTMENT,,
,79493537,89000,APARTMENT,,
,79493537,895000,VILLA,510,
,79493537,90000,APARTMENT,,
,79493537,91000,APARTMENT,,
,79493537,92000,APARTMENT,,
,79493537,94000,APARTMENT,,
,79493537,950000,VILLA,510,
,79493537,95000,APARTMENT,,
,79493537,99000,APARTMENT,,
,79493537,99000,APARTMENT,90,
,79493537,,APARTMENT,,
,79493537,,APARTMENT,200,
,79493537,,BUNGALOW,,
,79493537,,BUNGALOW,500,
,79493537,,BUNGALOW,515,
,79493537,,PENTHOUSE,,
,79493537,,PENTHOUSE,200,
,79493537,,RENT,,
,79493537,,RESTAURANT,,
,79493537,,SHOP,,
,79493537,,VILLA,,
,79493537,,VILLA,280,
,79493537,,VILLA,500,
,79493537,,VILLA,510,
,79493537,,VILLA,515,
,79493537,,VILLA,575,
,79494425,1400000,VILLA,1000,
,79494425,484000,APARTMENT,,
,79494425,4e+05,APARTMENT,,
,79494860,155000,APARTMENT,,
,79494860,185000,PENTHOUSE,,
,79494860,25000,GARAGE,,
,79494860,80000,APARTMENT,,
,79494923,249000,TOWNHOUSE,,
,79494923,250000,APARTMENT,,
,79494923,265000,APARTMENT,,
,79494923,3e+05,MAISONETTE,,
,79494923,495000,MAISONETTE,,
,79494923,549000,GARAGE,,
,79494923,549000,MAISONETTE,,
,79494923,690000,APARTMENT,,
,79494923,,APARTMENT,,
,79494923,,BUNGALOW,850,
,79494923,,MAISONETTE,,
,79494923,,OFFICE,180,
,79494923,,TOWNHOUSE,,
,79495323,150000,APARTMENT,65,
,79495323,160000,APARTMENT,65,
,79495323,170000,APARTMENT,85,
,79495323,180000,APARTMENT,85,
,79495323,190000,APARTMENT,90,
,79495323,245000,APARTMENT,,
,79495323,265000,APARTMENT,,
,79495323,290000,APARTMENT,128,
,79495323,390000,HOUSE,,
,79495323,395000,APARTMENT,140,
,79495323,3e+05,MAISONETTE,90,
,79495323,425000,APARTMENT,150,
,79495323,435000,PENTHOUSE,,
,79495323,490000,PENTHOUSE,120,
,79495323,499000,APARTMENT,,
,79495323,535000,HOUSE,,
,79495323,595000,HOUSE,,
,79495323,635000,HOUSE,150,
,79495323,640000,HOUSE,150,
,79495323,645000,HOUSE,,
,79495323,830000,APARTMENT,150,
,79495758,165000,GARAGE,,
,79495869,120000,APARTMENT,,
,79496097,310000,HOUSE,,
,79496097,315000,HOUSE,,
,79496097,325000,HOUSE,,
,79496097,43500,GARAGE,,
,79496097,44900,APARTMENT,,
,79496097,44900,GARAGE,,
,79496277,120000,MAISONETTE,,
,79496277,125000,MAISONETTE,,
,79496318,,MAISONETTE,,
,79496617,310000,FARMHOUSE,,
,79496710,125000,APARTMENT,,
,79496710,140000,PENTHOUSE,,
,79496710,169000,MAISONETTE,,
,79496710,445000,APARTMENT,,
,79496710,469000,APARTMENT,,
,79496710,95000,APARTMENT,,
,79496930,170000,MAISONETTE,,
,79496949,205000,APARTMENT,,
,79496949,205000,APARTMENT,180,
,79497440,1050000,PENTHOUSE,550,
,79497440,135000,APARTMENT,,
,79497440,135000,GARAGE,,
,79497440,1400000,PENTHOUSE,550,
,79497440,1450000,APARTMENT,212,
,79497440,1450000,APARTMENT,27,
,79497440,1450000,APARTMENT,275,
,79497440,145000,APARTMENT,275,
,79497440,1460000,APARTMENT,,
,79497440,1550000,APARTMENT,225,
,79497440,1550000,APARTMENT,226,
,79497440,1700000,APARTMENT,,
,79497440,175000,PENTHOUSE,,
,79497440,179000,MAISONETTE,,
,79497440,1800000,APARTMENT,240,
,79497440,225000,APARTMENT,109,
,79497440,225000,APARTMENT,190,
,79497440,2395000,HOUSE,,
,79497440,250000,MAISONETTE,,
,79497440,255000,GARAGE,150,
,79497440,2600000,HOUSE,,
,79497440,2800000,HOUSE,,
,79497440,280000,SHOP,35,
,79497440,285000,APARTMENT,124,
,79497440,287000,APARTMENT,,
,79497440,295000,APARTMENT,,
,79497440,2e+06,PENTHOUSE,156,
,79497440,3100000,PENTHOUSE,400,
,79497440,3200000,HOUSE,,
,79497440,3200000,RESTAURANT,750,
,79497440,3500000,SHOP,,
,79497440,395000,APARTMENT,,
,79497440,395000,APARTMENT,80,
,79497440,3e+06,PALAZZO,750,
,79497440,3e+06,SHOP,,
,79497440,410000,APARTMENT,,
,79497440,425000,APARTMENT,,
,79497440,5500000,PALAZZO,1500,
,79497440,5e+05,APARTMENT,,
,79497440,5e+05,APARTMENT,120,
,79497440,5e+05,APARTMENT,125,
,79497440,645000,APARTMENT,,
,79497440,690000,PENTHOUSE,,
,79497440,695000,APARTMENT,,
,79497440,695000,CATERING,200,
,79497440,695000,RENT,200,
,79497440,797000,APARTMENT,,
,79497440,7e+05,APARTMENT,,
,79497440,815000,MAISONETTE,,
,79497440,850000,OFFICE,600,
,79497440,950000,APARTMENT,,
,79497440,980000,APARTMENT,,
,79497440,,APARTMENT,750,
,79497440,,PALAZZO,1600,
,79497440,,RESTAURANT,750,
,79497523,23000,GARAGE,,
,79497523,23500,GARAGE,,
,79497845,395000,APARTMENT,,
,79497953,130000,HOUSE,,
,79497983,110000,MAISONETTE,,
,79497983,670000,HOUSE,,
,79498439,490000,HOUSE,,
,79499117,17800,APARTMENT,,
,79499137,180000,APARTMENT,,
,79499137,4e+05,APARTMENT,180,
,79499137,,APARTMENT,,
,79499999,186000,APARTMENT,,
,79506996,182000,APARTMENT,200,
,79512841,1150000,APARTMENT,250,
,79512841,149000,TOWNHOUSE,,
,79512841,150000,APARTMENT,110,
,79521234,365000,HOUSE,,
,79523657,105000,APARTMENT,,
,79523657,135000,PENTHOUSE,,
,79523657,150000,PENTHOUSE,,
,79523657,155000,APARTMENT,,
,79523657,230000,PENTHOUSE,,
,79523657,270000,HOUSE,,
,79523657,365000,HOUSE,,
,79524407,115000,APARTMENT,,
,79524407,130000,APARTMENT,,
,79524407,135000,APARTMENT,,
,79524407,1400000,HOUSE,,
,79524407,150000,APARTMENT,,
,79524407,165000,RENT,,
,79524407,170000,APARTMENT,,
,79524407,1780000,HOUSE,,
,79524407,180000,MAISONETTE,,
,79524407,185000,APARTMENT,,
,79524407,189000,MAISONETTE,,
,79524407,191500,MAISONETTE,,
,79524407,193000,APARTMENT,,
,79524407,195000,APARTMENT,,
,79524407,195000,PENTHOUSE,,
,79524407,195000,PENTHOUSE,26,
,79524407,206000,PENTHOUSE,,
,79524407,206000,PENTHOUSE,115,
,79524407,206000,PENTHOUSE,26,
,79524407,210000,HOUSE,135,
,79524407,230000,APARTMENT,,
,79524407,234000,HOUSE,,
,79524407,235000,MAISONETTE,,
,79524407,235000,MAISONETTE,170,
,79524407,244500,APARTMENT,,
,79524407,245000,APARTMENT,,
,79524407,250000,APARTMENT,130,
,79524407,255000,MAISONETTE,,
,79524407,260000,MAISONETTE,,
,79524407,262000,APARTMENT,,
,79524407,265000,APARTMENT,,
,79524407,266000,APARTMENT,,
,79524407,279000,APARTMENT,,
,79524407,285000,APARTMENT,,
,79524407,286000,MAISONETTE,,
,79524407,290000,APARTMENT,,
,79524407,295000,MAISONETTE,,
,79524407,299000,PENTHOUSE,200,
,79524407,330000,APARTMENT,30,
,79524407,330000,HOUSE,,
,79524407,345000,HOUSE,,
,79524407,345000,MAISONETTE,158,
,79524407,355000,HOUSE,,
,79524407,360000,HOUSE,,
,79524407,368000,MAISONETTE,,
,79524407,388000,MAISONETTE,,
,79524407,388000,MAISONETTE,210,
,79524407,388000,MAISONETTE,70,
,79524407,390000,TOWNHOUSE,,
,79524407,399000,PENTHOUSE,40,
,79524407,3e+05,MAISONETTE,171,
,79524407,3e+05,PENTHOUSE,,
,79524407,410000,APARTMENT,,
,79524407,425000,TOWNHOUSE,,
,79524407,430000,PENTHOUSE,,
,79524407,450000,HOUSE,,
,79524407,510000,PENTHOUSE,,
,79524407,520000,VILLA,24,
,79524407,545000,VILLA,,
,79524407,585000,VILLA,,
,79524407,65000,SHOP,30,
,79524407,6e+05,PENTHOUSE,93.8,
,79524407,890000,HOUSE,,
,79524407,910000,BUNGALOW,600,
,79524407,,HOUSE,,
,79530406,116000,APARTMENT,,
,79533225,259500,APARTMENT,,
,79533254,105000,MAISONETTE,,
,79533254,110000,MAISONETTE,,
,79533254,122000,APARTMENT,,
,79533254,125000,APARTMENT,,
,79533254,127000,APARTMENT,,
,79533254,147000,APARTMENT,,
,79533254,150000,APARTMENT,,
,79533254,165000,APARTMENT,,
,79533254,168000,APARTMENT,,
,79533254,168500,APARTMENT,160,
,79533254,170000,APARTMENT,170,
,79533254,175000,APARTMENT,180,
,79533254,180000,APARTMENT,160,
,79533254,190000,APARTMENT,,
,79533254,195000,APARTMENT,,
,79533254,199000,APARTMENT,,
,79533254,201000,APARTMENT,,
,79533254,212000,MAISONETTE,,
,79533254,221000,APARTMENT,192,
,79533254,235000,APARTMENT,170,
,79533254,237000,MAISONETTE,,
,79533254,240000,MAISONETTE,,
,79533254,255000,MAISONETTE,,
,79533254,259500,APARTMENT,,
,79533254,285000,PENTHOUSE,,
,79533254,299000,MAISONETTE,,
,79533254,310000,APARTMENT,,
,79533254,318000,PENTHOUSE,,
,79533254,348000,APARTMENT,,
,79533254,348500,APARTMENT,,
,79533254,349500,APARTMENT,,
,79533254,350000,APARTMENT,,
,79533254,355000,APARTMENT,,
,79533254,370000,HOUSE,,
,79533254,388000,APARTMENT,200,
,79533254,395000,MAISONETTE,,
,79533254,475000,APARTMENT,,
,79533254,480000,HOUSE,,
,79533254,4e+05,HOUSE,,
,79533254,530000,APARTMENT,,
,79533254,79500,APARTMENT,,
,79533254,85000,APARTMENT,,
,79533254,93000,APARTMENT,,
,79533254,97000,APARTMENT,,
,79533254,,APARTMENT,,
,79537093,110000,APARTMENT,,
,79537093,255000,HOUSE,,
,79537093,270000,HOUSE,,
,79537093,280000,HOUSE,300,
,79537114,106000,APARTMENT,,
,79537114,134000,APARTMENT,,
,79537114,147500,APARTMENT,,
,79537114,159500,APARTMENT,,
,79537114,160000,MAISONETTE,,
,79537114,165000,APARTMENT,,
,79537114,172000,APARTMENT,,
,79537114,175000,APARTMENT,,
,79537114,180000,PENTHOUSE,,
,79537114,185000,APARTMENT,,
,79537114,186500,MAISONETTE,,
,79537114,207000,MAISONETTE,,
,79537114,220000,APARTMENT,,
,79537114,224000,APARTMENT,,
,79537114,229000,MAISONETTE,,
,79537114,265000,APARTMENT,,
,79537114,265000,MAISONETTE,,
,79537114,295000,APARTMENT,,
,79537114,325000,PENTHOUSE,,
,79537114,3e+05,PENTHOUSE,,
,79537114,650000,VILLA,,
,79537345,,GARAGE,,
,79537626,250000,TOWNHOUSE,70,
,79537626,250,TOWNHOUSE,70,
,79537632,375000,APARTMENT,,
,79537803,138000,APARTMENT,,
,79537803,160000,APARTMENT,,
,79537803,171000,APARTMENT,,
,79537803,244500,PENTHOUSE,,
,79537803,250000,MAISONETTE,,
,79537803,255000,TOWNHOUSE,,
,79537803,319000,HOUSE,,
,79537803,357000,APARTMENT,,
,79537803,5e+05,APARTMENT,,
,79537803,,HOUSE,,
,79537803,,OFFICE,,
,79537803,,SHOP,,
,79537803,,SHOP,68,
,79537926,105000,APARTMENT,,
,79537926,135000,APARTMENT,,
,79537926,140000,PENTHOUSE,,
,79537926,145000,MAISONETTE,,
,79537926,149000,APARTMENT,,
,79537926,150000,APARTMENT,150,
,79537926,160000,APARTMENT,,
,79537926,160000,PENTHOUSE,,
,79537926,168000,MAISONETTE,,
,79537926,185000,MAISONETTE,,
,79537926,185000,TOWNHOUSE,,
,79537926,239000,MAISONETTE,,
,79537926,245000,TOWNHOUSE,,
,79537926,250000,HOUSE,,
,79537926,250000,MAISONETTE,220,
,79537926,250000,TOWNHOUSE,70,
,79537926,255000,TOWNHOUSE,,
,79537926,260000,APARTMENT,,
,79537926,275000,TOWNHOUSE,,
,79537926,365000,TOWNHOUSE,60,
,79537926,380000,HOUSE,,
,79537926,3e+05,APARTMENT,,
,79537926,4e+05,HOUSE,40,
,79537926,85000,APARTMENT,,
,79537926,975000,BUNGALOW,800,
,79537926,,APARTMENT,,
,79537947,,HOUSE,,
,79538559,,APARTMENT,375,
,79543689,115000,APARTMENT,,
,79543689,120000,APARTMENT,,
,79543689,141000,APARTMENT,,
,79543689,1700000,VILLA,,
,79543689,172000,MAISONETTE,,
,79543689,173000,MAISONETTE,,
,79543689,255000,MAISONETTE,,
,79543689,2e+05,MAISONETTE,,
,79543689,315000,HOUSE,,
,79543689,415500,HOUSE,,
,79543689,445000,APARTMENT,,
,79543689,490000,MAISONETTE,,
,79543689,4e+05,TOWNHOUSE,,
,79543689,780000,FARMHOUSE,30000,
,79543689,9e+05,TOWNHOUSE,,
,79550195,122500,APARTMENT,,
,79550195,123000,APARTMENT,,
,79550195,133000,MAISONETTE,,
,79550195,180000,MAISONETTE,160,
,79550195,182000,MAISONETTE,,
,79550195,192000,MAISONETTE,,
,79550195,215000,APARTMENT,,
,79550195,215000,MAISONETTE,,
,79550195,295000,MAISONETTE,,
,79550195,320000,FARMHOUSE,,
,79550195,320000,MAISONETTE,,
,79550195,9e+05,APARTMENT,455,
,79550195,,APARTMENT,140,
,79554991,,TOWNHOUSE,,
,79555999,105000,APARTMENT,,
,79555999,126000,APARTMENT,170,
,79555999,137000,MAISONETTE,,
,79555999,154000,TOWNHOUSE,,
,79555999,159000,APARTMENT,,
,79555999,160000,TOWNHOUSE,,
,79555999,161000,APARTMENT,,
,79555999,165000,APARTMENT,,
,79555999,170000,APARTMENT,,
,79555999,186000,APARTMENT,,
,79555999,190000,MAISONETTE,,
,79555999,241000,APARTMENT,,
,79555999,250000,MAISONETTE,,
,79555999,297000,HOUSE,,
,79555999,299000,MAISONETTE,,
,79555999,370000,HOUSE,,
,79555999,370000,MAISONETTE,,
,79555999,405000,HOUSE,,
,79555999,685000,VILLA,460,
,79555999,927500,APARTMENT,,
,79555999,97500,TOWNHOUSE,,
,79560041,120000,APARTMENT,,
,79560041,120000,PLOT,,
,79560041,150000,HOUSE,,
,79560041,295000,FARMHOUSE,,
,79560426,110000,APARTMENT,,
,79560426,95000,APARTMENT,,
,79561240,,APARTMENT,,
,79564428,,APARTMENT,,
,79567978,138000,MAISONETTE,,
,79567978,138000,PENTHOUSE,,
,79567978,148000,MAISONETTE,,
,79567978,150000,APARTMENT,,
,79567978,164000,PENTHOUSE,,
,79567978,220000,MAISONETTE,,
,79567978,245000,MAISONETTE,,
,79567978,265000,MAISONETTE,220,
,79567978,285000,PENTHOUSE,100,
,79567978,320000,MAISONETTE,,
,79567978,325000,MAISONETTE,,
,79567978,373000,FARMHOUSE,,
,79571435,,APARTMENT,,
,79572097,180000,FLAT,,
,79573167,160000,APARTMENT,,
,79579066,159400,APARTMENT,,
,79579360,103000,MAISONETTE,,
,79579360,118000,APARTMENT,,
,79579360,1200000,RESTAURANT,,
,79579360,120000,APARTMENT,,
,79579360,127000,APARTMENT,,
,79579360,135000,APARTMENT,,
,79579360,140000,PENTHOUSE,,
,79579360,145000,APARTMENT,,
,79579360,145000,PENTHOUSE,,
,79579360,150000,PENTHOUSE,20,
,79579360,160000,PENTHOUSE,,
,79579360,160000,PENTHOUSE,20,
,79579360,160,PENTHOUSE,,
,79579360,170000,APARTMENT,,
,79579360,170000,APARTMENT,150,
,79579360,180000,PENTHOUSE,,
,79579360,182000,APARTMENT,210,
,79579360,185000,PENTHOUSE,,
,79579360,220000,PENTHOUSE,,
,79579360,225000,SITE,,
,79579360,227000,PENTHOUSE,,
,79579360,230000,SITE,,
,79579360,235000,PENTHOUSE,,
,79579360,250000,APARTMENT,,
,79579360,265000,APARTMENT,,
,79579360,265000,PENTHOUSE,,
,79579360,295000,MAISONETTE,,
,79579360,307000,APARTMENT,157,
,79579360,325000,APARTMENT,,
,79579360,325000,HOUSE,,
,79579360,348000,APARTMENT,,
,79579360,357000,APARTMENT,,
,79579360,360000,APARTMENT,140,
,79579360,365000,HOUSE,,
,79579360,580000,APARTMENT,200,
,79579360,585000,APARTMENT,20,
,79579360,585000,APARTMENT,200,
,79579360,77000,APARTMENT,,
,79579360,82000,PENTHOUSE,,
,79579360,85000,APARTMENT,,
,79579360,85,APARTMENT,,
,79579360,86500,APARTMENT,,
,79579360,87000,APARTMENT,,
,79579360,8e+05,VILLA,,
,79579360,90000,APARTMENT,,
,79579360,95000,APARTMENT,,
,79579360,95000,MAISONETTE,44,
,79579360,970000,SITE,480,
,79579360,97000,APARTMENT,,
,79579360,99000,APARTMENT,,
,79579457,185000,APARTMENT,,
,79579474,103000,MAISONETTE,,
,79579747,150000,PENTHOUSE,20,
,79579747,170000,APARTMENT,,
,79579747,970000,SITE,480,
,79583929,135000,APARTMENT,,
,79584801,155000,APARTMENT,,
,79584801,175000,APARTMENT,,
,79584801,260000,MAISONETTE,,
,79584801,4e+05,PENTHOUSE,,
,79585467,44000,GARAGE,,
,79588968,110000,APARTMENT,,
,79588968,110000,RENT,,
,79588968,115000,MAISONETTE,,
,79588968,120000,APARTMENT,115,
,79588968,127000,TOWNHOUSE,60,
,79588968,130000,APARTMENT,120,
,79588968,134000,APARTMENT,,
,79588968,134000,RENT,,
,79588968,135000,MAISONETTE,,
,79588968,139000,APARTMENT,,
,79588968,143000,APARTMENT,130,
,79588968,145000,APARTMENT,,
,79588968,149000,APARTMENT,,
,79588968,165000,PENTHOUSE,,
,79588968,170000,APARTMENT,,
,79588968,175000,APARTMENT,,
,79588968,175000,APARTMENT,200,
,79588968,195000,APARTMENT,200,
,79588968,228500,APARTMENT,,
,79588968,230000,MAISONETTE,,
,79588968,245000,PENTHOUSE,135,
,79588968,260000,PENTHOUSE,,
,79588968,268000,APARTMENT,,
,79588968,268000,APARTMENT,140,
,79588968,285000,HOUSE,,
,79588968,295000,HOUSE,,
,79588968,320000,APARTMENT,,
,79588968,380000,HOUSE,,
,79588968,495000,APARTMENT,80,
,79588968,525000,GARAGE,130,
,79588968,93000,APARTMENT,,
,79588968,,APARTMENT,,
,79588968,,HOUSE,,
,79588968,,MAISONETTE,,
,79592066,235000,FLAT,,
,79592066,256000,APARTMENT,,
,79592066,275000,FLAT,,
,79592066,290000,FLAT,,
